"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"30","Pver_g11205","Amine transport","Symbiotic nutrient exchange and signaling pathways",8.80896290271744,15.0758352807018
"31","Pver_g11859","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.5813296365614,2.93074319692308
"32","Pver_g12576","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.07818280949179,2.2508847975
"33","Pver_g12688","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.209725551817419,1.40115569833333
"34","Pver_g12689","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.6619920226216,1.52879326041667
"35","Pver_g12796","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.42462566227643,6.40078147191919
"36","Pver_g14297","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.82428054509588,1.885465125
"37","Pver_g14586","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.92033723365896,5.85036588671171
"38","Pver_g16863","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.34332721442737,8.26034109333333
"39","Pver_g18044","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.485478748669697,1.0776425
"40","Pver_g20855","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.95904386804795,1.15791469761905
"41","Pver_g26058","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.81819125219965,0.927239322222222
"42","Pver_g26158","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.87820560699596,2.27553405426357
"43","Pver_novel_559_5de57afd","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.28572799913914,3.99170133835125
"44","Pver_g652","Amino acid biosynthetic process","Nutrient metabolism",5.28508094337794,3.72661561340996
"45","Pver_g7209","Amino acid biosynthetic process","Nutrient metabolism",7.1119746521824,2.84621429545455
"46","Pver_g11198","Amino acid biosynthetic process","Nutrient metabolism",4.27940841675859,1.45542771333333
"47","Pver_g12448","Amino acid biosynthetic process","Nutrient metabolism",3.47551277224002,1.82021221587302
"48","Pver_g13244","Amino acid biosynthetic process","Nutrient metabolism",3.50365430496008,3.43958153816425
"49","Pver_g15990","Amino acid biosynthetic process","Nutrient metabolism",6.80941615504833,61.6204976966667
"50","Pver_g22764","Amino acid biosynthetic process","Nutrient metabolism",6.71506652818399,4.4832137474359
"51","Pver_g248","Amino acid transport","Nutrient metabolism",2.33177213504243,1.85944619784946
"52","Pver_g495","Amino acid transport","Nutrient metabolism",1.76934734722349,5.57389257681159
"53","Pver_g496","Amino acid transport","Nutrient metabolism",5.38295172078505,1.70305796049383
"54","Pver_g1508","Amino acid transport","Nutrient metabolism",1.85265393629034,1.67477793157895
"55","Pver_g1510","Amino acid transport","Nutrient metabolism",4.32231198640879,0.988294864102564
"56","Pver_g1512","Amino acid transport","Nutrient metabolism",0.508253561485884,1.18573064102564
"57","Pver_g2235","Amino acid transport","Nutrient metabolism",4.1051534098723,13.0008533592593
"58","Pver_g2237","Amino acid transport","Nutrient metabolism",0.0045201130689443,2.97392103222222
"59","Pver_g2432","Amino acid transport","Nutrient metabolism",2.72482330306066,2.09195512368421
"60","Pver_g3325","Amino acid transport","Nutrient metabolism",4.01970200723994,2.57725322962963
"61","Pver_g4165","Amino acid transport","Nutrient metabolism",1.75179305579279,1.53042878518518
"62","Pver_g4393","Amino acid transport","Nutrient metabolism",3.98583838846236,1.26036019411765
"63","Pver_g4406","Amino acid transport","Nutrient metabolism",6.84105194042002,5.246128744
"64","Pver_g4711","Amino acid transport","Nutrient metabolism",1.86985592848271,2.67606418452381
"65","Pver_g4712","Amino acid transport","Nutrient metabolism",2.78783921168794,1.91221132604167
"66","Pver_g4714","Amino acid transport","Nutrient metabolism",4.0838685941158,1.15837041538462
"67","Pver_g4900","Amino acid transport","Nutrient metabolism",0.413393408883391,0.818905222222222
"68","Pver_g4901","Amino acid transport","Nutrient metabolism",0.0319547589349946,1.81538159135802
"69","Pver_g5143","Amino acid transport","Nutrient metabolism",3.29143406293346,1.78980744747475
"70","Pver_g6100","Amino acid transport","Nutrient metabolism",1.48739275313643,1.25366722708333
"71","Pver_g6303","Amino acid transport","Nutrient metabolism",1.63379794589242,1.80897907333333
"72","Pver_g6817","Amino acid transport","Nutrient metabolism",3.26167127087101,2.45127987851852
"73","Pver_g7437","Amino acid transport","Nutrient metabolism",1.33426174758153,2.43655524489796
"74","Pver_g7615","Amino acid transport","Nutrient metabolism",4.01544281962006,3.82538420634921
"75","Pver_g8192","Amino acid transport","Nutrient metabolism",4.38248495607597,1.20715604074074
"76","Pver_g8193","Amino acid transport","Nutrient metabolism",1.16001717162414,2.06202625555556
"77","Pver_g8446","Amino acid transport","Nutrient metabolism",7.01479797360204,2.8598816191358
"78","Pver_g8645","Amino acid transport","Nutrient metabolism",2.20539826497354,1.907674684
"79","Pver_g10363","Amino acid transport","Nutrient metabolism",4.03767128322453,1.85019239866667
"80","Pver_g12739","Amino acid transport","Nutrient metabolism",3.65783182320049,8.23353622083333
"81","Pver_g12796","Amino acid transport","Nutrient metabolism",4.42462566227643,6.40078147191919
"82","Pver_g13335","Amino acid transport","Nutrient metabolism",3.12161279858131,1.07709123333333
"83","Pver_g13505","Amino acid transport","Nutrient metabolism",5.50148503906641,3.05179877777778
"84","Pver_g13604","Amino acid transport","Nutrient metabolism",8.13410031086582,47.6748106787879
"85","Pver_g14297","Amino acid transport","Nutrient metabolism",2.82428054509588,1.885465125
"86","Pver_g14920","Amino acid transport","Nutrient metabolism",6.08211974661106,6.12419288275862
"87","Pver_g16526","Amino acid transport","Nutrient metabolism",3.98978209260545,11.1055355119048
"88","Pver_g16574","Amino acid transport","Nutrient metabolism",3.90479560482164,10.6981675166667
"89","Pver_g16575","Amino acid transport","Nutrient metabolism",1.39818435322687,1.4514269
"90","Pver_g16863","Amino acid transport","Nutrient metabolism",5.34332721442737,8.26034109333333
"91","Pver_g17733","Amino acid transport","Nutrient metabolism",2.82292776976197,2.43707616944444
"92","Pver_g18841","Amino acid transport","Nutrient metabolism",5.43428967115732,5.01845084117647
"93","Pver_g19978","Amino acid transport","Nutrient metabolism",0.145753296534683,1.51356097777778
"94","Pver_g22963","Amino acid transport","Nutrient metabolism",6.62204436759167,2.06531485490196
"95","Pver_g22964","Amino acid transport","Nutrient metabolism",4.75905289997635,2.93166737175141
"96","Pver_g22965","Amino acid transport","Nutrient metabolism",6.12601489079512,5.3212476826087
"97","Pver_novel_71_5de57afd","Amino acid transport","Nutrient metabolism",7.76661466376723,2.189929715625
"98","Pver_g7799","Ammonium transmembrane transport","Nutrient metabolism",5.13280734683387,1.80424895686275
"99","Pver_g10301","Ammonium transmembrane transport","Nutrient metabolism",2.68955817226196,1.56076507555556
"100","Pver_g10302","Ammonium transmembrane transport","Nutrient metabolism",5.46978878292716,1.29587050512821
"101","Pver_g11462","Ammonium transmembrane transport","Nutrient metabolism",7.57464282327618,12.9095136581395
"102","Pver_g11488","Ammonium transmembrane transport","Nutrient metabolism",4.43668057836208,1.54055189393939
"103","Pver_g12207","Ammonium transmembrane transport","Nutrient metabolism",2.96137261029205,1.30803685777778
"104","Pver_g12208","Ammonium transmembrane transport","Nutrient metabolism",0.314019219970174,0.926801744444445
"105","Pver_g12856","Ammonium transmembrane transport","Nutrient metabolism",4.57830246210654,2.60053099308176
"106","Pver_g13193","Ammonium transmembrane transport","Nutrient metabolism",1.19293382067072,1.45553956825397
"107","Pver_g13194","Ammonium transmembrane transport","Nutrient metabolism",7.55944733667102,2.78618213220339
"108","Pver_g14249","Ammonium transmembrane transport","Nutrient metabolism",4.41836943545991,1.8263149037037
"109","Pver_g14913","Ammonium transmembrane transport","Nutrient metabolism",9.1926193670131,2.8474023754386
"110","Pver_g14915","Ammonium transmembrane transport","Nutrient metabolism",3.77838831400529,1.532461052
"111","Pver_g16642","Ammonium transmembrane transport","Nutrient metabolism",5.78340070703405,4.98354058555556
"112","Pver_g16644","Ammonium transmembrane transport","Nutrient metabolism",3.92103562933809,3.2076018042735
"113","Pver_g3214","Ammonium transmembrane transport","Nutrient metabolism",3.2039347664756,1.22554709333333
"114","Pver_g10300","Ammonium transmembrane transport","Nutrient metabolism",2.13661628758026,1.98187552222222
"115","Pver_g10303","Ammonium transmembrane transport","Nutrient metabolism",1.49395925511229,1.01919698666667
"116","Pver_g13192","Ammonium transmembrane transport","Nutrient metabolism",4.83126005227991,1.85201338111111
"117","Pver_g12857","Ammonium transmembrane transport","Nutrient metabolism",3.97494243000521,7.61676977619048
"118","Pver_g456","Apoptotic process","Symbiotic maintenance",4.56208164294671,19.3208233952381
"119","Pver_g764","Apoptotic process","Symbiotic maintenance",3.10518050810087,1.41805016222222
"120","Pver_g1584","Apoptotic process","Symbiotic maintenance",2.15161222975926,7.222580553125
"121","Pver_g1932","Apoptotic process","Symbiotic maintenance",3.42082840438349,1.13705998888889
"122","Pver_g2080","Apoptotic process","Symbiotic maintenance",1.90053836463952,1.73402178589744
"123","Pver_g2439","Apoptotic process","Symbiotic maintenance",3.73693665777853,3.43563971969697
"124","Pver_g2441","Apoptotic process","Symbiotic maintenance",6.84723444508764,6.82435933103448
"125","Pver_g2479","Apoptotic process","Symbiotic maintenance",3.28767396549257,1.6288514254902
"126","Pver_g3695","Apoptotic process","Symbiotic maintenance",6.31994798915552,2.247623925
"127","Pver_g4044","Apoptotic process","Symbiotic maintenance",6.38128837991725,15.7186390277778
"128","Pver_g4515","Apoptotic process","Symbiotic maintenance",5.58673755958101,9.40591715
"129","Pver_g5440","Apoptotic process","Symbiotic maintenance",5.25149603145331,1.94921624
"130","Pver_g5600","Apoptotic process","Symbiotic maintenance",7.18785613488131,1.60337030493827
"131","Pver_g6639","Apoptotic process","Symbiotic maintenance",5.67791639322217,12.4586599229508
"132","Pver_g6645","Apoptotic process","Symbiotic maintenance",1.44622080407638,2.32363780701754
"133","Pver_g7825","Apoptotic process","Symbiotic maintenance",6.18165367942395,2.32889093981481
"134","Pver_g8290","Apoptotic process","Symbiotic maintenance",1.97440654139013,2.9568387297619
"135","Pver_g8541","Apoptotic process","Symbiotic maintenance",2.60505055084965,0.941333004761905
"136","Pver_g8771","Apoptotic process","Symbiotic maintenance",6.14965553510264,2.01259961531532
"137","Pver_g10956","Apoptotic process","Symbiotic maintenance",0.0335021610193853,1.48509792121212
"138","Pver_g11193","Apoptotic process","Symbiotic maintenance",4.03011472958383,2.11169724074074
"139","Pver_g11448","Apoptotic process","Symbiotic maintenance",8.2808108947984,1.08050143888889
"140","Pver_g12684","Apoptotic process","Symbiotic maintenance",0.18216307059317,1.14566662777778
"141","Pver_g14422","Apoptotic process","Symbiotic maintenance",6.68878234486036,10.1768269174603
"142","Pver_g14423","Apoptotic process","Symbiotic maintenance",7.74096956338813,2.50908398558559
"143","Pver_g14676","Apoptotic process","Symbiotic maintenance",6.61734809195887,4.3956423255814
"144","Pver_g14677","Apoptotic process","Symbiotic maintenance",4.67809273874035,1.71089398205128
"145","Pver_g14681","Apoptotic process","Symbiotic maintenance",2.79746539043538,2.15155858190476
"146","Pver_g15458","Apoptotic process","Symbiotic maintenance",4.35364566789012,2.68821661509434
"147","Pver_g15603","Apoptotic process","Symbiotic maintenance",5.30711471967161,1.25669059761905
"148","Pver_g18214","Apoptotic process","Symbiotic maintenance",3.38439638054367,1.57736874603175
"149","Pver_g18915","Apoptotic process","Symbiotic maintenance",0.05984262411623,17.8793796285714
"150","Pver_g20203","Apoptotic process","Symbiotic maintenance",4.05177795247546,2.94523569583333
"151","Pver_g25929","Apoptotic process","Symbiotic maintenance",7.75852783156691,35.4622380481482
"152","Pver_g26103","Apoptotic process","Symbiotic maintenance",2.96838408561956,1.56876606060606
"153","Pver_g100","ATPase binding","Nutrient metabolism",10.5435584761586,4.77796861666667
"154","Pver_g207","ATPase binding","Nutrient metabolism",3.29633630158904,4.10416104444444
"155","Pver_g264","ATPase binding","Nutrient metabolism",4.70982552484686,4.22955345223368
"156","Pver_g1351","ATPase binding","Nutrient metabolism",5.95214569329256,7.74331913571429
"157","Pver_g1927","ATPase binding","Nutrient metabolism",5.37291610899223,1.09771105714286
"158","Pver_g2120","ATPase binding","Nutrient metabolism",8.6603773768493,7.56036713861111
"159","Pver_g2213","ATPase binding","Nutrient metabolism",3.86479292296669,1.26693319166667
"160","Pver_g4076","ATPase binding","Nutrient metabolism",7.80587174825826,8.83963098148148
"161","Pver_g4337","ATPase binding","Nutrient metabolism",5.93900930128863,2.90945845595238
"162","Pver_g4602","ATPase binding","Nutrient metabolism",3.37173838984599,2.07480469385965
"163","Pver_g4685","ATPase binding","Nutrient metabolism",4.47461490720043,1.19878557272727
"164","Pver_g5291","ATPase binding","Nutrient metabolism",6.19218802861218,1.53689781190476
"165","Pver_g5701","ATPase binding","Nutrient metabolism",4.60275689243797,5.65405237
"166","Pver_g6248","ATPase binding","Nutrient metabolism",2.88035631312881,1.65430139583333
"167","Pver_g6678","ATPase binding","Nutrient metabolism",7.14393907327317,11.1197359408333
"168","Pver_g6941","ATPase binding","Nutrient metabolism",6.87780925088965,3.59552306666667
"169","Pver_g7332","ATPase binding","Nutrient metabolism",3.51216538546852,1.50409318333333
"170","Pver_g7610","ATPase binding","Nutrient metabolism",5.46445957511119,3.0905162547619
"171","Pver_g7801","ATPase binding","Nutrient metabolism",5.95930392308527,1.1130309952381
"172","Pver_g7950","ATPase binding","Nutrient metabolism",0.390471066076626,0.878356004761905
"173","Pver_g8361","ATPase binding","Nutrient metabolism",5.14669222734064,3.22675498055556
"174","Pver_g8527","ATPase binding","Nutrient metabolism",10.0336629184856,7.17549325416667
"175","Pver_g8893","ATPase binding","Nutrient metabolism",2.82228076389393,2.25337507037037
"176","Pver_g8935","ATPase binding","Nutrient metabolism",2.93400372826493,1.58909561403509
"177","Pver_g9017","ATPase binding","Nutrient metabolism",1.66307657696577,1.69013951794872
"178","Pver_g9283","ATPase binding","Nutrient metabolism",8.31442729430012,2.02760606666667
"179","Pver_g9637","ATPase binding","Nutrient metabolism",5.20958446850762,2.69346457051282
"180","Pver_g9857","ATPase binding","Nutrient metabolism",6.14168241573164,3.65988581519608
"181","Pver_g9944","ATPase binding","Nutrient metabolism",6.48423518618811,5.89766665087719
"182","Pver_g10364","ATPase binding","Nutrient metabolism",3.95619027068122,1.66404662105263
"183","Pver_g10619","ATPase binding","Nutrient metabolism",2.18869255204792,1.35517170784314
"184","Pver_g11030","ATPase binding","Nutrient metabolism",4.80047168916199,2.81888949069767
"185","Pver_g11669","ATPase binding","Nutrient metabolism",4.61618928282682,4.58137873030303
"186","Pver_g11896","ATPase binding","Nutrient metabolism",5.15697482690758,6.47698184919679
"187","Pver_g12175","ATPase binding","Nutrient metabolism",2.99926556128666,5.32173593333333
"188","Pver_g12320","ATPase binding","Nutrient metabolism",3.38024875712593,1.29952678444444
"189","Pver_g12355","ATPase binding","Nutrient metabolism",4.60624414436067,0.907291393333333
"190","Pver_g12509","ATPase binding","Nutrient metabolism",4.49424093111545,2.36883974
"191","Pver_g12517","ATPase binding","Nutrient metabolism",4.84938983635493,1.8313289954023
"192","Pver_g12900","ATPase binding","Nutrient metabolism",4.30595368060057,5.01610695151515
"193","Pver_g12972","ATPase binding","Nutrient metabolism",8.53124280888427,1.36296547555556
"194","Pver_g13178","ATPase binding","Nutrient metabolism",4.23108975036922,59.1057355277778
"195","Pver_g13365","ATPase binding","Nutrient metabolism",1.48580585266569,1.6511335968254
"196","Pver_g13902","ATPase binding","Nutrient metabolism",7.797797496358,5.24466413839662
"197","Pver_g14942","ATPase binding","Nutrient metabolism",5.13807301651612,1.62805201604938
"198","Pver_g15342","ATPase binding","Nutrient metabolism",5.87859570709108,3.94017289515152
"199","Pver_g17738","ATPase binding","Nutrient metabolism",4.32813969817179,1.77547631666667
"200","Pver_g17827","ATPase binding","Nutrient metabolism",2.67988525590443,1.70714667166667
"201","Pver_g18876","ATPase binding","Nutrient metabolism",10.0904583585105,14.7203494861111
"202","Pver_g22935","ATPase binding","Nutrient metabolism",4.60619107390901,3.09212950689655
"203","Pver_g22936","ATPase binding","Nutrient metabolism",1.37618973992266,3.34250010776256
"204","Pver_g22937","ATPase binding","Nutrient metabolism",1.5983237911218,1.54122711587302
"205","Pver_g22945","ATPase binding","Nutrient metabolism",2.63414748903976,4.65329682121212
"206","Pver_g23199","ATPase binding","Nutrient metabolism",3.26479987136768,0.68069208
"207","Pver_novel_525_5de57afd","ATPase binding","Nutrient metabolism",6.27331713042465,27.9907758285714
"208","Pver_g390","Carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","Nutrient metabolism",7.47498422740534,4.018767
"209","Pver_g5891","Carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","Nutrient metabolism",6.15812801067256,9.44698285305164
"210","Pver_g2657","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.98408342969538,1.54860250434783
"211","Pver_g2682","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.96720621789111,1.386117775
"212","Pver_g3073","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.08281857978734,1.09099627916667
"213","Pver_g3365","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.95812503336718,0.932294194444444
"214","Pver_g3756","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.85011303908609,24.6171229904762
"215","Pver_g4124","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.2619394345093,4.96839283888889
"216","Pver_g4128","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.32513639472739,1.4733798375
"217","Pver_g4296","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.30696996960895,15.4313261733333
"218","Pver_g4375","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.88675294674493,5.39044698703704
"219","Pver_g4611","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.32778480409734,4.09884999833333
"220","Pver_g4690","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.33316904330136,50.9864008444444
"221","Pver_g4694","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.69341432227449,9.85020225933333
"222","Pver_g4797","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.45065896755105,92.8438002095238
"223","Pver_g4800","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.64758686624115,1.27960098974359
"224","Pver_g5294","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.80273683806283,1.5073346875
"225","Pver_g5495","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.25298312357443,16.8760645962963
"226","Pver_g5711","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.68518578378277,5.19467936774194
"227","Pver_g5784","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.64527217569049,1.72981910434783
"228","Pver_g6001","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.51818673537017,2.34822336666667
"229","Pver_g6326","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.99930163045707,1.57617898730159
"230","Pver_g7050","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.99683187595696,14.0233870742424
"231","Pver_g7552","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.53624137705097,13.845825452381
"232","Pver_g7761","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.80716661387539,4.1298578047619
"233","Pver_g8182","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.07080535582411,5.02387553676471
"234","Pver_g8447","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.75903299728414,1.35443895555556
"235","Pver_g8930","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.5803615869409,1.7142625625
"236","Pver_g8965","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.15358146656587,34.7101688777778
"237","Pver_g9012","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.31167225153295,1.30173663684211
"238","Pver_g9210","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.21256422666884,9.75880938115942
"239","Pver_g9519","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.11293939956783,1.46350710175439
"240","Pver_g9525","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.70628676159786,1.09851940196078
"241","Pver_g9578","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.70840569234476,2.11781028958333
"242","Pver_g9847","Cellular response to DNA damage stimulus","Symbiotic maintenance",9.78930435446636,2.09953697592593
"243","Pver_g9924","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.24835830891331,7.88280000272904
"244","Pver_g10218","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.8847799333749,4.29928880666667
"245","Pver_g10453","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.08057325067654,10.2407597190476
"246","Pver_g10583","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.4966738512335,5.60599415208333
"247","Pver_g10742","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.125286948227534,0.859298544444444
"248","Pver_g11282","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.43814000969251,8.17377913978495
"249","Pver_g11452","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.77897233018294,2.86002104927536
"250","Pver_g11477","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.43927854631475,1.85699328181818
"251","Pver_g11529","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.28034826741775,2.60899590246914
"252","Pver_g11989","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.35198955764088,6.05168109791667
"253","Pver_g12165","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.1863421333374,1.34048855416667
"254","Pver_g12467","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.14093300754115,9.92174531515152
"255","Pver_g12740","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.18704014079689,2.66012989811321
"256","Pver_g13044","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.43097882882256,1.75730723209877
"257","Pver_g13067","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.30449468201703,12.2018761266667
"258","Pver_g13124","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.77761411591255,1.94448660333333
"259","Pver_g13126","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.63683421732603,1.05321522307692
"260","Pver_g13287","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.01799239149574,4.67417004166667
"261","Pver_g13395","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.62741794574253,27.22888874
"262","Pver_g13408","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.13755206790255,8.14279466121212
"263","Pver_g13689","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.56808912466575,10.657084527957
"264","Pver_g13975","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.44434880771262,1.20419916666667
"265","Pver_g14194","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.2708587505111,1.08770713888889
"266","Pver_g14298","Cellular response to DNA damage stimulus","Symbiotic maintenance",1.67502199151081,2.29725741619048
"267","Pver_g14724","Cellular response to DNA damage stimulus","Symbiotic maintenance",3.47174392360042,2.44803226956522
"268","Pver_g15342","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.87859570709108,3.94017289515152
"269","Pver_g15528","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.67995908992393,8.54160159837398
"270","Pver_g15564","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.96379267506703,6.97355089855072
"271","Pver_g15583","Cellular response to DNA damage stimulus","Symbiotic maintenance",0.02008069407115,7.40499311111111
"272","Pver_g15701","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.65680259296614,2.97416041302083
"273","Pver_g15846","Cellular response to DNA damage stimulus","Symbiotic maintenance",5.04734665161255,22.9551611979167
"274","Pver_g16032","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.56852852537841,2.09706848627451
"275","Pver_g16388","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.15876225421744,8.3797015952381
"276","Pver_g16727","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.50054457912172,4.27445804571429
"277","Pver_g17110","Cellular response to DNA damage stimulus","Symbiotic maintenance",6.17968215335149,11.3063391244444
"278","Pver_g19271","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.24427434415749,28.1770925166667
"279","Pver_g22803","Cellular response to DNA damage stimulus","Symbiotic maintenance",4.66646624217113,4.75639750769231
"280","Pver_g23054","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.80648742612329,1.25604547333333
"281","Pver_g25404","Cellular response to DNA damage stimulus","Symbiotic maintenance",2.34558751902262,0.816898625
"282","Pver_g25843","Cellular response to DNA damage stimulus","Symbiotic maintenance",7.03991395770915,6.27599628208955
