"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"19","Pver_g24575","Alcohol dehydrogenase activity","Nutrient metabolism",NA,NA
"20","Pver_g25184","Alcohol dehydrogenase activity","Nutrient metabolism",NA,NA
"21","Pver_g207","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.29633630158904,NA
"22","Pver_g1141","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.05630657649258,NA
"23","Pver_g1142","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.20892472365417,NA
"24","Pver_g2167","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.652226139775266,NA
"25","Pver_g2431","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.8367827967742,NA
"26","Pver_g2432","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.72482330306066,NA
"27","Pver_g6029","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.1933842942397,NA
"28","Pver_g6030","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.06639722483454,NA
"29","Pver_g6292","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.33913486901826,NA
"30","Pver_g6846","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.105226325989671,NA
"31","Pver_g7066","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.51072852793257,14.2232234166667
"32","Pver_g7281","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.9336976118872,NA
"33","Pver_g7605","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.63189121990321,NA
"34","Pver_g8055","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.98887017088637,NA
"35","Pver_g8136","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.99268602394822,NA
"36","Pver_g8665","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.3610248749247,NA
"37","Pver_g8767","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.17734314913428,NA
"38","Pver_g9721","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.36600715263783,0.630242683333333
"39","Pver_g9806","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.66822456773851,NA
"40","Pver_g10207","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.69051101200864,NA
"41","Pver_g10363","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.03767128322453,NA
"42","Pver_g10574","Amine transport","Symbiotic nutrient exchange and signaling pathways",6.91181996381228,NA
"43","Pver_g11205","Amine transport","Symbiotic nutrient exchange and signaling pathways",8.80896290271744,NA
"44","Pver_g11859","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.5813296365614,NA
"45","Pver_g12576","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.07818280949179,0.5931204
"46","Pver_g12688","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.209725551817419,NA
"47","Pver_g12689","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.6619920226216,NA
"48","Pver_g12796","Amine transport","Symbiotic nutrient exchange and signaling pathways",4.42462566227643,NA
"49","Pver_g14297","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.82428054509588,NA
"50","Pver_g14586","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.92033723365896,0.785894706666667
"51","Pver_g16181","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.58762052205467,NA
"52","Pver_g16863","Amine transport","Symbiotic nutrient exchange and signaling pathways",5.34332721442737,0.640551975
"53","Pver_g16895","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.45347697231052,NA
"54","Pver_g16896","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.53335566836986,NA
"55","Pver_g17511","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.06932423118058,NA
"56","Pver_g18044","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.485478748669697,NA
"57","Pver_g19751","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.071379892763377,NA
"58","Pver_g20838","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.39312262067878,NA
"59","Pver_g20855","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.95904386804795,NA
"60","Pver_g21168","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.09245938228071,NA
"61","Pver_g22776","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.0393673908375239,NA
"62","Pver_g23973","Amine transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"63","Pver_g25055","Amine transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"64","Pver_g25564","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.80791418745561,NA
"65","Pver_g26058","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.81819125219965,NA
"66","Pver_g26158","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.87820560699596,NA
"67","Pver_novel_13_5de57afd","Amine transport","Symbiotic nutrient exchange and signaling pathways",2.77159279561617,NA
"68","Pver_novel_177_5de57afd","Amine transport","Symbiotic nutrient exchange and signaling pathways",0.560039338635372,NA
"69","Pver_novel_203_5de57afd","Amine transport","Symbiotic nutrient exchange and signaling pathways",1.77627496237948,NA
"70","Pver_novel_559_5de57afd","Amine transport","Symbiotic nutrient exchange and signaling pathways",3.28572799913914,NA
"71","Pver_g23807","Amine transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"72","Pver_g24437","Amine transport","Symbiotic nutrient exchange and signaling pathways",NA,NA
"73","Pver_g652","Amino acid biosynthetic process","Nutrient metabolism",5.28508094337794,NA
"74","Pver_g7209","Amino acid biosynthetic process","Nutrient metabolism",7.1119746521824,NA
"75","Pver_g8079","Amino acid biosynthetic process","Nutrient metabolism",6.69967174055373,NA
"76","Pver_g10134","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"77","Pver_g11198","Amino acid biosynthetic process","Nutrient metabolism",4.27940841675859,NA
"78","Pver_g11992","Amino acid biosynthetic process","Nutrient metabolism",4.24869792856776,NA
"79","Pver_g12448","Amino acid biosynthetic process","Nutrient metabolism",3.47551277224002,NA
"80","Pver_g13217","Amino acid biosynthetic process","Nutrient metabolism",1.56952576567574,NA
"81","Pver_g13244","Amino acid biosynthetic process","Nutrient metabolism",3.50365430496008,1.61833064074074
"82","Pver_g15990","Amino acid biosynthetic process","Nutrient metabolism",6.80941615504833,NA
"83","Pver_g17241","Amino acid biosynthetic process","Nutrient metabolism",2.75970068116264,NA
"84","Pver_g17608","Amino acid biosynthetic process","Nutrient metabolism",5.55941988047668,NA
"85","Pver_g20407","Amino acid biosynthetic process","Nutrient metabolism",3.50382699488938,NA
"86","Pver_g22764","Amino acid biosynthetic process","Nutrient metabolism",6.71506652818399,NA
"87","Pver_g23839","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"88","Pver_g24087","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"89","Pver_g24165","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"90","Pver_g24528","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"91","Pver_g24708","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"92","Pver_g24901","Amino acid biosynthetic process","Nutrient metabolism",3.29291682346103,NA
"93","Pver_g25235","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"94","Pver_g25494","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"95","Pver_g25813","Amino acid biosynthetic process","Nutrient metabolism",5.2673817411787,NA
"96","Pver_g21036","Amino acid biosynthetic process","Nutrient metabolism",0.00255167248525542,NA
"97","Pver_g24034","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"98","Pver_g24038","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"99","Pver_g24401","Amino acid biosynthetic process","Nutrient metabolism",NA,NA
"100","Pver_g25463","Amino acid biosynthetic process","Nutrient metabolism",0.00117173503696536,NA
"101","Pver_g248","Amino acid transport","Nutrient metabolism",2.33177213504243,NA
"102","Pver_g495","Amino acid transport","Nutrient metabolism",1.76934734722349,NA
"103","Pver_g496","Amino acid transport","Nutrient metabolism",5.38295172078505,NA
"104","Pver_g537","Amino acid transport","Nutrient metabolism",3.10246022825423,NA
"105","Pver_g1508","Amino acid transport","Nutrient metabolism",1.85265393629034,NA
"106","Pver_g1510","Amino acid transport","Nutrient metabolism",4.32231198640879,NA
"107","Pver_g1511","Amino acid transport","Nutrient metabolism",0.222931820558102,NA
"108","Pver_g1512","Amino acid transport","Nutrient metabolism",0.508253561485884,NA
"109","Pver_g2235","Amino acid transport","Nutrient metabolism",4.1051534098723,NA
"110","Pver_g2236","Amino acid transport","Nutrient metabolism",NA,NA
"111","Pver_g2237","Amino acid transport","Nutrient metabolism",0.0045201130689443,NA
"112","Pver_g2432","Amino acid transport","Nutrient metabolism",2.72482330306066,NA
"113","Pver_g3325","Amino acid transport","Nutrient metabolism",4.01970200723994,NA
"114","Pver_g3412","Amino acid transport","Nutrient metabolism",4.73777349946826,NA
"115","Pver_g4165","Amino acid transport","Nutrient metabolism",1.75179305579279,0.502115833333333
"116","Pver_g4166","Amino acid transport","Nutrient metabolism",1.87878616228319,NA
"117","Pver_g4169","Amino acid transport","Nutrient metabolism",2.33904730125655,NA
"118","Pver_g4393","Amino acid transport","Nutrient metabolism",3.98583838846236,0.531644
"119","Pver_g4406","Amino acid transport","Nutrient metabolism",6.84105194042002,NA
"120","Pver_g4711","Amino acid transport","Nutrient metabolism",1.86985592848271,NA
"121","Pver_g4712","Amino acid transport","Nutrient metabolism",2.78783921168794,NA
"122","Pver_g4714","Amino acid transport","Nutrient metabolism",4.0838685941158,NA
"123","Pver_g4900","Amino acid transport","Nutrient metabolism",0.413393408883391,NA
"124","Pver_g4901","Amino acid transport","Nutrient metabolism",0.0319547589349946,NA
"125","Pver_g5143","Amino acid transport","Nutrient metabolism",3.29143406293346,NA
"126","Pver_g6100","Amino acid transport","Nutrient metabolism",1.48739275313643,NA
"127","Pver_g6303","Amino acid transport","Nutrient metabolism",1.63379794589242,NA
"128","Pver_g6817","Amino acid transport","Nutrient metabolism",3.26167127087101,0.6967794
"129","Pver_g7437","Amino acid transport","Nutrient metabolism",1.33426174758153,NA
"130","Pver_g7615","Amino acid transport","Nutrient metabolism",4.01544281962006,1.66906106666667
"131","Pver_g8192","Amino acid transport","Nutrient metabolism",4.38248495607597,NA
"132","Pver_g8193","Amino acid transport","Nutrient metabolism",1.16001717162414,NA
"133","Pver_g8446","Amino acid transport","Nutrient metabolism",7.01479797360204,NA
"134","Pver_g8645","Amino acid transport","Nutrient metabolism",2.20539826497354,NA
"135","Pver_g10363","Amino acid transport","Nutrient metabolism",4.03767128322453,NA
"136","Pver_g12738","Amino acid transport","Nutrient metabolism",0.234213290019783,NA
"137","Pver_g12739","Amino acid transport","Nutrient metabolism",3.65783182320049,NA
"138","Pver_g12796","Amino acid transport","Nutrient metabolism",4.42462566227643,NA
"139","Pver_g13335","Amino acid transport","Nutrient metabolism",3.12161279858131,NA
"140","Pver_g13505","Amino acid transport","Nutrient metabolism",5.50148503906641,NA
"141","Pver_g13604","Amino acid transport","Nutrient metabolism",8.13410031086582,NA
"142","Pver_g14297","Amino acid transport","Nutrient metabolism",2.82428054509588,NA
"143","Pver_g14920","Amino acid transport","Nutrient metabolism",6.08211974661106,NA
"144","Pver_g15229","Amino acid transport","Nutrient metabolism",3.6977736333234,NA
"145","Pver_g16526","Amino acid transport","Nutrient metabolism",3.98978209260545,NA
"146","Pver_g16573","Amino acid transport","Nutrient metabolism",1.39659338281817,NA
"147","Pver_g16574","Amino acid transport","Nutrient metabolism",3.90479560482164,NA
"148","Pver_g16575","Amino acid transport","Nutrient metabolism",1.39818435322687,NA
"149","Pver_g16863","Amino acid transport","Nutrient metabolism",5.34332721442737,0.640551975
"150","Pver_g17733","Amino acid transport","Nutrient metabolism",2.82292776976197,NA
"151","Pver_g18841","Amino acid transport","Nutrient metabolism",5.43428967115732,NA
"152","Pver_g18843","Amino acid transport","Nutrient metabolism",5.330700493885,NA
"153","Pver_g19751","Amino acid transport","Nutrient metabolism",0.071379892763377,NA
"154","Pver_g19978","Amino acid transport","Nutrient metabolism",0.145753296534683,NA
"155","Pver_g22963","Amino acid transport","Nutrient metabolism",6.62204436759167,NA
"156","Pver_g22964","Amino acid transport","Nutrient metabolism",4.75905289997635,NA
"157","Pver_g22965","Amino acid transport","Nutrient metabolism",6.12601489079512,NA
"158","Pver_g23125","Amino acid transport","Nutrient metabolism",0.00557598862255291,NA
"159","Pver_g23127","Amino acid transport","Nutrient metabolism",0.823129913316417,NA
"160","Pver_g23382","Amino acid transport","Nutrient metabolism",NA,NA
"161","Pver_g24799","Amino acid transport","Nutrient metabolism",NA,NA
"162","Pver_g25180","Amino acid transport","Nutrient metabolism",NA,NA
"163","Pver_g25275","Amino acid transport","Nutrient metabolism",NA,NA
"164","Pver_novel_13_5de57afd","Amino acid transport","Nutrient metabolism",2.77159279561617,NA
"165","Pver_novel_71_5de57afd","Amino acid transport","Nutrient metabolism",7.76661466376723,NA
"166","Pver_g23498","Amino acid transport","Nutrient metabolism",NA,NA
"167","Pver_g24421","Amino acid transport","Nutrient metabolism",NA,NA
"168","Pver_g25004","Amino acid transport","Nutrient metabolism",NA,NA
"169","Pver_g25009","Amino acid transport","Nutrient metabolism",NA,NA
"170","Pver_g25106","Amino acid transport","Nutrient metabolism",NA,NA
"171","Pver_g25472","Amino acid transport","Nutrient metabolism",NA,NA
"172","Pver_g25474","Amino acid transport","Nutrient metabolism",NA,NA
"173","Pver_g13333","Amino acid transport","Nutrient metabolism",4.42208238708597,NA
"174","Pver_g7799","Ammonium transmembrane transport","Nutrient metabolism",5.13280734683387,NA
"175","Pver_g10301","Ammonium transmembrane transport","Nutrient metabolism",2.68955817226196,NA
"176","Pver_g10302","Ammonium transmembrane transport","Nutrient metabolism",5.46978878292716,NA
"177","Pver_g11462","Ammonium transmembrane transport","Nutrient metabolism",7.57464282327618,NA
"178","Pver_g11488","Ammonium transmembrane transport","Nutrient metabolism",4.43668057836208,NA
"179","Pver_g12207","Ammonium transmembrane transport","Nutrient metabolism",2.96137261029205,NA
"180","Pver_g12208","Ammonium transmembrane transport","Nutrient metabolism",0.314019219970174,NA
"181","Pver_g12856","Ammonium transmembrane transport","Nutrient metabolism",4.57830246210654,NA
"182","Pver_g13193","Ammonium transmembrane transport","Nutrient metabolism",1.19293382067072,NA
"183","Pver_g13194","Ammonium transmembrane transport","Nutrient metabolism",7.55944733667102,NA
"184","Pver_g14249","Ammonium transmembrane transport","Nutrient metabolism",4.41836943545991,NA
"185","Pver_g14912","Ammonium transmembrane transport","Nutrient metabolism",8.91140186463113,NA
"186","Pver_g14913","Ammonium transmembrane transport","Nutrient metabolism",9.1926193670131,NA
"187","Pver_g14915","Ammonium transmembrane transport","Nutrient metabolism",3.77838831400529,NA
"188","Pver_g16642","Ammonium transmembrane transport","Nutrient metabolism",5.78340070703405,NA
"189","Pver_g16644","Ammonium transmembrane transport","Nutrient metabolism",3.92103562933809,1.87256243333333
"190","Pver_g3214","Ammonium transmembrane transport","Nutrient metabolism",3.2039347664756,NA
"191","Pver_g10300","Ammonium transmembrane transport","Nutrient metabolism",2.13661628758026,NA
"192","Pver_g10303","Ammonium transmembrane transport","Nutrient metabolism",1.49395925511229,NA
"193","Pver_g13192","Ammonium transmembrane transport","Nutrient metabolism",4.83126005227991,NA
"194","Pver_g12857","Ammonium transmembrane transport","Nutrient metabolism",3.97494243000521,NA
"195","Pver_g456","Apoptotic process","Symbiotic maintenance",4.56208164294671,NA
"196","Pver_g764","Apoptotic process","Symbiotic maintenance",3.10518050810087,NA
"197","Pver_g1584","Apoptotic process","Symbiotic maintenance",2.15161222975926,NA
"198","Pver_g1932","Apoptotic process","Symbiotic maintenance",3.42082840438349,NA
"199","Pver_g2080","Apoptotic process","Symbiotic maintenance",1.90053836463952,NA
"200","Pver_g2439","Apoptotic process","Symbiotic maintenance",3.73693665777853,NA
"201","Pver_g2441","Apoptotic process","Symbiotic maintenance",6.84723444508764,0.824508941666667
"202","Pver_g2479","Apoptotic process","Symbiotic maintenance",3.28767396549257,NA
"203","Pver_g3695","Apoptotic process","Symbiotic maintenance",6.31994798915552,0.659274616666667
"204","Pver_g4044","Apoptotic process","Symbiotic maintenance",6.38128837991725,NA
"205","Pver_g4513","Apoptotic process","Symbiotic maintenance",3.60464938405424,NA
"206","Pver_g4515","Apoptotic process","Symbiotic maintenance",5.58673755958101,NA
"207","Pver_g5064","Apoptotic process","Symbiotic maintenance",3.42638441766156,NA
"208","Pver_g5440","Apoptotic process","Symbiotic maintenance",5.25149603145331,NA
"209","Pver_g5600","Apoptotic process","Symbiotic maintenance",7.18785613488131,NA
"210","Pver_g6639","Apoptotic process","Symbiotic maintenance",5.67791639322217,8.11631549444444
"211","Pver_g6645","Apoptotic process","Symbiotic maintenance",1.44622080407638,NA
"212","Pver_g7825","Apoptotic process","Symbiotic maintenance",6.18165367942395,NA
"213","Pver_g8290","Apoptotic process","Symbiotic maintenance",1.97440654139013,NA
"214","Pver_g8304","Apoptotic process","Symbiotic maintenance",0.811456563301327,NA
"215","Pver_g8541","Apoptotic process","Symbiotic maintenance",2.60505055084965,NA
"216","Pver_g8771","Apoptotic process","Symbiotic maintenance",6.14965553510264,NA
"217","Pver_g10956","Apoptotic process","Symbiotic maintenance",0.0335021610193853,NA
"218","Pver_g11193","Apoptotic process","Symbiotic maintenance",4.03011472958383,NA
"219","Pver_g11447","Apoptotic process","Symbiotic maintenance",8.10994564885504,NA
"220","Pver_g11448","Apoptotic process","Symbiotic maintenance",8.2808108947984,NA
"221","Pver_g12684","Apoptotic process","Symbiotic maintenance",0.18216307059317,NA
"222","Pver_g14186","Apoptotic process","Symbiotic maintenance",1.93944363695954,NA
"223","Pver_g14422","Apoptotic process","Symbiotic maintenance",6.68878234486036,NA
"224","Pver_g14423","Apoptotic process","Symbiotic maintenance",7.74096956338813,NA
"225","Pver_g14676","Apoptotic process","Symbiotic maintenance",6.61734809195887,NA
"226","Pver_g14677","Apoptotic process","Symbiotic maintenance",4.67809273874035,NA
"227","Pver_g14681","Apoptotic process","Symbiotic maintenance",2.79746539043538,0.93321595
"228","Pver_g15156","Apoptotic process","Symbiotic maintenance",0.873865847109133,NA
"229","Pver_g15458","Apoptotic process","Symbiotic maintenance",4.35364566789012,NA
"230","Pver_g15603","Apoptotic process","Symbiotic maintenance",5.30711471967161,NA
"231","Pver_g17180","Apoptotic process","Symbiotic maintenance",0.174892926851344,NA
"232","Pver_g18214","Apoptotic process","Symbiotic maintenance",3.38439638054367,NA
"233","Pver_g18294","Apoptotic process","Symbiotic maintenance",0.323681629920063,NA
"234","Pver_g18630","Apoptotic process","Symbiotic maintenance",0.737349104679499,NA
"235","Pver_g18915","Apoptotic process","Symbiotic maintenance",0.05984262411623,9.383792325
"236","Pver_g20203","Apoptotic process","Symbiotic maintenance",4.05177795247546,NA
"237","Pver_g22418","Apoptotic process","Symbiotic maintenance",1.80697840516744,NA
"238","Pver_g24398","Apoptotic process","Symbiotic maintenance",0.950909369671521,NA
"239","Pver_g25460","Apoptotic process","Symbiotic maintenance",1.10324969464093,NA
"240","Pver_g25929","Apoptotic process","Symbiotic maintenance",7.75852783156691,NA
"241","Pver_g26103","Apoptotic process","Symbiotic maintenance",2.96838408561956,NA
"242","Pver_g26104","Apoptotic process","Symbiotic maintenance",3.1945354053009,NA
"243","Pver_g26222","Apoptotic process","Symbiotic maintenance",1.09792471756585,NA
"244","Pver_g100","ATPase binding","Nutrient metabolism",10.5435584761586,NA
"245","Pver_g207","ATPase binding","Nutrient metabolism",3.29633630158904,NA
"246","Pver_g264","ATPase binding","Nutrient metabolism",4.70982552484686,0.803499283333333
"247","Pver_g470","ATPase binding","Nutrient metabolism",6.2989401213741,NA
"248","Pver_g1351","ATPase binding","Nutrient metabolism",5.95214569329256,NA
"249","Pver_g1406","ATPase binding","Nutrient metabolism",2.58421635176965,NA
"250","Pver_g1927","ATPase binding","Nutrient metabolism",5.37291610899223,NA
"251","Pver_g1973","ATPase binding","Nutrient metabolism",6.08852768653118,NA
"252","Pver_g2120","ATPase binding","Nutrient metabolism",8.6603773768493,1.0925393
"253","Pver_g2213","ATPase binding","Nutrient metabolism",3.86479292296669,NA
"254","Pver_g2451","ATPase binding","Nutrient metabolism",4.77743776689239,NA
"255","Pver_g4028","ATPase binding","Nutrient metabolism",6.38258339003162,NA
"256","Pver_g4076","ATPase binding","Nutrient metabolism",7.80587174825826,NA
"257","Pver_g4294","ATPase binding","Nutrient metabolism",5.35578567616378,NA
"258","Pver_g4337","ATPase binding","Nutrient metabolism",5.93900930128863,NA
"259","Pver_g4602","ATPase binding","Nutrient metabolism",3.37173838984599,0.985492446666667
"260","Pver_g4685","ATPase binding","Nutrient metabolism",4.47461490720043,NA
"261","Pver_g5238","ATPase binding","Nutrient metabolism",4.93835252142868,NA
"262","Pver_g5291","ATPase binding","Nutrient metabolism",6.19218802861218,NA
"263","Pver_g5701","ATPase binding","Nutrient metabolism",4.60275689243797,NA
"264","Pver_g6248","ATPase binding","Nutrient metabolism",2.88035631312881,0.861307227777778
"265","Pver_g6678","ATPase binding","Nutrient metabolism",7.14393907327317,NA
"266","Pver_g6679","ATPase binding","Nutrient metabolism",2.60604568181148,NA
"267","Pver_g6941","ATPase binding","Nutrient metabolism",6.87780925088965,NA
"268","Pver_g7332","ATPase binding","Nutrient metabolism",3.51216538546852,NA
"269","Pver_g7610","ATPase binding","Nutrient metabolism",5.46445957511119,NA
"270","Pver_g7801","ATPase binding","Nutrient metabolism",5.95930392308527,NA
"271","Pver_g7950","ATPase binding","Nutrient metabolism",0.390471066076626,NA
"272","Pver_g8361","ATPase binding","Nutrient metabolism",5.14669222734064,NA
"273","Pver_g8527","ATPase binding","Nutrient metabolism",10.0336629184856,0.51917735
"274","Pver_g8893","ATPase binding","Nutrient metabolism",2.82228076389393,NA
"275","Pver_g8935","ATPase binding","Nutrient metabolism",2.93400372826493,NA
"276","Pver_g9017","ATPase binding","Nutrient metabolism",1.66307657696577,NA
"277","Pver_g9283","ATPase binding","Nutrient metabolism",8.31442729430012,NA
"278","Pver_g9596","ATPase binding","Nutrient metabolism",6.01765681677604,NA
"279","Pver_g9637","ATPase binding","Nutrient metabolism",5.20958446850762,NA
"280","Pver_g9857","ATPase binding","Nutrient metabolism",6.14168241573164,0.927347411111111
"281","Pver_g9944","ATPase binding","Nutrient metabolism",6.48423518618811,NA
"282","Pver_g10232","ATPase binding","Nutrient metabolism",6.38941933325338,NA
"283","Pver_g10364","ATPase binding","Nutrient metabolism",3.95619027068122,NA
"284","Pver_g10619","ATPase binding","Nutrient metabolism",2.18869255204792,NA
"285","Pver_g10623","ATPase binding","Nutrient metabolism",0.0935700584588743,NA
"286","Pver_g10891","ATPase binding","Nutrient metabolism",6.63843018184713,NA
"287","Pver_g11030","ATPase binding","Nutrient metabolism",4.80047168916199,2.06662865714286
"288","Pver_g11669","ATPase binding","Nutrient metabolism",4.61618928282682,NA
"289","Pver_g11896","ATPase binding","Nutrient metabolism",5.15697482690758,1.7157343984127
"290","Pver_g12175","ATPase binding","Nutrient metabolism",2.99926556128666,NA
"291","Pver_g12270","ATPase binding","Nutrient metabolism",1.69640383664423,NA
"292","Pver_g12320","ATPase binding","Nutrient metabolism",3.38024875712593,NA
"293","Pver_g12355","ATPase binding","Nutrient metabolism",4.60624414436067,NA
"294","Pver_g12509","ATPase binding","Nutrient metabolism",4.49424093111545,NA
"295","Pver_g12517","ATPase binding","Nutrient metabolism",4.84938983635493,NA
"296","Pver_g12900","ATPase binding","Nutrient metabolism",4.30595368060057,NA
"297","Pver_g12972","ATPase binding","Nutrient metabolism",8.53124280888427,NA
"298","Pver_g13178","ATPase binding","Nutrient metabolism",4.23108975036922,NA
"299","Pver_g13365","ATPase binding","Nutrient metabolism",1.48580585266569,NA
"300","Pver_g13902","ATPase binding","Nutrient metabolism",7.797797496358,NA
"301","Pver_g14942","ATPase binding","Nutrient metabolism",5.13807301651612,NA
"302","Pver_g15342","ATPase binding","Nutrient metabolism",5.87859570709108,NA
"303","Pver_g17738","ATPase binding","Nutrient metabolism",4.32813969817179,NA
"304","Pver_g17758","ATPase binding","Nutrient metabolism",5.55087714694224,NA
"305","Pver_g17827","ATPase binding","Nutrient metabolism",2.67988525590443,NA
"306","Pver_g18876","ATPase binding","Nutrient metabolism",10.0904583585105,NA
"307","Pver_g19220","ATPase binding","Nutrient metabolism",6.18333646203797,NA
"308","Pver_g20362","ATPase binding","Nutrient metabolism",NA,NA
"309","Pver_g21381","ATPase binding","Nutrient metabolism",NA,NA
"310","Pver_g21517","ATPase binding","Nutrient metabolism",4.24300952371149,NA
"311","Pver_g22591","ATPase binding","Nutrient metabolism",NA,NA
"312","Pver_g22935","ATPase binding","Nutrient metabolism",4.60619107390901,NA
"313","Pver_g22936","ATPase binding","Nutrient metabolism",1.37618973992266,1.01279988148148
"314","Pver_g22937","ATPase binding","Nutrient metabolism",1.5983237911218,NA
"315","Pver_g22945","ATPase binding","Nutrient metabolism",2.63414748903976,NA
"316","Pver_g23199","ATPase binding","Nutrient metabolism",3.26479987136768,NA
"317","Pver_g24096","ATPase binding","Nutrient metabolism",NA,NA
"318","Pver_g26554","ATPase binding","Nutrient metabolism",7.22315644995712,NA
"319","Pver_novel_525_5de57afd","ATPase binding","Nutrient metabolism",6.27331713042465,NA
"320","Pver_novel_721_5de57afd","ATPase binding","Nutrient metabolism",0.759761601491823,NA
"321","Pver_g390","Carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","Nutrient metabolism",7.47498422740534,NA
"322","Pver_g5891","Carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity","Nutrient metabolism",6.15812801067256,NA
