delta.rank,pval,level,nseqs,term,name,p.adj
-2679,3.03E-05,5,65,GO:0008170,N-methyltransferase activity,0.001173688
2031,4.34E-05,2,109,GO:0015103,inorganic anion transmembrane transporter activity,0.001587714
6650,4.76E-05,5,10,GO:0004315,3-oxoacyl-[acyl-carrier-protein] synthase activity,0.00169242
-2333,5.07E-05,2,81,GO:0008276,protein methyltransferase activity,0.001753806
3064,7.16E-05,2,45,GO:0016917,GABA receptor activity,0.002410879
2008,7.84E-05,4,104,GO:0099094,ligand-gated monoatomic cation channel activity,0.00257051
327,8.20E-05,2,5693,GO:0043167;GO:0036094,small molecule binding,0.002623521
2809,0.000145451,2,49,GO:0005272,sodium channel activity,0.004429329
-301,0.000149509,1,6875,GO:0003824,catalytic activity,0.004447015
4978,0.0001929,4,15,GO:0071813;GO:0071814,lipoprotein particle binding,0.00524934
-1672,0.000201904,3,133,GO:0004519,endonuclease activity,0.005379904
-1883,0.000227576,2,103,GO:0004527,exonuclease activity,0.005657451
695,0.000234437,3,784,GO:0005102,signaling receptor binding,0.005657451
5280,0.000232062,6,13,GO:0015149;GO:0055056;GO:0005355,hexose transmembrane transporter activity,0.005657451
-1326,0.000227894,-1,209,GO:0043621;GO:0070840,obsolete protein self-association,0.005657451
1945,0.00034438,2,91,GO:0008509;GO:0015108,monoatomic anion transmembrane transporter activity,0.008156701
1693,0.000391459,1,118,GO:0003774,cytoskeletal motor activity,0.009103207
1577,0.000433439,3,134,GO:0051213,dioxygenase activity,0.009899443
5410,0.000521229,2,11,GO:0030169,low-density lipoprotein particle binding,0.011695645
2278,0.000531324,3,62,GO:0005254;GO:0005253,monoatomic anion channel activity,0.011716603
985,0.000584664,3,332,GO:0022804,active transmembrane transporter activity,0.012463078
725,0.000728964,1,601,GO:0140657,ATP-dependent activity,0.015284354
4110,0.000748401,2,18,GO:0003968,RNA-dependent RNA polymerase activity,0.015438793
1457,0.000786498,2,143,GO:0005319,lipid transporter activity,0.015967168
-998,0.000875993,-1,302,GO:0008022,obsolete protein C-terminus binding,0.017506173
-600,0.000932588,2,855,GO:0003723,RNA binding,0.018072431
-2162,0.000922499,4,63,GO:0004521,RNA endonuclease activity,0.018072431
-2061,0.000946902,4,69,GO:0008408,3'-5' exonuclease activity,0.018075927
1733,0.001054637,3,96,GO:1901682,sulfur compound transmembrane transporter activity,0.019836488
1946,0.00114166,2,75,GO:0003777,microtubule motor activity,0.020857264
6858,0.001157831,3,6,GO:0004051,arachidonate 5-lipoxygenase activity,0.020857264
-6859,0.001155903,6,6,GO:0004526;GO:0004549;GO:0033204,tRNA-specific ribonuclease activity,0.020857264
1581,0.001189902,6,113,GO:0015081,sodium ion transmembrane transporter activity,0.021137281
2831,0.001208971,3,35,GO:0031418,L-ascorbic acid binding,0.02118184
-2879,0.001390732,2,33,GO:0016279;GO:0016278,lysine N-methyltransferase activity,0.024037107
5433,0.001620321,2,9,GO:0004568,chitinase activity,0.027631882
-3638,0.001657068,2,20,GO:0008409,5'-3' exonuclease activity,0.027886703
-1366,0.001769392,2,141,GO:0003735,structural constituent of ribosome,0.029390295
1296,0.001883292,2,155,GO:0015399;GO:0042626,primary active transmembrane transporter activity,0.030881162
6514,0.002028943,2,6,GO:0005353,fructose transmembrane transporter activity,0.03243773
2216,0.002237612,2,51,GO:0015125;GO:0001409;GO:0015132;GO:0071714;GO:0015143;GO:1901702;GO:0015432;GO:0033285;GO:0033284;GO:0033283,guanine nucleotide transmembrane transporter activity,0.034977109
-1062,0.002242473,2,224,GO:0016758,hexosyltransferase activity,0.034977109
864,0.002519959,3,333,GO:0005543,phospholipid binding,0.038831661
1236,0.002766094,2,158,GO:0005267;GO:0015079,potassium ion transmembrane transporter activity,0.042086466
-3992,0.00279699,4,15,GO:0019964;GO:0019961,interferon binding,0.042086466
1807,0.002877575,2,73,GO:0015216;GO:0015215;GO:0015605,organophosphate ester transmembrane transporter activity,0.04251552
297,0.002891986,5,3289,GO:0046872;GO:0043169,cation binding,0.04251552
-6156,0.003540308,4,6,GO:0033678,5'-3' DNA/RNA helicase activity,0.051455161
-5018,0.003601224,3,9,GO:0004523,RNA-DNA hybrid ribonuclease activity,0.051752415
1090,0.003761545,2,191,GO:0004714;GO:0019199,transmembrane receptor protein kinase activity,0.05345573
3400,0.004162265,2,19,GO:0140326,ATPase-coupled intramembrane lipid transporter activity,0.058500406
1723,0.004224868,2,74,GO:0004866;GO:0061135,endopeptidase regulator activity,0.05873485
943,0.004412684,2,247,GO:0008514;GO:0046943;GO:0005342,organic anion transmembrane transporter activity,0.060686263
1722,0.004784181,3,72,GO:0019838,growth factor binding,0.065095404
2149,0.004869982,4,46,GO:0008083,growth factor activity,0.065565341
1659,0.005239089,2,76,GO:0048029,monosaccharide binding,0.069799946
3837,0.005496012,2,14,GO:0010314,phosphatidylinositol-5-phosphate binding,0.072468037
-2458,0.005615233,2,34,GO:0019955,cytokine binding,0.073284517
3673,0.005942933,4,15,GO:0008525,phosphatidylcholine transporter activity,0.076777889
1850,0.006075005,3,59,GO:0036312;GO:0043548,phosphatidylinositol 3-kinase binding,0.07769932
1154,0.006485703,2,150,GO:0005244;GO:0022832;GO:0022843,voltage-gated monoatomic ion channel activity,0.08158891
2052,0.006570491,2,47,GO:0005548,phospholipid transporter activity,0.08158891
1141,0.006565081,2,153,GO:0008528;GO:0001653,peptide receptor activity,0.08158891
1304,0.006787699,2,116,GO:0030414;GO:0061134,peptidase regulator activity,0.083243995
4038,0.006833948,4,12,GO:0140328,floppase activity,0.083243995
-625,0.006992788,2,512,GO:0030674;GO:0060090,molecular adaptor activity,0.083586688
3872,0.00694824,2,13,GO:0031545;GO:0031543,peptidyl-proline dioxygenase activity,0.083586688
-3024,0.007382533,2,21,GO:0008171,O-methyltransferase activity,0.087428327
-3152,0.007908071,2,19,GO:0015651,quaternary ammonium group transmembrane transporter activity,0.091949296
1945,0.007901609,2,50,GO:0097110,scaffold protein binding,0.091949296
1592,0.009092243,4,72,GO:0015431;GO:0015562;GO:0034040;GO:0034634;GO:0042937;GO:0035673,efflux transmembrane transporter activity,0.10432315
2248,0.009135413,3,36,GO:0140303,intramembrane lipid transporter activity,0.10432315
5997,0.00949378,3,5,GO:0052597,diamine oxidase activity,0.107456148
-3567,0.009850698,4,14,GO:0043139,5'-3' DNA helicase activity,0.110517918
-2607,0.010194684,2,26,GO:0004022;GO:0018455;GO:0004745,alcohol dehydrogenase [NAD(P)+] activity,0.112405185
1515,0.010284737,3,77,GO:0170055;GO:1901618,lipid transmembrane transporter activity,0.112428873
4411,0.010490352,2,9,GO:0004656;GO:0019798,procollagen-proline dioxygenase activity,0.112749241
4680,0.010467121,5,8,GO:0005001;GO:0019198,transmembrane receptor protein phosphatase activity,0.112749241
1125,0.010625978,1,139,GO:0038024,cargo receptor activity,0.112990581
1240,0.010689492,2,114,GO:0048018;GO:0030546;GO:0030545,signaling receptor regulator activity,0.112990581
-2107,0.010989783,4,39,GO:0008173,RNA methyltransferase activity,0.113354294
-1007,0.010817748,2,173,GO:0008194,UDP-glycosyltransferase activity,0.113354294
2581,0.010958415,2,26,GO:0120013,lipid transfer activity,0.113354294
4373,0.011185424,2,9,GO:0035438;GO:0061507;GO:0140702,cyclic-di-GMP binding,0.114449261
-2120,0.011547427,5,38,GO:0000175;GO:0016896;GO:0004532,RNA exonuclease activity,0.117215544
-1755,0.011951436,4,55,GO:0004536,DNA nuclease activity,0.120361309
733,0.012391434,4,317,GO:0004713,protein tyrosine kinase activity,0.122857704
4311,0.012371096,2,9,GO:0046624,sphingolipid transporter activity,0.122857704
3328,0.012701556,2,15,GO:0008179,adenylate cyclase binding,0.124963768
-2551,0.013693155,3,25,GO:0000217,DNA secondary structure binding,0.13214577
1484,0.013741507,2,74,GO:0005516,calmodulin binding,0.13214577
259,0.013710816,3,2883,GO:0043168;GO:1901265;GO:1901363;GO:0000166,heterocyclic compound binding,0.13214577
3963,0.015374248,5,10,GO:0004890,GABA-A receptor activity,0.143754212
1347,0.015315712,5,87,GO:0008028,monocarboxylic acid transmembrane transporter activity,0.143754212
1179,0.015217214,3,114,GO:0015171,amino acid transmembrane transporter activity,0.143754212
-603,0.015398223,3,442,GO:0016757,glycosyltransferase activity,0.143754212
1302,0.015933671,3,92,GO:0008188,neuropeptide receptor activity,0.147675108
-1239,0.016291581,3,101,GO:0003697,single-stranded DNA binding,0.148668054
-1894,0.01638952,3,43,GO:0003725,double-stranded RNA binding,0.148668054
-3448,0.016211317,4,13,GO:0030983,mismatched DNA binding,0.148668054
-2522,0.016907821,-1,24,GO:0018024,obsolete histone lysine N-methyltransferase activity,0.152289462
-4348,0.017382464,2,8,GO:0033781,cholesterol 24-hydroxylase activity,0.155230739
-1069,0.017477112,3,133,GO:0042393,histone binding,0.155230739
1059,0.018104737,2,134,GO:0042277,peptide binding,0.159696265
2001,0.018670544,3,37,GO:0099095,ligand-gated monoatomic anion channel activity,0.163559079
-1423,0.019738035,3,72,GO:0008080;GO:0016410,N-acyltransferase activity,0.171734335
-3467,0.020199212,3,12,GO:0003906,DNA-(apurinic or apyrimidinic site) endonuclease activity,0.174559411
-2176,0.021260072,2,30,GO:0097718,disordered domain specific binding,0.182494177
-4832,0.022057058,2,6,GO:0004376,glycolipid mannosyltransferase activity,0.187136571
1351,0.022093528,3,77,GO:0008201,heparin binding,0.187136571
-3734,0.022400894,2,10,GO:0070576,vitamin D 24-hydroxylase activity,0.188491736
-340,0.023209459,2,1285,GO:0003677,DNA binding,0.190612993
3712,0.023197796,4,10,GO:0005237,inhibitory extracellular ligand-gated monoatomic ion channel activity,0.190612993
2700,0.022855694,5,19,GO:0042166,acetylcholine binding,0.190612993
-3911,0.023249122,3,9,GO:0047429,nucleoside triphosphate diphosphatase activity,0.190612993
2164,0.024282899,2,29,GO:0001786,phosphatidylserine binding,0.196568528
2245,0.02413318,2,27,GO:0070273,phosphatidylinositol-4-phosphate binding,0.196568528
4373,0.025234505,3,7,GO:0004694,eukaryotic translation initiation factor 2alpha kinase activity,0.201718321
445,0.025138767,3,703,GO:0008092,cytoskeletal protein binding,0.201718321
1195,0.026214671,4,93,GO:0005249,voltage-gated potassium channel activity,0.208251954
-3458,0.026549691,4,11,GO:0003943,N-acetylgalactosamine-4-sulfatase activity,0.209611452
4626,0.028419921,4,6,GO:0001161,intronic transcription regulatory region sequence-specific DNA binding,0.221864844
3583,0.028448659,2,10,GO:0001968,fibronectin binding,0.221864844
249,0.028707875,2,2388,GO:0035639;GO:0032555;GO:0017076;GO:0032553;GO:0097367,carbohydrate derivative binding,0.222529531
1809,0.029065397,2,39,GO:0003823,antigen binding,0.223943631
5040,0.029283949,4,5,GO:0005221;GO:0043855,cyclic nucleotide-activated monoatomic ion channel activity,0.22427647
2996,0.030210803,3,14,GO:0003995;GO:0052890,acyl-CoA dehydrogenase activity,0.226194966
1622,0.02991339,2,48,GO:0005178,integrin binding,0.226194966
1845,0.030112187,4,37,GO:0017134;GO:0005007,fibroblast growth factor receptor activity,0.226194966
3379,0.03024186,2,11,GO:0140333;GO:0140327,flippase activity,0.226194966
3726,0.030618801,4,9,GO:0047499,calcium-independent phospholipase A2 activity,0.227682828
-3721,0.030858235,2,9,GO:0070643;GO:0030343,vitamin D 25-hydroxylase activity,0.228136897
1033,0.031131664,2,117,GO:0051015,actin filament binding,0.22883562
-1968,0.031410311,2,32,GO:0003899,DNA-directed 5'-3' RNA polymerase activity,0.229564503
818,0.03183405,2,186,GO:0031406;GO:0043177,organic acid binding,0.231339486
1067,0.032470274,3,108,GO:0050839,cell adhesion molecule binding,0.234629836
4501,0.032977366,6,6,GO:0008331,high voltage-gated calcium channel activity,0.236955344
3479,0.033360956,4,10,GO:0033300,dehydroascorbic acid transmembrane transporter activity,0.238372414
4895,0.034267175,2,5,GO:0004514,nicotinate-nucleotide diphosphorylase (carboxylating) activity,0.242229057
1124,0.034482425,2,95,GO:0005044,scavenger receptor activity,0.242229057
2822,0.034573234,2,15,GO:0015643,toxic substance binding,0.242229057
2723,0.035214807,2,16,GO:0005313;GO:0015172,L-glutamate transmembrane transporter activity,0.243458044
-1844,0.035025819,5,35,GO:0017069,snRNA binding,0.243458044
879,0.035627682,2,154,GO:0001664,G protein-coupled receptor binding,0.244988201
923,0.035906444,3,139,GO:1901981,phosphatidylinositol phosphate binding,0.245584714
-636,0.037300834,2,291,GO:0003712,transcription coregulator activity,0.252422044
-4817,0.03724364,2,5,GO:0097322,7SK snRNA binding,0.252422044
1963,0.037654672,2,30,GO:0042169,SH2 domain binding,0.253475397
-1127,0.038108222,2,91,GO:0016407,acetyltransferase activity,0.253830451
-2599,0.038302797,3,17,GO:0070891;GO:1904399,lipoteichoic acid binding,0.253830451
274,0.039175365,5,1663,unknown,unknown,0.258274698
2948,0.039838367,2,13,GO:0005248,voltage-gated sodium channel activity,0.258685108
-4342,0.039693282,2,6,GO:0017108;GO:0048256,flap endonuclease activity,0.258685108
2578,0.039844383,2,17,GO:0036374,glutathione hydrolase activity,0.258685108
-2375,0.04005677,4,20,GO:0061860,DNA clamp unloader activity,0.258750552
-4731,0.040751316,2,5,GO:0001147,transcription termination site sequence-specific DNA binding,0.259522531
2643,0.040948942,3,16,GO:0015464,acetylcholine receptor activity,0.259522531
2825,0.040987921,3,14,GO:0017081,chloride channel regulator activity,0.259522531
4321,0.040652848,2,6,GO:0090554;GO:0046623,phosphatidylcholine floppase activity,0.259522531
-1384,0.04181835,3,58,GO:0019843,rRNA binding,0.263476205
2406,0.042625537,5,19,GO:0004089,carbonate dehydratase activity,0.267245399
2537,0.04308588,2,17,GO:0090722,receptor-receptor interaction,0.268813857
-4636,0.044949576,2,5,GO:0000702,oxidized base lesion DNA N-glycosylase activity,0.277731919
1603,0.044742804,2,42,GO:0043394,proteoglycan binding,0.277731919
476,0.046257817,2,481,GO:0003700;GO:0000981,DNA-binding transcription factor activity,0.279946194
-513,0.045903742,2,414,GO:0008134,transcription factor binding,0.279946194
-1128,0.045990377,2,84,GO:0008375,acetylglucosaminyltransferase activity,0.279946194
-4605,0.04640234,5,5,GO:0015658,branched-chain amino acid transmembrane transporter activity,0.279946194
4214,0.04589649,2,6,GO:0030020,extracellular matrix structural constituent conferring tensile strength,0.279946194
2051,0.047492138,2,25,GO:0015271,outward rectifier potassium channel activity,0.283843198
1599,0.047893062,4,41,GO:0005112,Notch binding,0.284908032
-1026,0.049023464,2,99,GO:0003678,DNA helicase activity,0.290282455
2022,0.050677223,2,25,GO:0004623,phospholipase A2 activity,0.291964721
4524,0.050385905,5,5,GO:0004677,DNA-dependent protein kinase activity,0.291964721
769,0.050099488,2,175,GO:0015291,secondary active transmembrane transporter activity,0.291964721
-3382,0.04977176,3,9,GO:0033677,DNA/RNA helicase activity,0.291964721
1342,0.050406634,2,57,GO:0042562,hormone binding,0.291964721
-3196,0.050651156,5,10,GO:0042800,histone H3K4 methyltransferase activity,0.291964721
-1754,0.051501439,2,33,GO:0004402;GO:0061733;GO:0034212,peptide N-acetyltransferase activity,0.294215471
2190,0.052323108,2,21,GO:0004983,neuropeptide Y receptor activity,0.294215471
3345,0.052310259,2,9,GO:0015269,calcium-activated potassium channel activity,0.294215471
-2434,0.052313512,2,17,GO:0070976,TIR domain binding,0.294215471
2782,0.052448106,5,13,GO:0120020;GO:0120015,sterol transfer activity,0.294215471
435,0.053286956,2,543,GO:0008289,lipid binding,0.297615794
3502,0.055398783,2,8,GO:0097001,ceramide binding,0.308065408
1770,0.056772213,6,31,GO:0004867,serine-type endopeptidase inhibitor activity,0.314336191
-1684,0.057732058,2,34,GO:0004190;GO:0070001,aspartic-type peptidase activity,0.318272853
4380,0.058163557,2,5,GO:0003810,protein-glutamine gamma-glutamyltransferase activity,0.319275493
-2949,0.05853852,2,11,GO:0004819,glutamine-tRNA ligase activity,0.319960543
3649,0.061877237,5,7,GO:0005452,solute:inorganic anion antiporter activity,0.322065053
740,0.060397534,2,174,GO:0005506,iron ion binding,0.322065053
244,0.059978284,3,1759,GO:0005524;GO:0032559;GO:0030554,adenyl nucleotide binding,0.322065053
720,0.059417166,3,185,GO:0008017,microtubule binding,0.322065053
2787,0.061945272,3,12,GO:0008191,metalloendopeptidase inhibitor activity,0.322065053
-1766,0.061595645,4,30,GO:0017116,single-stranded DNA helicase activity,0.322065053
-2422,0.061086512,3,16,GO:0019200,carbohydrate kinase activity,0.322065053
-3421,0.061317127,2,8,GO:0019206,nucleoside kinase activity,0.322065053
-381,0.061159331,3,670,GO:0019904,protein domain specific binding,0.322065053
2061,0.061669064,2,22,GO:0022839;GO:0005227,monoatomic ion-gated channel activity,0.322065053
-871,0.060422216,2,125,GO:0140993,histone modifying activity,0.322065053
3650,0.06179561,2,7,GO:1901611,phosphatidylglycerol binding,0.322065053
1122,0.062346417,2,74,GO:0016706,2-oxoglutarate-dependent dioxygenase activity,0.322168704
-3637,0.062708749,3,7,GO:0047372,acylglycerol lipase activity,0.322168704
-2663,0.063311393,2,13,GO:0015226,carnitine transmembrane transporter activity,0.323901089
2475,0.06377665,2,15,GO:0031210,phosphatidylcholine binding,0.324981417
1479,0.064095152,2,42,GO:0005164,tumor necrosis factor receptor binding,0.325308332
3898,0.064761406,2,6,GO:0034186;GO:0030226,apolipoprotein A-I binding,0.326101728
-2389,0.064616334,4,16,GO:0042813,Wnt receptor activity,0.326101728
-1866,0.065902507,2,26,GO:0042162,telomeric DNA binding,0.329255105
2868,0.065809712,2,11,GO:0043956;GO:0120092,3-hydroxypropionyl-CoA dehydratase activity,0.329255105
-2443,0.067376578,4,15,GO:0001733;GO:0050694,galactosylceramide sulfotransferase activity,0.332720629
-3576,0.067268117,2,7,GO:0062179,vitamin D 23-hydroxylase activity,0.332720629
-562,0.066998269,4,289,GO:0140297,DNA-binding transcription factor binding,0.332720629
1784,0.068016456,2,28,GO:0015175,neutral L-amino acid transmembrane transporter activity,0.334588642
1089,0.06875497,3,75,GO:0072349,modified amino acid transmembrane transporter activity,0.336521842
1811,0.06893567,-1,27,GO:0140603,obsolete ATP hydrolysis activity,0.336521842
-3832,0.069428234,4,6,GO:0004661;GO:0008318,protein prenyltransferase activity,0.336870533
-2049,0.069533871,2,21,GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,0.336870533
1300,0.070252546,2,52,GO:0016597,amino acid binding,0.33906795
-379,0.071376836,2,628,GO:0016746,acyltransferase activity,0.342768714
2032,0.071823311,2,21,GO:0048027,mRNA 5'-UTR binding,0.342768714
-3777,0.073537803,2,6,GO:0032135,DNA insertion or deletion binding,0.349646285
920,0.074353771,3,101,GO:0008227,G protein-coupled amine receptor activity,0.352216569
1059,0.074705377,2,76,GO:1902936,phosphatidylinositol bisphosphate binding,0.352576298
966,0.075315994,3,91,GO:0015932,nucleobase-containing compound transmembrane transporter activity,0.354151312
-1651,0.075655932,2,31,GO:0003887,DNA-directed DNA polymerase activity,0.354446657
-3214,0.078749847,3,8,GO:0002162,dystroglycan binding,0.362324326
1074,0.078439563,3,72,GO:0042887,amide transmembrane transporter activity,0.362324326
3711,0.078753841,2,6,GO:0061676,importin-alpha family protein binding,0.362324326
1181,0.079695708,2,59,GO:0005507,copper ion binding,0.364560537
1977,0.079809969,3,21,GO:0008569,minus-end-directed microtubule motor activity,0.364560537
-1413,0.080475161,2,41,GO:0004520,DNA endonuclease activity,0.366290859
4029,0.081415942,2,5,GO:1902379,chemoattractant activity involved in axon guidance,0.369258828
4015,0.082526231,3,5,GO:0097655,serpin family protein binding,0.372971905
579,0.083355441,3,242,GO:0004857;GO:0140678,molecular function inhibitor activity,0.374075823
2485,0.083121138,5,13,GO:0035613,RNA stem-loop binding,0.374075823
2163,0.084713895,3,17,GO:0005217,intracellularly ligand-gated monoatomic ion channel activity,0.377522898
-3990,0.084440309,5,5,GO:0050659,N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity,0.377522898
2041,0.085399213,3,19,GO:0004683,calmodulin-dependent protein kinase activity,0.379255534
-3606,0.087540409,5,6,GO:0004534,5'-3' RNA exonuclease activity,0.38157987
1100,0.086793316,3,65,GO:0004620,phospholipase activity,0.38157987
2079,0.08811757,3,18,GO:0008574,plus-end-directed microtubule motor activity,0.38157987
3350,0.08646738,4,7,GO:0015184;GO:0042605,L-cystine transmembrane transporter activity,0.38157987
1615,0.087254645,5,30,GO:0030551,cyclic nucleotide binding,0.38157987
609,0.088309337,2,212,GO:0035091,phosphatidylinositol binding,0.38157987
3942,0.08826311,2,5,GO:0070855;GO:0032028,myosin VI head/neck binding,0.38157987
2346,0.089565393,3,14,GO:1990244;GO:0140995,histone H2A kinase activity,0.385704166
3900,0.091673546,3,5,GO:0043395,heparan sulfate proteoglycan binding,0.393457937
1945,0.092644962,3,20,GO:0046625,sphingolipid binding,0.396297346
-3880,0.0932998,2,5,GO:0035312,5'-3' DNA exonuclease activity,0.396733716
-3880,0.093367356,3,5,GO:0070567,cytidylyltransferase activity,0.396733716
3874,0.093824385,2,5,GO:0015349,thyroid hormone transmembrane transporter activity,0.397355591
1936,0.09423461,2,20,GO:0035035,histone acetyltransferase binding,0.397775798
-3051,0.095106342,2,8,GO:0070034,telomerase RNA binding,0.400134906
1753,0.096810107,2,24,GO:0005416,amino acid:monoatomic cation symporter activity,0.405967628
2005,0.099976377,4,18,GO:0005042,netrin receptor activity,0.409970632
1097,0.100843538,4,60,GO:0015179,L-amino acid transmembrane transporter activity,0.409970632
915,0.099636872,2,87,GO:0016298,lipase activity,0.409970632
-2124,0.100412407,4,16,GO:0019104,DNA N-glycosylase activity,0.409970632
1899,0.10059758,2,20,GO:0050699,WW domain binding,0.409970632
1858,0.099775715,2,21,GO:0071889,14-3-3 protein binding,0.409970632
2546,0.102529014,2,11,GO:0016933,extracellularly glycine-gated ion channel activity,0.414982938
-3187,0.102959088,6,7,GO:0010340;GO:0051998,carboxyl-O-methyltransferase activity,0.415409065
1228,0.103908833,2,47,GO:0008066,glutamate receptor activity,0.416612531
1794,0.103701309,2,22,GO:0015145;GO:0051119;GO:0015144,carbohydrate transmembrane transporter activity,0.416612531
842,0.104523398,4,100,GO:0001227;GO:0001217,DNA-binding transcription repressor activity,0.417604893
-2326,0.104809359,4,13,GO:0008175,tRNA methyltransferase activity,0.417604893
1530,0.105240901,2,30,GO:0000146,microfilament motor activity,0.418022089
-155,0.105662264,1,14246,GO:0005488;GO:0005515,binding,0.418396394
-3735,0.106237053,3,5,GO:0035650,AP-1 adaptor complex binding,0.419374045
3147,0.107354645,2,7,GO:0005280,amino acid:proton symporter activity,0.422481818
3389,0.10832757,5,6,GO:0016418;GO:0019171,(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity,0.425002952
-368,0.108693608,4,522,GO:0030695;GO:0060589,GTPase regulator activity,0.425134938
951,0.109673957,5,76,GO:0004725,protein tyrosine phosphatase activity,0.427661557
-2066,0.110138399,5,16,GO:0000339;GO:0000340,RNA cap binding,0.428167209
-1937,0.112144012,5,18,GO:0004693;GO:0097472,cyclin-dependent protein serine/threonine kinase activity,0.434643006
-2592,0.112989047,2,10,GO:0005521,lamin binding,0.435280095
-3330,0.114667268,2,6,GO:0099122,RNA polymerase II C-terminal domain binding,0.440418728
-2881,0.115084118,3,8,GO:0010484,histone H3 acetyltransferase activity,0.440696369
2346,0.116023845,2,12,GO:0120014,phospholipid transfer activity,0.442968651
-924,0.117385297,4,77,GO:0004843;GO:0101005;GO:0019783,ubiquitin-like protein peptidase activity,0.444812364
1113,0.117550101,2,53,GO:0038187,pattern recognition receptor activity,0.444812364
907,0.117296194,2,80,GO:0051082,unfolded protein binding,0.444812364
2155,0.118939742,2,14,GO:0005536,D-glucose binding,0.447423322
-1498,0.118845976,3,29,GO:0035250;GO:0008378,galactosyltransferase activity,0.447423322
1401,0.119854324,2,33,GO:0032266,phosphatidylinositol-3-phosphate binding,0.449541584
-1750,0.121116445,7,21,GO:0003925,G protein activity,0.450569859
-2835,0.12100409,2,8,GO:0031386;GO:0141047,protein tag activity,0.450569859
523,0.121748798,4,237,GO:0003779,actin binding,0.451306683
3021,0.12208922,3,7,GO:0004609,phosphatidylserine decarboxylase activity,0.451306683
-2200,0.1250681,3,13,GO:0004029;GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,0.45565922
801,0.126019734,5,98,GO:0015293,symporter activity,0.45565922
-1650,0.126082714,2,23,GO:0015453,oxidoreduction-driven active transmembrane transporter activity,0.45565922
1342,0.124979459,3,35,GO:0033691,sialic acid binding,0.45565922
3537,0.126116782,2,5,GO:0039706,co-receptor binding,0.45565922
-2054,0.124002149,4,15,GO:0046966,nuclear thyroid hormone receptor binding,0.45565922
-2804,0.125042041,2,8,GO:0097371,MDM2/MDM4 family protein binding,0.45565922
-772,0.126967711,3,105,GO:0003714,transcription corepressor activity,0.457441415
-2973,0.128154731,3,7,GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,0.46042107
-3511,0.128883116,2,5,GO:0016433,rRNA (adenine) methyltransferase activity,0.460571671
2483,0.128916855,2,10,GO:0016595,glutamate binding,0.460571671
