delta.rank,pval,level,nseqs,term,name,p.adj
800,0.001503925,3,332,GO:0022804,active transmembrane transporter activity,0.026694672
2429,0.001590431,3,35,GO:0031418,L-ascorbic acid binding,0.027843428
1461,0.001699009,3,96,GO:1901682,sulfur compound transmembrane transporter activity,0.029342347
4724,0.001829823,5,9,GO:0004568,chitinase activity,0.031180177
1623,0.002035612,2,75,GO:0003777,microtubule motor activity,0.034230427
1322,0.002067052,2,113,GO:0015081,sodium ion transmembrane transporter activity,0.034307694
5692,0.002167093,2,6,GO:0005353,fructose transmembrane transporter activity,0.035506992
-624,0.00225296,2,512,GO:0030674;GO:0060090,molecular adaptor activity,0.036446624
-3558,0.002446915,4,15,GO:0019964;GO:0019961,interferon binding,0.039089471
567,0.002689558,1,601,GO:0140657,ATP-dependent activity,0.042435251
1896,0.002947696,2,51,GO:0015125;GO:0001409;GO:0015132;GO:0071714;GO:0015143;GO:1901702;GO:0015432;GO:0033285;GO:0033284;GO:0033283,guanine nucleotide transmembrane transporter activity,0.045940927
-4435,0.003436026,3,9,GO:0004523,RNA-DNA hybrid ribonuclease activity,0.052276681
-5432,0.00342834,4,6,GO:0033678,5'-3' DNA/RNA helicase activity,0.052276681
1071,0.003504282,2,155,GO:0015399;GO:0042626,primary active transmembrane transporter activity,0.052687912
1533,0.004052905,5,73,GO:0015216;GO:0015215;GO:0015605,organophosphate ester transmembrane transporter activity,0.060228052
-2214,0.004552674,3,34,GO:0019955,cytokine binding,0.066877204
-373,0.004834371,4,1285,GO:0003677,DNA binding,0.069885057
1023,0.0048668,6,158,GO:0005267;GO:0015079,potassium ion transmembrane transporter activity,0.069885057
211,0.005135477,2,5693,GO:0036094;GO:0043167,small molecule binding,0.072923772
2913,0.005244116,3,19,GO:0140326,ATPase-coupled intramembrane lipid transporter activity,0.073648132
906,0.006197982,2,191,GO:0004714;GO:0019199,transmembrane receptor protein kinase activity,0.083074882
1451,0.006143088,2,74,GO:0004866;GO:0061135,endopeptidase regulator activity,0.083074882
1837,0.006213705,4,46,GO:0008083,growth factor activity,0.083074882
3324,0.006240367,4,14,GO:0010314,phosphatidylinositol-5-phosphate binding,0.083074882
-2706,0.006407539,2,21,GO:0008171,O-methyltransferase activity,0.084420973
-944,0.006578253,4,173,GO:0008194,UDP-glycosyltransferase activity,0.085785787
683,0.006703185,3,333,GO:0005543,phospholipid binding,0.086068192
-2826,0.006771678,4,19,GO:0015651,quaternary ammonium group transmembrane transporter activity,0.086068192
1453,0.006801946,3,72,GO:0019838,growth factor binding,0.086068192
-591,0.007015886,2,442,GO:0016757,glycosyltransferase activity,0.08790492
3155,0.007214517,3,15,GO:0008525,phosphatidylcholine transporter activity,0.08951605
1398,0.007467585,2,76,GO:0048029,monosaccharide binding,0.091765135
3346,0.007986056,4,13,GO:0031545;GO:0031543,peptidyl-proline dioxygenase activity,0.096254664
1571,0.00805888,2,59,GO:0036312;GO:0043548,phosphatidylinositol 3-kinase binding,0.096254664
3483,0.007974528,2,12,GO:0140328,floppase activity,0.096254664
-1919,0.008477214,2,39,GO:0008173,RNA methyltransferase activity,0.09976067
767,0.008508539,3,247,GO:0008514;GO:0046943;GO:0005342,organic anion transmembrane transporter activity,0.09976067
-2341,0.008695645,3,26,GO:0004022;GO:0018455;GO:0004745,alcohol dehydrogenase [NAD(P)+] activity,0.100401739
-1609,0.008790046,4,55,GO:0004536,DNA nuclease activity,0.100401739
-3184,0.0087989,4,14,GO:0043139,5'-3' DNA helicase activity,0.100401739
-1931,0.008915155,2,38,GO:0000175;GO:0016896;GO:0004532,RNA exonuclease activity,0.100828033
1731,0.009151813,2,47,GO:0005548,phospholipid transporter activity,0.102596643
-202,0.009639685,2,4936,GO:0097159,organic cyclic compound binding,0.107126234
950,0.010139665,2,153,GO:0008528;GO:0001653,peptide receptor activity,0.111689948
-1015,0.01031253,3,133,GO:0042393,histone binding,0.111689948
5222,0.01022579,2,5,GO:0052597,diamine oxidase activity,0.111689948
1084,0.010483321,3,116,GO:0030414;GO:0061134,peptidase regulator activity,0.112585582
-1160,0.010606659,2,101,GO:0003697,single-stranded DNA binding,0.112960914
1640,0.010855965,3,50,GO:0097110,scaffold protein binding,0.114660528
947,0.011070915,3,150,GO:0005244;GO:0022832;GO:0022843,voltage-gated monoatomic ion channel activity,0.115972375
-2297,0.011574264,2,25,GO:0000217,DNA secondary structure binding,0.120259424
3808,0.011991689,2,9,GO:0004656;GO:0019798,procollagen-proline dioxygenase activity,0.123526084
4035,0.012081972,3,8,GO:0005001;GO:0019198,transmembrane receptor protein phosphatase activity,0.123526084
1900,0.012246928,2,36,GO:0140303,intramembrane lipid transporter activity,0.124218838
-1730,0.01269224,5,43,GO:0003725,double-stranded RNA binding,0.126679022
1340,0.012599136,2,72,GO:0015431;GO:0015562;GO:0034040;GO:0034634;GO:0042937;GO:0035673,efflux transmembrane transporter activity,0.126679022
3774,0.01278685,2,9,GO:0035438;GO:0061507;GO:0140702,cyclic-di-GMP binding,0.126679022
2195,0.013902812,2,26,GO:0120013,lipid transfer activity,0.136675338
-1314,0.014382696,3,72,GO:0008080;GO:0016410,N-acyltransferase activity,0.136765219
2872,0.01444703,2,15,GO:0008179,adenylate cyclase binding,0.136765219
-2276,0.014234372,-1,24,GO:0018024,obsolete histone lysine N-methyltransferase activity,0.136765219
3711,0.014353863,2,9,GO:0046624,sphingolipid transporter activity,0.136765219
1275,0.014068034,2,77,GO:0170055;GO:1901618,lipid transmembrane transporter activity,0.136765219
-3081,0.014595332,2,13,GO:0030983,mismatched DNA binding,0.13715319
938,0.015412787,1,139,GO:0038024,cargo receptor activity,0.143777678
1029,0.016021924,3,114,GO:0048018;GO:0030546;GO:0030545,signaling receptor regulator activity,0.148376951
-3866,0.016174548,2,8,GO:0033781,cholesterol 24-hydroxylase activity,0.148712749
-1977,0.017306229,2,30,GO:0097718,disordered domain specific binding,0.157981144
3415,0.017559922,4,10,GO:0004890,GABA-A receptor activity,0.159160147
-633,0.018621191,2,291,GO:0003712,transcription coregulator activity,0.166418752
-3091,0.018566225,2,12,GO:0003906,DNA-(apurinic or apyrimidinic site) endonuclease activity,0.166418752
-525,0.020375093,3,414,GO:0008134,transcription factor binding,0.180828954
1099,0.020719927,2,92,GO:0008188,neuropeptide receptor activity,0.182621152
-4286,0.020947046,6,6,GO:0004376,glycolipid mannosyltransferase activity,0.183358386
1221,0.02120742,3,74,GO:0005516,calmodulin binding,0.183883956
1123,0.021582624,2,87,GO:0008028,monocarboxylic acid transmembrane transporter activity,0.183883956
-3483,0.021553683,2,9,GO:0047429,nucleoside triphosphate diphosphatase activity,0.183883956
-3311,0.021304748,2,10,GO:0070576,vitamin D 24-hydroxylase activity,0.183883956
589,0.022439796,4,317,GO:0004713,protein tyrosine kinase activity,0.189920923
972,0.022911978,3,114,GO:0015171,amino acid transmembrane transporter activity,0.191382407
-408,0.022896243,3,670,GO:0019904,protein domain specific binding,0.191382407
-3108,0.02342392,2,11,GO:0003943,N-acetylgalactosamine-4-sulfatase activity,0.194388113
1685,0.024338132,2,37,GO:0099095,ligand-gated monoatomic anion channel activity,0.200671825
-1800,0.02522973,2,32,GO:0003899,DNA-directed 5'-3' RNA polymerase activity,0.206689715
2327,0.025769785,2,19,GO:0042166,acetylcholine binding,0.209769335
3198,0.026159281,4,10,GO:0005237,inhibitory extracellular ligand-gated monoatomic ion channel activity,0.211592159
3807,0.026743871,5,7,GO:0004694,eukaryotic translation initiation factor 2alpha kinase activity,0.214960169
-1053,0.027533959,2,91,GO:0016407,acetyltransferase activity,0.219295108
-1694,0.027626379,2,35,GO:0017069,snRNA binding,0.219295108
863,0.028679477,2,134,GO:0042277,peptide binding,0.226249209
1842,0.029268951,2,29,GO:0001786,phosphatidylserine binding,0.227212765
194,0.029334981,2,3289,GO:0046872;GO:0043169,cation binding,0.227212765
1909,0.029203043,2,27,GO:0070273,phosphatidylinositol-4-phosphate binding,0.227212765
-3297,0.029614159,3,9,GO:0070643;GO:0030343,vitamin D 25-hydroxylase activity,0.227993341
1125,0.030344227,2,77,GO:0008201,heparin binding,0.230651559
-401,0.030500871,3,628,GO:0016746,acyltransferase activity,0.230651559
-1295,0.030352256,2,58,GO:0019843,rRNA binding,0.230651559
3998,0.031268877,4,6,GO:0001161,intronic transcription regulatory region sequence-specific DNA binding,0.235068379
4363,0.031896983,7,5,GO:0005221;GO:0043855,intracellularly cyclic nucleotide-activated monoatomic cation channel activity,0.238387977
3073,0.032603927,3,10,GO:0001968,fibronectin binding,0.240854443
1548,0.033680362,2,39,GO:0003823,antigen binding,0.246954896
3217,0.033816202,3,9,GO:0047499,calcium-independent phospholipase A2 activity,0.246954896
-968,0.034696223,3,99,GO:0003678,DNA helicase activity,0.249882461
4242,0.036945263,3,5,GO:0004514,nicotinate-nucleotide diphosphorylase (carboxylating) activity,0.249882461
986,0.036988151,3,93,GO:0005249,voltage-gated potassium channel activity,0.249882461
3878,0.036670753,6,6,GO:0008331,high voltage-gated calcium channel activity,0.249882461
-1047,0.035270204,2,84,GO:0008375,acetylglucosaminyltransferase activity,0.249882461
-3870,0.037101057,4,6,GO:0017108;GO:0048256,flap endonuclease activity,0.249882461
1559,0.037149975,3,37,GO:0017134;GO:0005007,fibroblast growth factor receptor activity,0.249882461
3006,0.036602911,4,10,GO:0033300,dehydroascorbic acid transmembrane transporter activity,0.249882461
-2134,0.035907794,2,20,GO:0061860,DNA clamp unloader activity,0.249882461
-2320,0.035448614,3,17,GO:0070891;GO:1904399,lipoteichoic acid binding,0.249882461
-4263,0.036028888,3,5,GO:0097322,7SK snRNA binding,0.249882461
-565,0.036308897,4,289,GO:0140297,DNA-binding transcription factor binding,0.249882461
2891,0.035018876,2,11,GO:0140333;GO:0140327,flippase activity,0.249882461
-4212,0.038338621,2,5,GO:0001147,transcription termination site sequence-specific DNA binding,0.25616297
2430,0.038484578,2,15,GO:0015643,toxic substance binding,0.25616297
1354,0.039311197,2,48,GO:0005178,integrin binding,0.260309374
-838,0.040149133,3,125,GO:0140993,histone modifying activity,0.263131239
2330,0.040488264,5,16,GO:0005313;GO:0015172,L-glutamate transmembrane transporter activity,0.264000009
-1613,0.041748132,6,33,GO:0004402;GO:0061733;GO:0034212,peptide N-acetyltransferase activity,0.270833059
946,0.043152397,2,95,GO:0005044,scavenger receptor activity,0.277129467
-4088,0.0443983,2,5,GO:0000702,oxidized base lesion DNA N-glycosylase activity,0.283439365
2526,0.045243842,2,13,GO:0005248,voltage-gated sodium channel activity,0.283439365
2284,0.04458315,3,16,GO:0015464,acetylcholine receptor activity,0.283439365
-4078,0.044900224,5,5,GO:0015658,branched-chain amino acid transmembrane transporter activity,0.283439365
3718,0.04519642,3,6,GO:0090554;GO:0046623,sphingolipid floppase activity,0.283439365
2205,0.045579914,2,17,GO:0036374,glutathione hydrolase activity,0.284151855
2079,0.046357196,3,19,GO:0004089,carbonate dehydratase activity,0.285048165
2419,0.046615858,5,14,GO:0017081,chloride channel regulator activity,0.285048165
-3019,0.046412147,3,9,GO:0033677,DNA/RNA helicase activity,0.285048165
-2870,0.045969958,3,10,GO:0042800,histone H3K4 methyltransferase activity,0.285048165
1650,0.046969776,2,30,GO:0042169,SH2 domain binding,0.285844639
3672,0.047904979,2,6,GO:0030020,extracellular matrix structural constituent conferring tensile strength,0.288785678
866,0.04854826,3,108,GO:0050839,cell adhesion molecule binding,0.291289559
-2173,0.048904563,2,17,GO:0070976,TIR domain binding,0.29205622
658,0.049849426,2,186,GO:0031406;GO:0043177,organic acid binding,0.294942436
828,0.049736386,2,117,GO:0051015,actin filament binding,0.294942436
-1524,0.05092592,2,34,GO:0004190;GO:0070001,aspartic-type peptidase activity,0.298547368
2154,0.050872433,4,17,GO:0090722,receptor-receptor interaction,0.298547368
-1618,0.051489547,4,30,GO:0017116,single-stranded DNA helicase activity,0.300473246
715,0.052163139,2,154,GO:0001664,G protein-coupled receptor binding,0.301649285
-393,0.05198205,3,522,GO:0030695;GO:0060589,nucleoside-triphosphatase regulator activity,0.301649285
1360,0.052899513,3,42,GO:0043394,proteoglycan binding,0.304529629
-2647,0.053500922,2,11,GO:0004819,glutamine-tRNA ligase activity,0.306610664
3909,0.054562015,4,5,GO:0004677,DNA-dependent protein kinase activity,0.311295781
-226,0.055241148,3,1661,GO:0042802,identical protein binding,0.313769723
-2174,0.055918306,2,16,GO:0019200,carbohydrate kinase activity,0.316210597
-3069,0.056299897,2,8,GO:0019206,nucleoside kinase activity,0.316965938
1723,0.058284045,2,25,GO:0004623,phospholipase A2 activity,0.317505987
1876,0.058820229,4,21,GO:0004983,neuropeptide Y receptor activity,0.317505987
1349,0.05772593,4,41,GO:0005112,Notch binding,0.317505987
-2395,0.057550373,4,13,GO:0015226,carnitine transmembrane transporter activity,0.317505987
2863,0.058880218,4,9,GO:0015269,calcium-activated potassium channel activity,0.317505987
1727,0.057724759,4,25,GO:0015271,outward rectifier potassium channel activity,0.317505987
-1695,0.057526912,3,26,GO:0042162,telomeric DNA binding,0.317505987
-2149,0.058810435,3,16,GO:0042813,Wnt receptor activity,0.317505987
-3258,0.057974231,2,7,GO:0047372,acylglycerol lipase activity,0.317505987
734,0.058049561,3,139,GO:1901981,phosphatidylinositol phosphate binding,0.317505987
-1866,0.060104854,2,21,GO:0016538,cyclin-dependent protein serine/threonine kinase regulator activity,0.322747913
-2203,0.060632434,4,15,GO:0001733;GO:0050694,galactose 3-O-sulfotransferase activity,0.324181969
3010,0.061132907,2,8,GO:0097001,ceramide binding,0.324181969
2364,0.06092747,2,13,GO:0120020;GO:0120015,sterol transfer activity,0.324181969
3790,0.062307766,3,5,GO:0003810,protein-glutamine gamma-glutamyltransferase activity,0.329046796
-1518,0.06327702,2,31,GO:0003887,DNA-directed DNA polymerase activity,0.332790252
2430,0.064142269,2,12,GO:0008191,metalloendopeptidase inhibitor activity,0.335958276
-3423,0.065167829,4,6,GO:0004661;GO:0008318,protein prenyltransferase activity,0.336690068
3166,0.065462467,2,7,GO:0005452,solute:inorganic anion antiporter activity,0.336690068
1111,0.065599239,2,57,GO:0042562,hormone binding,0.336690068
-3165,0.065535476,3,7,GO:0062179,vitamin D 23-hydroxylase activity,0.336690068
-1307,0.065897218,2,41,GO:0004520,DNA endonuclease activity,0.336866577
1498,0.066761863,2,31,GO:0004867,serine-type endopeptidase inhibitor activity,0.339926936
3145,0.067245725,3,7,GO:1901611,phosphatidylglycerol binding,0.341031893
-3371,0.069330493,2,6,GO:0032135,DNA insertion or deletion binding,0.348836105
-2888,0.07239814,3,8,GO:0002162,dystroglycan binding,0.358623347
316,0.071981527,3,703,GO:0008092,cytoskeletal protein binding,0.358623347
3339,0.072087525,2,6,GO:0034186;GO:0030226,apolipoprotein A-I binding,0.358623347
1736,0.073405605,2,22,GO:0022839;GO:0005227,monoatomic ion-gated channel activity,0.362162762
2100,0.073679435,2,15,GO:0031210,phosphatidylcholine binding,0.362162762
1250,0.075142048,2,42,GO:0005164,tumor necrosis factor receptor binding,0.367926047
2438,0.075427718,2,11,GO:0043956;GO:0120092,3-hydroxypropionyl-CoA dehydratase activity,0.367926047
612,0.07648914,2,175,GO:0015291,secondary active transmembrane transporter activity,0.371684868
-3231,0.081748576,2,6,GO:0004534,5'-3' RNA exonuclease activity,0.392433509
1494,0.082294351,4,28,GO:0015175,neutral L-amino acid transmembrane transporter activity,0.392433509
923,0.08152134,2,74,GO:0016706,2-oxoglutarate-dependent dioxygenase activity,0.392433509
-3536,0.082027355,3,5,GO:0050659,N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity,0.392433509
1515,0.083495717,-1,27,GO:0140603,obsolete ATP hydrolysis activity,0.396682256
-887,0.087516114,5,77,GO:0004843;GO:0101005;GO:0019783,ubiquitin-like protein peptidase activity,0.404419482
591,0.087891074,6,174,GO:0005506,iron ion binding,0.404419482
-3478,0.087171933,3,5,GO:0035312,5'-3' DNA exonuclease activity,0.404419482
1705,0.085857763,2,21,GO:0048027,mRNA 5'-UTR binding,0.404419482
3176,0.087066781,3,6,GO:0061676,importin-alpha family protein binding,0.404419482
-2745,0.087694225,5,8,GO:0070034,telomerase RNA binding,0.404419482
-3474,0.087590855,5,5,GO:0070567,cytidylyltransferase activity,0.404419482
898,0.087972313,3,75,GO:0072349,modified amino acid transmembrane transporter activity,0.404419482
3473,0.08768214,2,5,GO:1902379,chemoattractant activity involved in axon guidance,0.404419482
3461,0.08874666,3,5,GO:0097655,serpin family protein binding,0.406516959
355,0.091433211,2,481,GO:0003700;GO:0000981,DNA-binding transcription factor activity,0.414367529
1067,0.091120956,2,52,GO:0016597,amino acid binding,0.414367529
155,0.098905907,3,2883,GO:0000166;GO:1901265;GO:1901363;GO:0043168,heterocyclic compound binding,0.416828308
-1886,0.097191658,2,16,GO:0000339;GO:0000340,RNA cap binding,0.416828308
-747,0.093093464,2,105,GO:0003714,transcription corepressor activity,0.416828308
1713,0.100782431,5,19,GO:0004683,calmodulin-dependent protein kinase activity,0.416828308
-1777,0.097385729,4,18,GO:0004693;GO:0097472,cyclin-dependent protein kinase activity,0.416828308
-372,0.099163348,4,418,GO:0004842;GO:0019787;GO:0016755,aminoacyltransferase activity,0.416828308
1819,0.099076252,2,17,GO:0005217,intracellularly ligand-gated monoatomic ion channel activity,0.416828308
979,0.098631432,2,59,GO:0005507,copper ion binding,0.416828308
555,0.099015266,2,185,GO:0008017,microtubule binding,0.416828308
-2109,0.094598137,3,13,GO:0008175,tRNA methyltransferase activity,0.416828308
752,0.097474139,5,101,GO:0008227,G protein-coupled amine receptor activity,0.416828308
1642,0.098162843,3,21,GO:0008569,minus-end-directed microtubule motor activity,0.416828308
-2834,0.099116876,3,7,GO:0010340;GO:0051998,carboxyl-O-methyltransferase activity,0.416828308
2875,0.094372927,3,7,GO:0015184;GO:0042605,L-cystine transmembrane transporter activity,0.416828308
3342,0.100217942,5,5,GO:0015349,thyroid hormone transmembrane transporter activity,0.416828308
793,0.097270828,3,91,GO:0015932,nucleobase-containing compound transmembrane transporter activity,0.416828308
-488,0.09950139,2,239,GO:0016779,nucleotidyltransferase activity,0.416828308
-1896,0.095429486,2,16,GO:0019104,DNA N-glycosylase activity,0.416828308
2107,0.094766863,2,13,GO:0035613,RNA stem-loop binding,0.416828308
-3343,0.100116328,2,5,GO:0035650,AP-1 adaptor complex binding,0.416828308
886,0.098968658,3,72,GO:0042887,amide transmembrane transporter activity,0.416828308
3356,0.098883251,2,5,GO:0043395,heparan sulfate proteoglycan binding,0.416828308
3373,0.097105952,4,5,GO:0070855;GO:0032028,myosin head/neck binding,0.416828308
1997,0.100313128,2,14,GO:1990244;GO:0140995,histone H2AT120 kinase activity,0.416828308
855,0.101977768,2,76,GO:1902936,phosphatidylinositol bisphosphate binding,0.420411571
-2343,0.103204745,3,10,GO:0005521,lamin binding,0.424101815
-1606,0.105747181,5,21,GO:0003925,G protein activity,0.426324599
1738,0.104943318,3,18,GO:0008574,plus-end-directed microtubule motor activity,0.426324599
-2602,0.105547013,7,8,GO:0010484,histone H3 acetyltransferase activity,0.426324599
1346,0.105304943,2,30,GO:0030551,cyclic nucleotide binding,0.426324599
-1373,0.104124566,2,29,GO:0035250;GO:0008378,galactosyltransferase activity,0.426324599
1648,0.105148495,3,20,GO:0046625,sphingolipid binding,0.426324599
-1532,0.106301562,5,23,GO:0015453,oxidoreduction-driven active transmembrane transporter activity,0.427211937
1638,0.107246468,4,20,GO:0035035,histone acetyltransferase binding,0.428366167
190,0.107259134,5,1663,unknown,unknown,0.428366167
-2985,0.107765011,4,6,GO:0099122,RNA polymerase II C-terminal domain binding,0.429045744
904,0.109524885,5,65,GO:0004620,phospholipase activity,0.433352331
2962,0.110585804,5,6,GO:0016418;GO:0019171,(3R)-hydroxyacyl-[acyl-carrier-protein] dehydratase activity,0.436199559
-501,0.111462305,5,211,GO:0000287,magnesium ion binding,0.436207924
-1871,0.111069448,2,15,GO:0046966,nuclear thyroid hormone receptor binding,0.436207924
-1999,0.112948928,2,13,GO:0004029;GO:0004030,aldehyde dehydrogenase [NAD(P)+] activity,0.439856329
1695,0.113834067,3,18,GO:0005042,netrin receptor activity,0.439856329
1464,0.114826897,2,24,GO:0005416,amino acid:monoatomic cation symporter activity,0.439856329
1528,0.115034782,4,22,GO:0015145;GO:0051119;GO:0015144,carbohydrate transmembrane transporter activity,0.439856329
2162,0.114868129,2,11,GO:0016933,extracellularly glycine-gated ion channel activity,0.439856329
-2532,0.115298803,2,8,GO:0031386;GO:0141047,protein tag activity,0.439856329
1609,0.11364987,2,20,GO:0050699,WW domain binding,0.439856329
-2540,0.114100296,3,8,GO:0097371,MDM2/MDM4 family protein binding,0.439856329
2698,0.116419848,5,7,GO:0005280,amino acid:proton symporter activity,0.442158325
311,0.116851051,2,543,GO:0008289,lipid binding,0.442158325
1556,0.116940152,3,21,GO:0071889,14-3-3 protein binding,0.442158325
-1130,0.12111824,3,39,GO:0003755;GO:0016859,cis-trans isomerase activity,0.456605045
-940,0.122314395,2,56,GO:0003684,damaged DNA binding,0.457518445
-1187,0.122792509,2,35,GO:0016251;GO:0140223,general transcription initiation factor activity,0.457518445
-649,0.122238748,2,118,GO:0034061,DNA polymerase activity,0.457518445
-2653,0.122681099,3,7,GO:0140078,class I DNA-(apurinic or apyrimidinic site) endonuclease activity,0.457518445
-3134,0.123274356,2,5,GO:0016433,rRNA (adenine) methyltransferase activity,0.457978567
1270,0.126291994,2,30,GO:0000146,microfilament motor activity,0.467829475
898,0.126870166,2,60,GO:0015179,L-amino acid transmembrane transporter activity,0.468612924
1012,0.127415074,3,47,GO:0008066,glutamate receptor activity,0.469171302
1999,0.127755566,2,12,GO:0120014,phospholipid transfer activity,0.469171302
2611,0.128762208,2,7,GO:0004609,phosphatidylserine decarboxylase activity,0.469909532
1845,0.12905966,2,14,GO:0005536,D-glucose binding,0.469909532
743,0.128566887,2,87,GO:0016298,lipase activity,0.469909532
-2806,0.13059466,2,6,GO:0009008,DNA-methyltransferase activity,0.474147657
-2799,0.131649452,4,6,GO:0015333;GO:0071916,peptide:proton symporter activity,0.474231822
-1160,0.131731062,2,35,GO:0036002,pre-mRNA binding,0.474231822
-3067,0.131525249,2,5,GO:0050308;GO:0019203,sugar-phosphatase activity,0.474231822
-1042,0.133403194,4,43,GO:0042054,histone methyltransferase activity,0.478902476
936,0.134589288,2,53,GO:0038187,pattern recognition receptor activity,0.481807031
439,0.13615385,2,242,GO:0004857;GO:0140678,molecular function inhibitor activity,0.484910432
-1694,0.136215059,5,16,GO:0046527,glucosyltransferase activity,0.484910432
