"","gene","pval.treatment","adj.pval.treatment"
"38","Pver_gene_g1030",0.755511740849439,0.922933981787268
"39","Pver_gene_g1066",0.650226047535327,0.872164980544564
"40","Pver_gene_g1089",0.976411574248429,0.996316960418729
"41","Pver_gene_g1106",0.315049723215726,0.607732833221411
"42","Pver_gene_g1107",0.991886583623363,0.999122947526356
"43","Pver_gene_g1138",8.74626478093663e-06,8.6193759654619e-05
"44","Pver_gene_g1162",8.54092868172979e-41,8.54991913297372e-39
"45","Pver_gene_g1164",0.668696636796256,0.879631512496252
"46","Pver_gene_g1165",0.818947569462039,0.942795872911336
"47","Pver_gene_g1174",0.596320395488783,0.840711693706073
"48","Pver_gene_g1185",3.53799500825508e-09,5.65484580311022e-08
"49","Pver_gene_g1208",0.481916677529289,0.759121501112831
"50","Pver_gene_g1238",0.818988155612865,0.942795872911336
"51","Pver_gene_g1260",0.679504179739298,0.88281668441113
"52","Pver_gene_g1280",0.954750245737863,0.992603670660366
"53","Pver_gene_g1353",0.0555191972092402,0.197378529143878
"54","Pver_gene_g1498",0.0803629067622437,0.259068218070826
"55","Pver_gene_g1534",0.216350760030277,0.479613070549036
"56","Pver_gene_g1535",0.116432557008232,0.33251459974423
"57","Pver_gene_g1536",0.811970661608213,0.942795872911336
"58","Pver_gene_g1553",0.722558689454991,0.906640874753918
"59","Pver_gene_g1561",0.943246483250035,0.989550364667163
"60","Pver_gene_g1651",0.0528628107738758,0.19008563780529
"61","Pver_gene_g1678",0.905056190645156,0.97975947272031
"62","Pver_gene_g1707",0.445508945931292,0.73111131592866
"63","Pver_gene_g1751",0.382245340411929,0.673176516169897
"64","Pver_gene_g1781",0.501316441619037,0.767716483059105
"65","Pver_gene_g1789",0.240612844362491,0.516530056407966
"66","Pver_gene_g1811",0.0262668700046226,0.109560497256123
"67","Pver_gene_g1812",0.88829125417787,0.974509002053558
"68","Pver_gene_g1820",0.0966746036772504,0.294200153910608
"69","Pver_gene_g1821",0.61272537305494,0.849419576931848
"70","Pver_gene_g1822",0.0927024347800353,0.284387146696173
"71","Pver_gene_g1823",0.585434213591123,0.834704553411031
"72","Pver_gene_g1841",3.10052068248583e-18,1.07221642510692e-16
"73","Pver_gene_g1910",0.621243051724905,0.850348752624926
"74","Pver_gene_g1955",0.604857072514016,0.844668246638516
"75","Pver_gene_g1970",0.3282907726728,0.622301634176747
"76","Pver_gene_g1972",0.61229241094917,0.849419576931848
"77","Pver_gene_g1978",0.471319837704264,0.750795922373124
"78","Pver_gene_g2020",0.596413504382009,0.840711693706073
"79","Pver_gene_g2023",0.271044760662899,0.554858165589196
"80","Pver_gene_g2099",0.91983513618419,0.981272353549051
"81","Pver_gene_g2102",0.836379864327384,0.950295401404232
"82","Pver_gene_g2130",0.573818935890207,0.827447775635462
"83","Pver_gene_g2132",0.997362626520337,0.999122947526356
"84","Pver_gene_g2133",0.269778300032504,0.554425621813547
"85","Pver_gene_g2152",0.144192142246026,0.371971665203116
"86","Pver_gene_g2153",0.955446206779637,0.992603670660366
"87","Pver_gene_g2156",7.15331286069134e-05,0.000610116639508293
"88","Pver_gene_g2169",0.844361312469815,0.951863021950823
"89","Pver_gene_g2179",0.429465470354945,0.717158318362691
"90","Pver_gene_g2185",0.23823653639302,0.513748177119642
"91","Pver_gene_g2198",0.0322266484902418,0.128501227313291
"92","Pver_gene_g2200",0.475400437106046,0.752882290903996
"93","Pver_gene_g2222",0.110314419639256,0.320332864357046
"94","Pver_gene_g2245",0.766767687369605,0.92801898723921
"95","Pver_gene_g2273",0.543798236076126,0.804906027250421
"96","Pver_gene_g2278",0.518843604046048,0.783206773726653
"97","Pver_gene_g2282",0.114410452857985,0.327822848493818
"98","Pver_gene_g2312",0.43392112159009,0.719058190155688
"99","Pver_gene_g2322",0.357734974926309,0.64862909657754
"100","Pver_gene_g2330",6.62385275933044e-07,7.87410496765406e-06
"101","Pver_gene_g2333",0.191116845876092,0.441145923369329
"102","Pver_gene_g2359",0.190642627938079,0.440838234035717
"103","Pver_gene_g2379",0.1379869563872,0.36338844962899
"104","Pver_gene_g2380",0.0528681926388005,0.19008563780529
"105","Pver_gene_g2382",0.403475087115035,0.697007290930519
"106","Pver_gene_g2448",0.0266175514919852,0.110210220991593
"107","Pver_gene_g2497",0.744704910213963,0.917503398387945
"108","Pver_gene_g2499",0.602838595090976,0.842468043984597
"109","Pver_gene_g2501",0.574990917540757,0.827553450933594
"110","Pver_gene_g2504",0.0290123747175635,0.118415314834347
"111","Pver_gene_g2583",0.953283829394955,0.992603670660366
"112","Pver_gene_g2666",0.205187955316477,0.46185501894904
"113","Pver_gene_g2688",1.76917901700908e-06,1.9228448516293e-05
"114","Pver_gene_g2699",0.426613929733808,0.71680185013578
"115","Pver_gene_g2704",0.909319225130625,0.980541157895492
"116","Pver_gene_g2849",0.038376910552432,0.148058587973074
"117","Pver_gene_g2861",0.677397684190444,0.88281668441113
"118","Pver_gene_g2963",0.684790856444029,0.884666599935217
"119","Pver_gene_g2965",0.995978487380108,0.999122947526356
"120","Pver_gene_g3034",0.241889762690161,0.51810172143771
"121","Pver_gene_g3042",0.921942006199871,0.981272353549051
"122","Pver_gene_g3080",0.0146200556251235,0.0691725019875246
"123","Pver_gene_g3115",0.956215485123302,0.992603670660366
"124","Pver_gene_g3130",3.84226433490544e-05,0.000346350083648822
"125","Pver_gene_g3139",8.57446196809484e-19,3.07709937043705e-17
"126","Pver_gene_g3146",0.823165018446424,0.944538123628643
"127","Pver_gene_g3162",0.338610674839702,0.631409317201091
"128","Pver_gene_g3174",0.005956339155625,0.0323684487828536
"129","Pver_gene_g3209",0.0942639505562718,0.288247643019339
"130","Pver_gene_g3224",2.03831615637848e-12,4.9074396575087e-11
"131","Pver_gene_g3228",5.12168989950946e-06,5.20933379083796e-05
"132","Pver_gene_g3229",2.25598627778693e-17,7.52787000061534e-16
"133","Pver_gene_g3230",4.61622157227442e-10,8.86874083885449e-09
"134","Pver_gene_g3237",0.625311073035793,0.853186270383127
"135","Pver_gene_g3239",0.573566178504934,0.827447775635462
"136","Pver_gene_g3243",0.715073006406883,0.904541433350473
"137","Pver_gene_g3261",0.563126162284385,0.818232208300153
"138","Pver_gene_g3289",0.3221929170297,0.617130844099184
"139","Pver_gene_g3320",1.35152498416829e-65,3.67228645698298e-63
"140","Pver_gene_g3338",0.00716826775786162,0.0384057613393037
"141","Pver_gene_g3358",0.971220040071485,0.99591395706387
"142","Pver_gene_g3359",0.458825763250596,0.741708278562238
"143","Pver_gene_g3393",0.325832067374128,0.619732592145591
"144","Pver_gene_g3405",0.72223127238634,0.906640874753918
"145","Pver_gene_g3407",1.64021263408704e-11,3.71391003575423e-10
"146","Pver_gene_g3421",0.151189391616118,0.379369687142291
"147","Pver_gene_g3437",0.583198333911488,0.834017466992218
"148","Pver_gene_g3452",0.354903048109024,0.64719616251521
"149","Pver_gene_g3454",0.958166853430791,0.993693214408596
"150","Pver_gene_g3455",0.782160478289988,0.931268399283526
"151","Pver_gene_g3491",0.253043832980063,0.534172442095538
"152","Pver_gene_g3527",0.696351113253666,0.891892132934999
"153","Pver_gene_g3532",0.421465286615765,0.710971949868279
"154","Pver_gene_g3533",0.276016978377104,0.560880654779115
"155","Pver_gene_g3554",0.921583871345121,0.981272353549051
"156","Pver_gene_g3557",0.920793946195791,0.981272353549051
"157","Pver_gene_g3590",6.51428470652689e-05,0.000563189523264279
"158","Pver_gene_g3591",0.392894117845465,0.68621176505241
"159","Pver_gene_g3607",0.0311879262511859,0.125283983325326
"160","Pver_gene_g3619",1.79746519908408e-07,2.27918587243861e-06
"161","Pver_gene_g3632",6.20490107298965e-05,0.000538891408256909
"162","Pver_gene_g3633",1.88899132811311e-08,2.78516395819468e-07
"163","Pver_gene_g3653",0.0663456647126591,0.226145975418419
"164","Pver_gene_g3732",0.380537306819175,0.671411834480585
"165","Pver_gene_g3741",0.00124775989186083,0.00832715548883965
"166","Pver_gene_g3743",0.123730568931284,0.345066777283434
"167","Pver_gene_g3753",0.906097220039445,0.97975947272031
"168","Pver_gene_g3828",0.616760753302475,0.850348752624926
"169","Pver_gene_g3868",0.260209744653952,0.544465274292428
"170","Pver_gene_g3911",0.735281007648031,0.913161686824079
"171","Pver_gene_g3919",0.0287559631149715,0.117621165257367
"172","Pver_gene_g3922",0.00125952953596106,0.00837631180908369
"173","Pver_gene_g3927",0.318234661043241,0.611396288186105
"174","Pver_gene_g3931",0.32089109336025,0.615256914890318
"175","Pver_gene_g3942",0.482926171729487,0.759739932696017
"176","Pver_gene_g3949",0.183362384066549,0.430986550911376
"177","Pver_gene_g3950",0.539482896592202,0.801752241905011
"178","Pver_gene_g3961",0.580534616100171,0.832085033777336
"179","Pver_gene_g3962",0.342633050833269,0.634520858865082
"180","Pver_gene_g4016",0.00029272369180578,0.00220063423642132
"181","Pver_gene_g4073",0.847550775180151,0.952743247276978
"182","Pver_gene_g4089",0.24148132410186,0.517810009517179
"183","Pver_gene_g4146",0.541533974862012,0.804057470872402
"184","Pver_gene_g4147",0.112583377110475,0.325593332481382
"185","Pver_gene_g4156",0.151495056584854,0.379635833497223
"186","Pver_gene_g4157",0.112639544044558,0.325593332481382
"187","Pver_gene_g4192",0.291328237715026,0.582656475430052
"188","Pver_gene_g4210",0.0160564058631331,0.0742643875477618
"189","Pver_gene_g4211",0.769582699598163,0.92801898723921
"190","Pver_gene_g4212",0.460407736231377,0.742114842637355
"191","Pver_gene_g4216",0.914627877780023,0.981272353549051
"192","Pver_gene_g4234",1.21500658550693e-14,3.3984448906385e-13
"193","Pver_gene_g4350",0.268756880036919,0.554208388610874
"194","Pver_gene_g4389",0.678245474850342,0.88281668441113
"195","Pver_gene_g4396",0.25301402960612,0.534172442095538
"196","Pver_gene_g4411",0.816471015682481,0.942795872911336
"197","Pver_gene_g4431",0.485255541732075,0.75986235100071
"198","Pver_gene_g4432",0.824069046352102,0.944538123628643
"199","Pver_gene_g4441",1.03409878032257e-10,2.13788682627557e-09
"200","Pver_gene_g4449",0.00070263797041193,0.0048774358384069
"201","Pver_gene_g4466",0.87482566927337,0.969073800614265
"202","Pver_gene_g4475",0.30905480563158,0.599818612562515
"203","Pver_gene_g4526",0.249623266674949,0.528712085986362
"204","Pver_gene_g4527",0.2386698579019,0.514099739217909
"205","Pver_gene_g4528",0.290557075753059,0.581725850612967
"206","Pver_gene_g4565",0.0669104879452583,0.226339424313211
"207","Pver_gene_g4576",0.482133950233596,0.759121501112831
"208","Pver_gene_g4598",0.0479561327911679,0.176768535986049
"209","Pver_gene_g4602",0.131686206450101,0.354769355053955
"210","Pver_gene_g4608",0.0165123222364393,0.075860958680453
"211","Pver_gene_g4621",0.000773646510649852,0.00525527022591435
"212","Pver_gene_g4629",0.789355727608436,0.934520480450411
"213","Pver_gene_g4672",0.596601433794862,0.840711693706073
"214","Pver_gene_g4708",0.910271568065405,0.980541157895492
"215","Pver_gene_g4723",0.192268012193298,0.442728522023793
"216","Pver_gene_novel_gene_193_5de57afd",0.685128234334687,0.884666599935217
"217","Pver_gene_g4809",0.151050535900909,0.379369687142291
"218","Pver_gene_g4810",0.824360297173264,0.944538123628643
"219","Pver_gene_g4832",0.791401545949719,0.934520480450411
"220","Pver_gene_g4876",0.830004890763558,0.946444425798733
"221","Pver_gene_g4886",0.987891679504576,0.999122947526356
"222","Pver_gene_g4892",1.56267956047804e-07,2.03576474248578e-06
"223","Pver_gene_g4897",0.0457943893424053,0.17033635172338
"224","Pver_gene_g4938",0.274983558209796,0.56032702986709
"225","Pver_gene_g4951",0.00529984855611927,0.0293032324236594
"226","Pver_gene_g5018",0.955043584516073,0.992603670660366
"227","Pver_gene_g5066",0.813118159214675,0.942795872911336
"228","Pver_gene_g5069",0.368531495443597,0.659004126816036
"229","Pver_gene_g5078",9.61073823194733e-14,2.57459494607941e-12
"230","Pver_gene_g5080",0.2608055835827,0.545112329642083
"231","Pver_gene_novel_gene_201_5de57afd",0.972235494806363,0.99591395706387
"232","Pver_gene_g5125",0.30255243318586,0.592251070337864
"233","Pver_gene_g5154",0.546181781271479,0.805925328144572
"234","Pver_gene_g5155",0.206619096005937,0.463978182530451
"235","Pver_gene_g5170",0.0184529412199318,0.0827771089629959
"236","Pver_gene_g5197",1.07574382992843e-08,1.6238609242253e-07
"237","Pver_gene_g5218",0.0820755008650961,0.262365718731786
"238","Pver_gene_g5245",0.419324685584512,0.71083382529567
"239","Pver_gene_g5246",0.846996182411094,0.952686723706052
"240","Pver_gene_g5276",0.496975173840663,0.766214897735973
"241","Pver_gene_g5307",0.91284258831839,0.980834756359174
"242","Pver_gene_g5311",0.53168367317416,0.793475229266986
"243","Pver_gene_g5348",5.70651444474253e-07,6.82628331691842e-06
"244","Pver_gene_g5380",0.749139497880782,0.919657104992351
"245","Pver_gene_g5410",0.162686145073864,0.400171337137899
"246","Pver_gene_g5450",0.0452932586120787,0.168917211529752
"247","Pver_gene_g5474_g5476",0.181979326562975,0.429784379042228
"248","Pver_gene_g5480",0.277138663942827,0.562534792837357
"249","Pver_gene_g5492",0.00168699851899912,0.0108036066772267
"250","Pver_gene_g5509",0.601172376657193,0.841995478941076
"251","Pver_gene_g5510",0.711806854846882,0.902011810820013
"252","Pver_gene_g5523",0.00245453982693162,0.014963252406487
"253","Pver_gene_g5541",0.868856579731701,0.966412406227892
"254","Pver_gene_g5557",0.378984093771867,0.669581614546962
"255","Pver_gene_g5561",0.203116130932238,0.4588205237923
"256","Pver_gene_g5578",0.684330053463367,0.884666599935217
"257","Pver_gene_g5586",0.306365302657306,0.597538496902318
"258","Pver_gene_g5689",0.670201720265263,0.879631512496252
"259","Pver_gene_g5708",0.155881649042666,0.385660639641431
"260","Pver_gene_g5724",0.903414232335727,0.97975947272031
"261","Pver_gene_g5745",0.029390863483467,0.119703259840587
"262","Pver_gene_g5808",3.14717061043375e-08,4.43401370447777e-07
"263","Pver_gene_g5815",2.59144568819329e-08,3.76254175491881e-07
"264","Pver_gene_g5876",0.0144407373780715,0.0687460249127045
"265","Pver_gene_g5906",0.647998628675979,0.870634860385505
"266","Pver_gene_g5916",0.496655180676756,0.766214897735973
"267","Pver_gene_g5917",0.201899594279068,0.45770325186983
"268","Pver_gene_g5918",0.701760568625355,0.894218855405213
"269","Pver_gene_g5940",0.930218578465706,0.984287216374206
"270","Pver_gene_g5943",0.420841805710033,0.710871327229558
"271","Pver_gene_g5957",0.865783344717653,0.966121800651218
"272","Pver_gene_g5968",0.787327306973332,0.934520480450411
"273","Pver_gene_g5977",0.146698960205275,0.374525399074407
"274","Pver_gene_g6009",0.564069759552632,0.818977620358096
"275","Pver_gene_g6012",0.874520705295132,0.969073800614265
"276","Pver_gene_g6032",0.204885396660451,0.461720408113955
"277","Pver_gene_g6044",0.0500630656366186,0.182729875036535
"278","Pver_gene_g6046",0.436906897973504,0.721351493008337
"279","Pver_gene_g6049",0.0813192937564961,0.261265703927121
"280","Pver_gene_g6062",0.306979506769813,0.597538496902318
"281","Pver_gene_g6068",0.550431291454302,0.809683152626514
"282","Pver_gene_g6106",0.797216479426889,0.937727732758159
"283","Pver_gene_g6109",0.733012957003353,0.913161686824079
"284","Pver_gene_g6130",0.0461948127126224,0.17127199567136
"285","Pver_gene_g6167",0.542008689335517,0.804134576533661
"286","Pver_gene_g6175",0.180795699270855,0.428769850390482
"287","Pver_gene_g6179",0.0168828814989779,0.0771904822381153
"288","Pver_gene_g6181",1.1736680461506e-09,2.14645829209466e-08
"289","Pver_gene_g6198",0.271302888537304,0.554858165589196
"290","Pver_gene_novel_gene_239_5de57afd",0.890751749566799,0.976489814222508
"291","Pver_gene_g6227",0.757348021021583,0.923625662654746
"292","Pver_gene_g6242",3.66973973060544e-06,3.83507965253382e-05
"293","Pver_gene_g6245",0.845266374382198,0.951863021950823
"294","Pver_gene_g6248",0.169186523115415,0.409910137541909
"295","Pver_gene_g6252",0.109769182130936,0.320216233762332
"296","Pver_gene_g6254",0.461775785228468,0.743232464607102
"297","Pver_gene_g6348",0.247694232771849,0.528123275888671
"298","Pver_gene_g6355",0.181156948437885,0.429091551592599
"299","Pver_gene_g6401",0.593417675765982,0.840711693706073
"300","Pver_gene_g6410",0.243573837140442,0.519952231471516
"301","Pver_gene_g6422",0.973102247269543,0.99591395706387
"302","Pver_gene_g6430",0.000150852580550974,0.00117590823036046
"303","Pver_gene_g6439",0.89860616744394,0.97975947272031
"304","Pver_gene_g6462",0.735384478128058,0.913161686824079
"305","Pver_gene_novel_gene_244_5de57afd",0.0771196570515888,0.250309876641846
"306","Pver_gene_g6468",0.139312935001015,0.365480279133697
"307","Pver_gene_g6470",0.594499053787036,0.840711693706073
"308","Pver_gene_g6500",0.940026619944208,0.989201278704889
"309","Pver_gene_g6538",0.859779449437813,0.96184877938928
"310","Pver_gene_g6545",0.0260340640969159,0.109067819190163
"311","Pver_gene_g6582",0.671388354596379,0.879631512496252
"312","Pver_gene_g6584",0.868087359260216,0.966121800651218
"313","Pver_gene_g6585",0.895458824460627,0.978829128806961
"314","Pver_gene_g6637",0.0515664782027468,0.186817983888808
"315","Pver_gene_g6639",0.312685951782838,0.603969448408729
"316","Pver_gene_g6644",0.722626565215024,0.906640874753918
"317","Pver_gene_g6738",0.00241070326432862,0.0147432720538683
"318","Pver_gene_g6761",0.649208551715252,0.8714147250264
"319","Pver_gene_g6767",0.732192642376933,0.913161686824079
"320","Pver_gene_g6775",4.25979442047351e-05,0.000378604158305636
"321","Pver_gene_g6814",0.119812760012249,0.338157883052386
"322","Pver_gene_g6834",0.0142206176453074,0.0682326420511686
"323","Pver_gene_g6851",0.781102818489953,0.931268399283526
"324","Pver_gene_g6852",8.0164140313222e-39,7.26058070836896e-37
"325","Pver_gene_g6856",0.0408854837328338,0.154908745139143
"326","Pver_gene_g6857",0.65771875964794,0.874808295213764
"327","Pver_gene_g6859",0.591218042372397,0.839777610463653
"328","Pver_gene_g6900",0.715752913415897,0.904541433350473
"329","Pver_gene_g6903",0.150913007610866,0.379369687142291
"330","Pver_gene_g6915",0.767790034869652,0.92801898723921
"331","Pver_gene_g6958",3.04480034182817e-08,4.32954783075196e-07
"332","Pver_gene_g7013",3.24892901374177e-13,8.13087234754848e-12
"333","Pver_gene_g7064",0.521086004467741,0.783680931174118
"334","Pver_gene_g7110",0.900272726103121,0.97975947272031
"335","Pver_gene_g7111",0.542594319914181,0.804375991018529
"336","Pver_gene_g7116",0.576216812556525,0.828393331430469
"337","Pver_gene_g7123",0.814470726201475,0.942795872911336
"338","Pver_gene_g7138",4.1368938870765e-07,5.04382831616635e-06
"339","Pver_gene_g7139",0.230181065035158,0.500347869367852
"340","Pver_gene_g7142",0.147606975890464,0.374831065612367
"341","Pver_gene_g7147",0.0987937902034147,0.299690253535717
"342","Pver_gene_g7148",0.809453959655131,0.942795872911336
"343","Pver_gene_g7170",0.734806771501565,0.913161686824079
"344","Pver_gene_g7177",0.333612599751919,0.625891612631703
"345","Pver_gene_g7206",0.02743728731715,0.112956104929046
"346","Pver_gene_g7216",0.00463731665721891,0.0261726299170041
"347","Pver_gene_g7227",0.828764999879335,0.946165083895855
"348","Pver_gene_g7266",0.46319530321214,0.743457777813916
"349","Pver_gene_g7299",0.301958501512141,0.592251070337864
"350","Pver_gene_g7304",0.266642193362122,0.552716285744222
"351","Pver_gene_g7314",0.608217114105896,0.846253804703302
"352","Pver_gene_g7315",0.13378243017306,0.356878235889425
"353","Pver_gene_g7316",0.404496553838719,0.697007290930519
"354","Pver_gene_g7322",0.0710202813634101,0.236568432842743
"355","Pver_gene_g7364",0.897233572467334,0.97975947272031
"356","Pver_gene_g7365",0.000114618769706835,0.000931644871719659
"357","Pver_gene_g7366",0.331484974797594,0.624860675981193
"358","Pver_gene_g7393",0.988497225547773,0.999122947526356
"359","Pver_gene_g7432",0.623593799785779,0.852275913536213
"360","Pver_gene_g7442",0.549407845506589,0.80880319052131
"361","Pver_gene_g7460",0.519582555389917,0.783435260449396
"362","Pver_gene_g7501",0.404572055303519,0.697007290930519
"363","Pver_gene_g7524",0.383579726360295,0.674901609192675
"364","Pver_gene_g7552",2.15372049914862e-05,0.000200802764185327
"365","Pver_gene_g7558",9.05764162760449e-07,1.03159487279663e-05
"366","Pver_gene_g7613",0.962416208109447,0.994845449904439
"367","Pver_gene_g7614",0.0993669054357057,0.299794181802871
"368","Pver_gene_g7626",0.248779597679369,0.528123275888671
"369","Pver_gene_g7672",0.366997847293088,0.657278630462762
"370","Pver_gene_g7703",0.136444344872129,0.361261387621875
"371","Pver_gene_g7751",0.372155751407814,0.660915256001552
"372","Pver_gene_g7774",0.266352595464668,0.552716285744222
"373","Pver_gene_g7794",0.00539220736669742,0.0296415561024812
"374","Pver_gene_g7809",0.777052043010544,0.930600044903308
"375","Pver_gene_g7810",0.267933562324978,0.554208388610874
"376","Pver_gene_g7822",0.341693805829441,0.634520858865082
"377","Pver_gene_g7823",0.188738127434456,0.438314918657308
"378","Pver_gene_g7838",0.403279356967564,0.697007290930519
"379","Pver_gene_g7880",0.759274540048494,0.923625662654746
"380","Pver_gene_g7918",0.369902885590985,0.659377027548316
"381","Pver_gene_g7926",0.786627461412666,0.934519320179195
"382","Pver_gene_g7939",0.0025349158247787,0.0153104564800262
"383","Pver_gene_g7962",0.569016084516757,0.822621480305258
"384","Pver_gene_g7998",0.152554717160706,0.380779662575396
"385","Pver_gene_g7999",0.0181544543506916,0.0820184612233146
"386","Pver_gene_g8002",0.979660397263957,0.998025750185349
"387","Pver_gene_g8003",0.293855593289686,0.585249569043961
"388","Pver_gene_g8004",0.000224480018052791,0.00169428966006511
"389","Pver_gene_g8020",0.0272628303239266,0.112481352008912
"390","Pver_gene_g8032",0.185200325112054,0.43274080879991
"391","Pver_gene_g8038",0.35655189878777,0.648274852240825
"392","Pver_gene_g8082",0.421648979732607,0.710971949868279
"393","Pver_gene_g8123",0.0496016446763716,0.181830333262137
"394","Pver_gene_g8130",0.27350911448697,0.558769426159202
"395","Pver_gene_g8166",0.456261623321415,0.741172840925535
"396","Pver_gene_g8171",0.0540321515392583,0.193175098172311
"397","Pver_gene_g8191",2.55941358219463e-07,3.14064815053818e-06
"398","Pver_gene_g8202",0.146062027606175,0.373400506057722
"399","Pver_gene_g8263",0.0601605636875859,0.210100666115242
"400","Pver_gene_g8309",0.790373852771052,0.934520480450411
"401","Pver_gene_g8312",0.000482217891266308,0.00347416071662317
"402","Pver_gene_g8331",9.94646110524728e-05,0.000815438319921566
"403","Pver_gene_g8340",0.881008900494636,0.972402424151056
"404","Pver_gene_g8366",0.248525189373411,0.528123275888671
"405","Pver_gene_g8372",0.552238973695813,0.810340992168786
"406","Pver_gene_g8399",0.056852216133975,0.201364832563911
"407","Pver_gene_g8400",0.975134149631041,0.99591395706387
"408","Pver_gene_g8418",4.74418032380025e-07,5.71103226320764e-06
"409","Pver_gene_g8424",0.607432618061543,0.8460641259442
"410","Pver_gene_g8426",0.117022979513656,0.333699710697112
"411","Pver_gene_g8432",0.00661813677212858,0.03565919586569
"412","Pver_gene_g8436",1.37304131072252e-148,8.70508190998078e-146
"413","Pver_gene_g8437",0.000682408582360453,0.00475436309029151
"414","Pver_gene_g8452",0.804772774356981,0.940797674755364
"415","Pver_gene_g8453",0.147400321440959,0.374831065612367
"416","Pver_gene_g8454",0.903713134878331,0.97975947272031
"417","Pver_gene_g8474",0.0334787081363849,0.132108927127394
"418","Pver_gene_g8521",0.89488453378621,0.978767771770704
"419","Pver_gene_g8528",0.535110919515799,0.797633988181074
"420","Pver_gene_g8532",0.125933600778737,0.346135417169303
"421","Pver_gene_g8542",0.0579784195509154,0.204591751365197
"422","Pver_gene_g8546",0.837804187475306,0.95085524429321
"423","Pver_gene_g8547",0.987479118175142,0.999122947526356
"424","Pver_gene_g8550",0.784559363289316,0.932644943110174
"425","Pver_gene_g8564",0.998373971664336,0.999122947526356
"426","Pver_gene_g8577",0.0776011850858525,0.251443703634227
"427","Pver_gene_g8595",0.268945500887401,0.554208388610874
"428","Pver_gene_g8603",0.130095881777252,0.352984831869234
"429","Pver_gene_g8608",0.198689691372719,0.454216097344846
"430","Pver_gene_g8614",0.0158296784831947,0.0734342645732593
"431","Pver_gene_g8617",0.0346812493399649,0.136007703597141
"432","Pver_gene_g8618",0.784249649903295,0.932644943110174
"433","Pver_gene_g8623",0.574824009239276,0.827553450933594
"434","Pver_gene_g8624",0.911975451270834,0.980541157895492
"435","Pver_gene_g8629",0.860202299548457,0.96184877938928
"436","Pver_gene_g8675",6.39004800167659e-06,6.39677436799414e-05
"437","Pver_gene_g8682",0.937318704269237,0.98714295433006
"438","Pver_gene_g8702",0.0675655391661824,0.227450717688635
"439","Pver_gene_g8706",0.88366221155205,0.973205284523451
"440","Pver_gene_g8737",0.1552405421932,0.384964160692916
"441","Pver_gene_g8738",0.681610553622435,0.883021426484014
"442","Pver_gene_g8744",0.543140798050157,0.8045590326257
"443","Pver_gene_g8752",0.275388181893224,0.56032702986709
"444","Pver_gene_g8757",0.076402407180454,0.249257939034689
"445","Pver_gene_g8770",0.139110929873723,0.365454404171024
"446","Pver_gene_g8796",0.525406714660061,0.788016418092009
"447","Pver_gene_g8820",0.401455609709916,0.697007290930519
"448","Pver_gene_g8865",2.27821664747579e-06,2.42076428128433e-05
"449","Pver_gene_g8867",0.000572194991583385,0.00406087639549104
"450","Pver_gene_g8890",0.69866112318663,0.893983747380534
"451","Pver_gene_g8895",0.480710050033037,0.75813475552474
"452","Pver_gene_g8916",0.00742177311324355,0.0393209260762931
