"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"35","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g13690","DEG.GO.terms"
"36","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g13754","DEG.GO.terms"
"37","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g13784","DEG.GO.terms"
"38","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g1382","DEG.GO.terms"
"39","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g13834","DEG.GO.terms"
"40","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g14723","DEG.GO.terms"
"41","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g14759","DEG.GO.terms"
"42","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g14777","DEG.GO.terms"
"43","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g14780","DEG.GO.terms"
"44","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15079","DEG.GO.terms"
"45","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15108","DEG.GO.terms"
"46","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g1529","DEG.GO.terms"
"47","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15442","DEG.GO.terms"
"48","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15528","DEG.GO.terms"
"49","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15715","DEG.GO.terms"
"50","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g1582","DEG.GO.terms"
"51","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g15940","DEG.GO.terms"
"52","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g16318","DEG.GO.terms"
"53","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g16449","DEG.GO.terms"
"54","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g1671","DEG.GO.terms"
"55","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g16760","DEG.GO.terms"
"56","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g16835","DEG.GO.terms"
"57","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g16901","DEG.GO.terms"
"58","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g17501","DEG.GO.terms"
"59","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g17970","DEG.GO.terms"
"60","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g17971","DEG.GO.terms"
"61","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g17972","DEG.GO.terms"
"62","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18175","DEG.GO.terms"
"63","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18176","DEG.GO.terms"
"64","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g1854","DEG.GO.terms"
"65","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18544","DEG.GO.terms"
"66","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18850","DEG.GO.terms"
"67","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18851","DEG.GO.terms"
"68","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18898","DEG.GO.terms"
"69","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g18899","DEG.GO.terms"
"70","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19260","DEG.GO.terms"
"71","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19311","DEG.GO.terms"
"72","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19641","DEG.GO.terms"
"73","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19642","DEG.GO.terms"
"74","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19655","DEG.GO.terms"
"75","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g19963","DEG.GO.terms"
"76","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2001","DEG.GO.terms"
"77","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2002","DEG.GO.terms"
"78","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2003","DEG.GO.terms"
"79","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2004","DEG.GO.terms"
"80","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2010","DEG.GO.terms"
"81","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g20179","DEG.GO.terms"
"82","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2238","DEG.GO.terms"
"83","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2262","DEG.GO.terms"
"84","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g22875","DEG.GO.terms"
"85","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2352","DEG.GO.terms"
"86","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g23649","DEG.GO.terms"
"87","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g24506","DEG.GO.terms"
"88","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2495","DEG.GO.terms"
"89","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g25645","DEG.GO.terms"
"90","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g25670","DEG.GO.terms"
"91","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g25763","DEG.GO.terms"
"92","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g25904","DEG.GO.terms"
"93","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g25936","DEG.GO.terms"
"94","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g26250","DEG.GO.terms"
"95","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g26399","DEG.GO.terms"
"96","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g26457","DEG.GO.terms"
"97","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g26564","DEG.GO.terms"
"98","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2821","DEG.GO.terms"
"99","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g2825","DEG.GO.terms"
"100","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g288","DEG.GO.terms"
"101","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g3169","DEG.GO.terms"
"102","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g3932","DEG.GO.terms"
"103","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g3935","DEG.GO.terms"
"104","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g4519","DEG.GO.terms"
"105","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g4520","DEG.GO.terms"
"106","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g4624","DEG.GO.terms"
"107","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g4651","DEG.GO.terms"
"108","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g478","DEG.GO.terms"
"109","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g4838","DEG.GO.terms"
"110","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g5155","DEG.GO.terms"
"111","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g5378","DEG.GO.terms"
"112","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g574","DEG.GO.terms"
"113","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6140","DEG.GO.terms"
"114","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6391","DEG.GO.terms"
"115","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6392","DEG.GO.terms"
"116","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6393","DEG.GO.terms"
"117","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6612","DEG.GO.terms"
"118","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6659","DEG.GO.terms"
"119","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6673","DEG.GO.terms"
"120","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6959","DEG.GO.terms"
"121","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g6963","DEG.GO.terms"
"122","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g7333","DEG.GO.terms"
"123","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g7783","DEG.GO.terms"
"124","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8563","DEG.GO.terms"
"125","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g885","DEG.GO.terms"
"126","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8938","DEG.GO.terms"
"127","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8939","DEG.GO.terms"
"128","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8940","DEG.GO.terms"
"129","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8941","DEG.GO.terms"
"130","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8942","DEG.GO.terms"
"131","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8954","DEG.GO.terms"
"132","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8956","DEG.GO.terms"
"133","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8957","DEG.GO.terms"
"134","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8958","DEG.GO.terms"
"135","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g8959","DEG.GO.terms"
"136","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g9387","DEG.GO.terms"
"137","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g9487","DEG.GO.terms"
"138","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_g9784","DEG.GO.terms"
"139","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_novel_490_5de57afd","DEG.GO.terms"
"140","GO:0051260","protein homooligomerization",180,8,1.6,0.00021,"BP","Up","protein complex oligomerization","Pver_novel_637_5de57afd","DEG.GO.terms"
"141","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g10384","DEG.GO.terms"
"142","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g1081","DEG.GO.terms"
"143","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g1082","DEG.GO.terms"
"144","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g11421","DEG.GO.terms"
"145","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g11886","DEG.GO.terms"
"146","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g12568","DEG.GO.terms"
"147","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g12570","DEG.GO.terms"
"148","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g134","DEG.GO.terms"
"149","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g15426","DEG.GO.terms"
"150","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g1606","DEG.GO.terms"
"151","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g17291","DEG.GO.terms"
"152","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g17295","DEG.GO.terms"
"153","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g18342","DEG.GO.terms"
"154","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g1842","DEG.GO.terms"
"155","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g18766","DEG.GO.terms"
"156","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g18767","DEG.GO.terms"
"157","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g20227","DEG.GO.terms"
"158","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g2049","DEG.GO.terms"
"159","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g2113","DEG.GO.terms"
"160","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g22523","DEG.GO.terms"
"161","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g23070","DEG.GO.terms"
"162","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g23389","DEG.GO.terms"
"163","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g23646","DEG.GO.terms"
"164","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g23754","DEG.GO.terms"
"165","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g24115","DEG.GO.terms"
"166","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g25086","DEG.GO.terms"
"167","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g26260","DEG.GO.terms"
"168","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g26406","DEG.GO.terms"
"169","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g26630","DEG.GO.terms"
"170","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4037","DEG.GO.terms"
"171","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4639","DEG.GO.terms"
"172","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4640","DEG.GO.terms"
"173","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4659","DEG.GO.terms"
"174","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4723","DEG.GO.terms"
"175","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4726","DEG.GO.terms"
"176","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4727","DEG.GO.terms"
"177","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g4729","DEG.GO.terms"
"178","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g5812","DEG.GO.terms"
"179","GO:0006750","glutathione biosynthetic process",33,3,0.29,0.0031,"BP","Up","glutathione biosynthetic process","Pver_g7239","DEG.GO.terms"
"180","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g1039","DEG.GO.terms"
"181","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g1126","DEG.GO.terms"
"182","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g12055","DEG.GO.terms"
"183","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g16615","DEG.GO.terms"
"184","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g16616","DEG.GO.terms"
"185","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g17072","DEG.GO.terms"
"186","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g212","DEG.GO.terms"
"187","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g23557","DEG.GO.terms"
"188","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g24151","DEG.GO.terms"
"189","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g24257","DEG.GO.terms"
"190","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g26836","DEG.GO.terms"
"191","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g4645","DEG.GO.terms"
"192","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g7083","DEG.GO.terms"
"193","GO:0042953","lipoprotein transport",10,2,0.09,0.00338,"BP","Up","lipoprotein transport","Pver_g8652","DEG.GO.terms"
"194","GO:0019184","nonribosomal peptide biosynthetic proces...",35,3,0.31,0.00367,"BP","Up","glutathione biosynthetic process","NULL","DEG.GO.terms"
"195","GO:0044872","lipoprotein localization",12,2,0.11,0.0049,"BP","Up","lipoprotein transport","NULL","DEG.GO.terms"
"196","GO:0070206","protein trimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g23671","DEG.GO.terms"
"197","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g10004","DEG.GO.terms"
"198","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g1200","DEG.GO.terms"
"199","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g16615","DEG.GO.terms"
"200","GO:0070207","protein homotrimerization",12,2,0.11,0.0049,"BP","Up","protein complex oligomerization","Pver_g16616","DEG.GO.terms"
