"","gene_id","pval.treatment","padj"
"7719","Pver_gene_g12551",4.52673796807446e-06,0.00846047326233117
"7817","Pver_gene_g9150",1.68680895061602e-06,0.00317288763610874
"8115","Pver_gene_g10503",1.04296053683647e-15,2.0306441652206e-12
"8199","Pver_gene_g2234",1.92793640305874e-05,0.0354547504522503
"8259","Pver_gene_g15783",3.05962114051976e-07,0.000583469751497119
"8454","Pver_gene_g5049",2.02672937464853e-07,0.000387713329370264
"8761","Pver_gene_g9211",2.44088436512524e-05,0.0447414104127456
"8987","Pver_gene_g7725",5.23646932796733e-07,0.000994929172313792
"9019","Pver_gene_g8956",4.92397087040021e-07,0.000936046862463079
"9200","Pver_gene_g10679",1.43958876386227e-07,0.000275681248279624
"9264","Pver_gene_g25700",8.27874507465553e-06,0.0153653508585607
"9355","Pver_gene_g9300",8.5315417497283e-07,0.00161672716157351
"9569","Pver_gene_g5410",2.2370058974887e-06,0.00420109707548378
"9738","Pver_gene_g8642",2.65273496192833e-07,0.000506672377728311
"9890","Pver_gene_g15997",3.09547714566851e-07,0.000589997943964418
"9941","Pver_gene_g2849",4.90778914731575e-06,0.00915793454889119
"10210","Pver_gene_g12554",5.11545349176414e-11,9.9137488670389e-08
"10425","Pver_gene_g16581",2.25656561053868e-05,0.0413854132972795
"10510","Pver_gene_g14767",4.62314736015686e-07,0.000879322627901835
"10815","Pver_gene_g4156",1.39293664924735e-06,0.00262707852048049
"10852","Pver_gene_g14929",1.07046060999613e-05,0.0197928166788285
"10980","Pver_gene_g18361",6.83001901855688e-08,0.000131136365156292
"10986","Pver_gene_g8346",5.69786377526359e-06,0.0106094223495408
"11031","Pver_gene_g19191",1.12683270820944e-45,2.19845061371661e-42
"11034","Pver_gene_g19192",5.24605616059347e-39,1.02298095131573e-35
"11207","Pver_gene_g15928",3.27928595984312e-11,6.35853547613582e-08
"11363","Pver_gene_g20946",1.66158429371966e-12,3.22845828269731e-09
"11504","Pver_gene_g8733",9.03536751716034e-11,1.74834361457053e-07
"11544","Pver_gene_g4737",4.64675225306169e-09,8.963585096156e-06
"11566","Pver_gene_g3826",1.27771200892428e-10,2.46981731325063e-07
"11601","Pver_gene_g13669",3.29108552695692e-07,0.000626951792885293
"11663","Pver_gene_g22413",5.64482702352864e-06,0.0105163127448339
"11705","Pver_gene_g22997",5.68798708663138e-07,0.0010801487477513
"11716","Pver_gene_g8671",9.50197341679792e-08,0.000182152830400016
"11933","Pver_gene_g9132",3.04965702364854e-06,0.00572115657636466
"12074","Pver_gene_g15841",1.54194610085229e-06,0.00290348450790486
"12113","Pver_gene_g4951",2.41892983972477e-13,4.70723746810439e-10
"12739","Pver_gene_g1502",1.10676550752574e-12,2.15155214663004e-09
"13019","Pver_gene_g6818",1.14442493157899e-101,2.23506189137377e-98
"13021","Pver_gene_g6817",7.25170129576831e-11,1.40465454099032e-07
"13371","Pver_gene_g16266",7.89133982664605e-06,0.0146542180580817
"13468","Pver_gene_g9943",9.87953620923833e-06,0.0182969010595094
"13721","Pver_gene_g1984",9.9031957852439e-07,0.00187467496214667
"13729","Pver_gene_g3638",4.63412886434364e-06,0.00865191858972957
"13913","Pver_gene_g1477",1.35945742747365e-05,0.0250955841111637
"14345","Pver_gene_g13103",2.4635395384188e-08,4.73492299284094e-05
"14383","Pver_gene_g1905",3.26055882844882e-13,6.34178692133295e-10
"14397","Pver_gene_g17291",1.50880654839522e-05,0.0278223927524078
"14617","Pver_gene_g8017",2.02508924590376e-07,0.00038760208166598
"14837","Pver_gene_g16616",5.04560191162433e-06,0.00941004756517937
"14880","Pver_gene_g17984",4.23311499157698e-06,0.00791592503424895
"15018","Pver_gene_g16834",3.95948323850832e-06,0.00741215262248757
"15472","Pver_gene_g5927",9.10612584980618e-09,1.75292922608769e-05
"15533","Pver_gene_g18091",3.73891418591816e-12,7.26097134905307e-09
"15749","Pver_gene_g26579",1.38838224615472e-05,0.0256156524415545
"15869","Pver_gene_g26638",8.57359762997574e-09,1.65127490353333e-05
"16022","Pver_gene_g15307",4.02419962539426e-06,0.00752927749911266
"16556","Pver_gene_g14201",1.26855046607524e-18,2.47113630791457e-15
"16561","Pver_gene_g10914",2.866279288675e-07,0.00054688608827919
"16651","Pver_gene_g7989",1.27070905332826e-10,2.45755130913685e-07
"16804","Pver_gene_g255",4.02413578492309e-12,7.81084755853571e-09
"17160","Pver_gene_g3031",4.9901635668487e-09,9.61604519331745e-06
"17228","Pver_gene_g11842",4.06748955216426e-07,0.000774450010732075
"17283","Pver_gene_g6686",1.90818965525402e-06,0.00358739655187756
"17330","Pver_gene_g6370",1.29148647781405e-08,2.48481998331422e-05
"17459","Pver_gene_g10120",9.19279895130107e-08,0.000176317883885954
"17523","Pver_gene_g19260",2.51403129807511e-07,0.000480682784191961
"17563","Pver_gene_g5236",1.16257323625688e-06,0.00219610084328925
"17665","Pver_gene_g11268",7.927586867228e-08,0.000152130391982105
"17839","Pver_gene_g13944",1.34726838006678e-11,2.61370065732954e-08
