"","gene_id","pval.treatment","padj"
"3193","Pver_gene_g5879",5.74685852394315e-07,0.00109075374784441
"3220","Pver_gene_g9826",0.0206165242887465,1
"3228","Pver_gene_g19361",0.0177656024908409,1
"3229","Pver_gene_g19367",0.0413488264865413,1
"3235","Pver_gene_g3702",0.0414835543683889,1
"3252","Pver_gene_g1705",0.0183142177555909,1
"3264","Pver_gene_g22728",0.00617807971850498,1
"3272","Pver_gene_g4284",0.024743882442859,1
"3273","Pver_gene_g4861",0.0358941697881638,1
"3294","Pver_gene_g20618",0.0151800799692433,1
"3303","Pver_gene_g15078",0.0112718098654105,1
"3317","Pver_gene_g18842",0.024167557535553,1
"3323","Pver_gene_g11945",0.00915926301320082,1
"3330","Pver_gene_g11498",0.0179647552968692,1
"3331","Pver_gene_g11499",0.0249127219530734,1
"3337","Pver_gene_g12767",0.000476588908483952,0.799239599527588
"3346","Pver_gene_g14382",0.0393155822618086,1
"3349","Pver_gene_g14034",0.0215202291227297,1
"3355","Pver_gene_g11231",0.000136408708426419,0.240624961664204
"3364","Pver_gene_g10726",0.0131075170283674,1
"3372","Pver_gene_g13567",0.00127832047912018,1
"3374","Pver_gene_g13562",0.0136523474656985,1
"3377","Pver_gene_g13568",0.00435833305802221,1
"3378","Pver_gene_g13569",0.000808393753730718,1
"3400","Pver_gene_g7664",0.0106970817886913,1
"3421","Pver_gene_g1540",2.83334709813247e-07,0.000540885961033488
"3446","Pver_gene_g26758",0.0444104283163025,1
"3449","Pver_gene_g20364",0.00308597244297896,1
"3452","Pver_gene_g2151",0.0128745824991779,1
"3453","Pver_gene_g2152",0.00391319298739799,1
"3483","Pver_gene_g18738",0.0330384849844387,1
"3487","Pver_gene_g18735",1.2205545825422e-20,2.37886088137475e-17
"3509","Pver_gene_g18192",0.00833840330120558,1
"3544","Pver_gene_g5297",0.0401361251626458,1
"3564","Pver_gene_g26142",4.67155261672967e-09,9.00675344505481e-06
"3573","Pver_gene_novel_gene_241_5de57afd",7.2205179406475e-06,0.0134157223337231
"3577","Pver_gene_g2216",0.014306575905135,1
"3586","Pver_gene_g15228",0.0185484985810988,1
"3599","Pver_gene_g19596",0.0420789082081307,1
"3601","Pver_gene_g10881",1.06060453829859e-06,0.00200560318192263
"3618","Pver_gene_novel_gene_307_5de57afd",0.0171490139057621,1
"3628","Pver_gene_g6070",4.58979306972676e-09,8.85830062457265e-06
"3637","Pver_gene_g7035",0.028485175017391,1
"3642","Pver_gene_g12190",0.000470813944457932,0.790025798800409
"3647","Pver_gene_g25601",0.0141163075804191,1
"3655","Pver_gene_g22953",0.0132030539268234,1
"3662","Pver_gene_g9502",0.00415990602476874,1
"3672","Pver_gene_g1082",0.0241325596574929,1
"3681","Pver_gene_g16828",0.0427178025557277,1
"3687","Pver_gene_g6852",0.0476924527031755,1
"3689","Pver_gene_g6856",0.00384447185612985,1
"3698","Pver_gene_g5507",0.0488726924305843,1
"3699","Pver_gene_g5504",0.00425788753801064,1
"3711","Pver_gene_g17059",0.0457644515522734,1
"3718","Pver_gene_g21736",0.0297874675948934,1
"3719","Pver_gene_g9088",0.0200880362570204,1
"3721","Pver_gene_g9086",0.000887580065342979,1
"3737","Pver_gene_g11042",4.56619465703315e-06,0.00852965161933792
"3756","Pver_gene_g2043",8.01036597285956e-07,0.00151876538845417
"3759","Pver_gene_g2046",3.87687246791202e-06,0.00726191055884871
"3761","Pver_gene_g10318",0.0233825420227945,1
"3763","Pver_gene_g10310",0.0221799379532733,1
"3776","Pver_gene_g14563",0.0350077600914679,1
"3790","Pver_gene_g11865",0.00103834373519896,1
"3799","Pver_gene_g13032",0.00480003171701588,1
"3809","Pver_gene_g12077",0.019909281679511,1
"3810","Pver_gene_g12076",0.00235931226573983,1
"3823","Pver_gene_g15410",0.000130988250186784,0.231456238080047
"3836","Pver_gene_g12350",0.0046061960854517,1
"3839","Pver_gene_g342",7.23251011730076e-05,0.129317280897338
"3844","Pver_gene_novel_gene_79_5de57afd",0.0326638542436264,1
"3859","Pver_gene_g3253",0.00817228204369756,1
"3861","Pver_gene_g3259",0.0277130116832149,1
"3868","Pver_gene_g6557",0.0468151886219783,1
"3870","Pver_gene_g6559",0.0159739245606836,1
"3874","Pver_gene_g3785",0.0275999385809328,1
"3876","Pver_gene_g3783",0.000478178961669825,0.801427939758627
"3897","Pver_gene_g1783",0.0495265567830058,1
"3900","Pver_gene_g6713",0.00645274847695093,1
"3963","Pver_gene_g19089",0.028703615624055,1
"3966","Pver_gene_g19086",0.0187514648579818,1
"3981","Pver_gene_g13650",0.0135743325170091,1
"3982","Pver_gene_g13652",0.0421276820535016,1
"3983","Pver_gene_g13654",0.027674636618741,1
"3987","Pver_gene_g21734",0.042187185378771,1
"3989","Pver_gene_g16224",0.00123764936132782,1
"4000","Pver_gene_g18359",0.00294457084464311,1
"4002","Pver_gene_g15556",0.0442001321642755,1
"4006","Pver_gene_g18352",0.0257628435111791,1
"4026","Pver_gene_g14683",0.0113956017104591,1
"4029","Pver_gene_g14688",0.000543953104616467,0.904050059872568
"4034","Pver_gene_g11044",0.0151461435092044,1
"4046","Pver_gene_g9235",0.0427476749385725,1
"4062","Pver_gene_g5930",0.00299602945091931,1
"4084","Pver_gene_g19246",0.00103277525633537,1
"4104","Pver_gene_g22646",0.0133819497294292,1
"4105","Pver_gene_g8749",0.0424380674046108,1
"4111","Pver_gene_g8743",0.0228264999809786,1
"4138","Pver_gene_g7692",0.035058196024466,1
"4149","Pver_gene_g23068",0.0159319331629823,1
"4158","Pver_gene_g16405",0.0283594613619573,1
"4159","Pver_gene_g16402",0.0320614555580464,1
"4176","Pver_gene_g18963",2.2026314201688e-05,0.0404182865600975
"4177","Pver_gene_g18962",0.00102690468800194,1
"4180","Pver_gene_g23687",2.50708114606125e-09,4.84117369304428e-06
"4186","Pver_gene_g24",6.20356847281367e-05,0.111354054087005
"4187","Pver_gene_g17751",0.030320529325425,1
"4189","Pver_gene_g20",0.0378066338610497,1
"4190","Pver_gene_g21",0.0057530814757532,1
"4200","Pver_gene_g12400",0.0494252551372951,1
"4205","Pver_gene_g17439",0.0276838326920764,1
"4207","Pver_gene_g12409",0.00335340436274261,1
"4225","Pver_gene_g11175",0.0322961912431941,1
"4229","Pver_gene_g8105",0.00564727142727748,1
"4236","Pver_gene_g8101",7.63814967516503e-11,1.47874577711195e-07
"4271","Pver_gene_g14499",0.00910337531675648,1
"4272","Pver_gene_g14498",0.0448863442479936,1
"4280","Pver_gene_g7742",7.18258257585063e-05,0.128496402281968
"4281","Pver_gene_g7743",0.00949801268650705,1
"4288","Pver_gene_g25686",0.033120798840038,1
"4291","Pver_gene_g25685",0.01671188676186,1
"4307","Pver_gene_g671",0.0479429431444954,1
"4312","Pver_gene_g677",0.0369171470863904,1
"4317","Pver_gene_g8351",0.0107912777139224,1
"4341","Pver_gene_g20240",8.60106208469719e-07,0.00162904115884165
"4346","Pver_gene_g2053",0.0386002010820948,1
"4354","Pver_gene_g16723",0.00103032022459324,1
"4356","Pver_gene_g16721",0.000348372384283781,0.594671659972413
"4357","Pver_gene_g16728",0.00987818345514891,1
"4361","Pver_gene_g19169",2.00964000829579e-05,0.0369170869523936
"4366","Pver_gene_g19166",0.0105849380352834,1
"4372","Pver_gene_g2946",0.0228811714616842,1
"4374","Pver_gene_g2944",0.0386153820576047,1
"4412","Pver_gene_g23185",0.0415485186720703,1
"4429","Pver_gene_g23234",0.026120909197439,1
"4439","Pver_gene_g5022",0.0129728836565412,1
"4444","Pver_gene_g2559",0.000153746082243739,0.270439358666736
"4474","Pver_gene_g12610",0.0410092789064751,1
"4475","Pver_gene_g12615",0.00371249849515716,1
"4476","Pver_gene_g12614",0.00169984303141759,1
"4478","Pver_gene_g477",0.00373645552561199,1
"4482","Pver_gene_g473",0.0105350038276038,1
"4505","Pver_gene_g8718",0.0468890868202933,1
"4549","Pver_gene_g9629",0.0473655077186891,1
"4553","Pver_gene_g7283",0.0417882790278635,1
"4554","Pver_gene_g7282",0.0125498635717139,1
"4578","Pver_gene_g17649",0.00934299761016097,1
"4580","Pver_gene_novel_gene_187_5de57afd",1.12741694874248e-06,0.00213081803312328
"4587","Pver_gene_g2390",6.58793297443405e-05,0.118055758901858
"4596","Pver_gene_g3110",0.0430079282934236,1
"4608","Pver_gene_g16119",0.0073465442305802,1
"4612","Pver_gene_g16112",0.000316004675455262,0.541632013730318
"4619","Pver_gene_g18605",0.0483158311036766,1
"4622","Pver_gene_g25823",0.0282799428439995,1
"4628","Pver_gene_g25828",0.0241616686510974,1
"4637","Pver_gene_g12961",0.0243769725349958,1
"4643","Pver_gene_g12969",9.32823512268069e-05,0.165762738130036
"4649","Pver_gene_g10185",0.0207262207646296,1
"4663","Pver_gene_g20952",0.00109313621817975,1
"4678","Pver_gene_g16932",0.0189164911652921,1
"4679","Pver_gene_g16930",0.00268080473359136,1
"4681","Pver_gene_g13379",0.0288244665831949,1
"4685","Pver_gene_g13376",0.0158485481502921,1
"4693","Pver_gene_g3194",0.000659101807802197,1
"4695","Pver_gene_g21886",0.043302639700532,1
"4717","Pver_gene_g11449",0.0338249676358824,1
"4749","Pver_gene_g7855",0.0208244691991934,1
"4751","Pver_gene_g7853",0.0301414155189806,1
"4755","Pver_gene_g9980",0.0360241253905465,1
"4761","Pver_gene_g7582",0.0252534759308601,1
"4775","Pver_gene_g6451",0.0397505215523735,1
"4776","Pver_gene_g6450",0.00296972579100631,1
"4778","Pver_gene_g6452",0.0118815839030337,1
"4780","Pver_gene_g7329",0.0149421410483242,1
"4788","Pver_gene_g1867",0.0235195180000732,1
"4791","Pver_gene_g1860",0.0332097752154986,1
"4803","Pver_gene_g1245",0.00466250041883154,1
"4808","Pver_gene_g23028",0.0355093221539649,1
"4810","Pver_gene_g9475",0.00593519744644715,1
