"","gene","pval.treatment"
"93","Pver_gene_g2222",0.110314419639256
"94","Pver_gene_g2245",0.766767687369605
"95","Pver_gene_g2273",0.627932426128049
"96","Pver_gene_g2278",0.560733423586944
"97","Pver_gene_g2282",0.0837126890832092
"98","Pver_gene_g2312",0.375677724110581
"99","Pver_gene_g2322",0.357734974926309
"100","Pver_gene_g2330",9.56183581890554e-07
"101","Pver_gene_g2333",0.191116845876092
"102","Pver_gene_g2359",0.171858773091734
"103","Pver_gene_g2379",0.182846842247983
"104","Pver_gene_g2380",0.0528681926388005
"105","Pver_gene_g2382",0.356337395943945
"106","Pver_gene_g2448",0.0300830939679348
"107","Pver_gene_g2497",0.813378150337804
"108","Pver_gene_g2499",0.531808404935262
"109","Pver_gene_g2501",0.539558554628822
"110","Pver_gene_g2504",0.0638580257797662
"111","Pver_gene_g2583",0.867535090005236
"112","Pver_gene_g2666",0.227847280951019
"113","Pver_gene_g2688",8.89020365110506e-06
"114","Pver_gene_g2699",0.409646494981749
"115","Pver_gene_g2704",0.909319225130625
"116","Pver_gene_g2849",0.0768262284268491
"117","Pver_gene_g2861",0.753210016520242
"118","Pver_gene_g2963",0.832912509328221
"119","Pver_gene_g2965",0.699439882070956
"120","Pver_gene_g3034",0.29638870854538
"121","Pver_gene_g3042",0.981081362060488
"122","Pver_gene_g3080",0.119702067793967
"123","Pver_gene_g3115",0.956215485123302
"124","Pver_gene_g3130",4.77560218123431e-06
"125","Pver_gene_g3139",2.71867629289014e-15
"126","Pver_gene_g3146",0.906149711591502
"127","Pver_gene_g3162",0.393945348506231
"128","Pver_gene_g3174",0.00676627753218069
"129","Pver_gene_g3209",0.0864109891581567
"130","Pver_gene_g3224",2.03831615637848e-12
"131","Pver_gene_g3228",1.19725478112807e-06
"132","Pver_gene_g3229",6.62291452741444e-19
"133","Pver_gene_g3230",1.29182726079977e-09
"134","Pver_gene_g3237",0.625311073035793
"135","Pver_gene_g3239",0.565982999887658
"136","Pver_gene_g3243",0.654912020255381
"137","Pver_gene_g3261",0.563126162284385
"138","Pver_gene_g3289",0.3221929170297
"139","Pver_gene_g3320",1.62815572214187e-69
"140","Pver_gene_g3338",0.00716826775786162
"141","Pver_gene_g3358",0.971220040071485
"142","Pver_gene_g3359",0.519589904889776
"143","Pver_gene_g3393",0.273583237894385
"144","Pver_gene_g3405",0.922739814579279
"145","Pver_gene_g3407",1.19823760225282e-11
"146","Pver_gene_g3421",0.122520829497893
"147","Pver_gene_g3437",0.529217630197712
"148","Pver_gene_g3452",0.354903048109024
"149","Pver_gene_g3454",0.988270775480178
"150","Pver_gene_g3455",0.5551102879682
"151","Pver_gene_g3491",0.253043832980063
"152","Pver_gene_g3527",0.696351113253666
"153","Pver_gene_g3532",0.503579043801343
"154","Pver_gene_g3533",0.229133918610292
"155","Pver_gene_g3554",0.828239295993748
"156","Pver_gene_g3557",0.925785474983165
"157","Pver_gene_g3590",5.65440732994441e-05
"158","Pver_gene_g3591",0.392894117845465
"159","Pver_gene_g3607",0.0140266527687006
"160","Pver_gene_g3619",1.79746519908408e-07
"161","Pver_gene_g3632",2.63677398150906e-05
"162","Pver_gene_g3633",1.88899132811311e-08
"163","Pver_gene_g3653",0.0663456647126591
"164","Pver_gene_g3732",0.380537306819175
"165","Pver_gene_g3741",0.00124775989186083
"166","Pver_gene_g3743",0.111062020315027
"167","Pver_gene_g3753",0.843126384932278
"168","Pver_gene_g3828",0.43761498370346
"169","Pver_gene_g3868",0.260209744653952
"170","Pver_gene_g3911",0.780380638981247
"171","Pver_gene_g3919",0.0548678229581518
"172","Pver_gene_g3922",0.0116046630884518
"173","Pver_gene_g3927",0.273825323792444
"174","Pver_gene_g3931",0.268610962165171
"175","Pver_gene_g3942",0.331501496958029
"176","Pver_gene_g3949",0.212533220091401
"177","Pver_gene_g3950",0.539482896592202
"178","Pver_gene_g3961",0.52779396710236
"179","Pver_gene_g3962",0.314272312038055
"180","Pver_gene_g4016",0.000438148086182576
"181","Pver_gene_g4073",0.665489532557163
"182","Pver_gene_g4089",0.147920774548423
"183","Pver_gene_g4146",0.549002290646188
"184","Pver_gene_g4147",0.131092725707833
"185","Pver_gene_g4156",0.151495056584854
"186","Pver_gene_g4157",0.142385585396135
"187","Pver_gene_g4192",0.291328237715026
"188","Pver_gene_g4210",0.01489805720651
"189","Pver_gene_g4211",0.418309630778873
"190","Pver_gene_g4212",0.397397752683716
"191","Pver_gene_g4216",0.914627877780023
"192","Pver_gene_g4234",2.6936997749501e-15
"193","Pver_gene_g4350",0.215312948032506
"194","Pver_gene_g4389",0.678245474850342
"195","Pver_gene_g4396",0.205624725535382
"196","Pver_gene_g4411",0.801587262580269
"197","Pver_gene_g4431",0.262369923324725
"198","Pver_gene_g4432",0.920076596260531
"199","Pver_gene_g4441",7.90807386527659e-11
"200","Pver_gene_g4449",0.00070263797041193
"201","Pver_gene_g4466",0.748147483498818
"202","Pver_gene_g4475",0.241383385095622
"203","Pver_gene_g4526",0.249623266674949
"204","Pver_gene_g4527",0.465571710689124
"205","Pver_gene_g4528",0.289001540684379
"206","Pver_gene_g4565",0.0669104879452583
"207","Pver_gene_g4576",0.482133950233596
"208","Pver_gene_g4598",0.0173543768848024
"209","Pver_gene_g4602",0.159504013940376
"210","Pver_gene_g4608",0.00662807165177532
"211","Pver_gene_g4621",0.000379430217924803
"212","Pver_gene_g4629",0.862666194392679
"213","Pver_gene_g4672",0.658300547616301
"214","Pver_gene_g4708",0.859103221313394
"215","Pver_gene_g4723",0.203583600647253
"216","Pver_gene_novel_gene_193_5de57afd",0.603039569511854
"217","Pver_gene_g4809",0.193661707124921
"218","Pver_gene_g4810",0.936998932382937
"219","Pver_gene_g4832",0.833834613956004
"220","Pver_gene_g4876",0.97802957549588
"221","Pver_gene_g4886",0.898483553144901
"222","Pver_gene_g4892",4.2628528935889e-08
"223","Pver_gene_g4897",0.0323108203168047
"224","Pver_gene_g4938",0.387199953879471
"225","Pver_gene_g4951",0.00529984855611927
"226","Pver_gene_g5018",0.955043584516073
"227","Pver_gene_g5066",0.812803951996011
"228","Pver_gene_g5069",0.278795103154446
"229","Pver_gene_g5078",9.61073823194733e-14
"230","Pver_gene_g5080",0.28293738803131
"231","Pver_gene_novel_gene_201_5de57afd",0.51506126726402
"232","Pver_gene_g5125",0.30255243318586
"233","Pver_gene_g5154",0.610367361390542
"234","Pver_gene_g5155",0.247438608304516
"235","Pver_gene_g5170",0.0452137781642003
"236","Pver_gene_g5197",1.03402768729596e-08
"237","Pver_gene_g5218",0.0820755008650961
"238","Pver_gene_g5245",0.257209294377902
"239","Pver_gene_g5246",0.559472150170298
"240","Pver_gene_g5276",0.496975173840663
"241","Pver_gene_g5307",0.580064468884687
"242","Pver_gene_g5311",0.53168367317416
"243","Pver_gene_g5348",5.70651444474253e-07
"244","Pver_gene_g5380",0.587961273102392
"245","Pver_gene_g5410",0.162686145073864
"246","Pver_gene_g5450",0.0163900151330594
"247","Pver_gene_g5474_g5476",0.181952967021066
"248","Pver_gene_g5480",0.277138663942827
"249","Pver_gene_g5492",0.00168699851899912
"250","Pver_gene_g5509",0.451858989766423
"251","Pver_gene_g5510",0.711806854846882
"252","Pver_gene_g5523",0.00245453982693162
"253","Pver_gene_g5541",0.96124440962812
"254","Pver_gene_g5557",0.379505551535743
"255","Pver_gene_g5561",0.193611763194306
"256","Pver_gene_g5578",0.684330053463367
"257","Pver_gene_g5586",0.306365302657306
"258","Pver_gene_g5689",0.619522965042438
"259","Pver_gene_g5708",0.155881649042666
"260","Pver_gene_g5724",0.903414232335727
"261","Pver_gene_g5745",0.0279654529836953
"262","Pver_gene_g5808",7.50507557190579e-09
"263","Pver_gene_g5815",1.98681781721881e-07
"264","Pver_gene_g5876",0.0144407373780715
"265","Pver_gene_g5906",0.705524593579702
"266","Pver_gene_g5916",0.506666630027144
"267","Pver_gene_g5917",0.183472092003158
"268","Pver_gene_g5918",0.697349162275132
"269","Pver_gene_g5940",0.930218578465706
"270","Pver_gene_g5943",0.420841805710033
"271","Pver_gene_g5957",0.865783344717653
"272","Pver_gene_g5968",0.787327306973332
"273","Pver_gene_g5977",0.243021637402119
"274","Pver_gene_g6009",0.564069759552632
"275","Pver_gene_g6012",0.95407257824753
"276","Pver_gene_g6032",0.19938117376107
"277","Pver_gene_g6044",0.0641228896023893
"278","Pver_gene_g6046",0.424361245427794
"279","Pver_gene_g6049",0.0813192937564961
"280","Pver_gene_g6062",0.306979506769813
"281","Pver_gene_g6068",0.485570335330184
"282","Pver_gene_g6106",0.714286446809084
"283","Pver_gene_g6109",0.733012957003353
"284","Pver_gene_g6130",0.0254611354697185
"285","Pver_gene_g6167",0.559081177523353
"286","Pver_gene_g6175",0.137792750210192
"287","Pver_gene_g6179",0.0288981591824795
"288","Pver_gene_g6181",1.66128049559598e-09
"289","Pver_gene_g6198",0.262477869639817
"290","Pver_gene_novel_gene_239_5de57afd",0.890751749566799
"291","Pver_gene_g6227",0.757348021021583
"292","Pver_gene_g6242",5.6169161018887e-05
"293","Pver_gene_g6245",0.768731874353148
"294","Pver_gene_g6248",0.169186523115415
"295","Pver_gene_g6252",0.0776532736976106
"296","Pver_gene_g6254",0.444217266628817
"297","Pver_gene_g6348",0.247694232771849
"298","Pver_gene_g6355",0.033293383956942
"299","Pver_gene_g6401",0.608725886630129
"300","Pver_gene_g6410",0.296339906194222
"301","Pver_gene_g6422",0.973102247269543
"302","Pver_gene_g6430",0.000598967879753954
"303","Pver_gene_g6439",0.89860616744394
"304","Pver_gene_g6462",0.725253927485916
"305","Pver_gene_novel_gene_244_5de57afd",0.239447849826986
"306","Pver_gene_g6468",0.117404798658433
"307","Pver_gene_g6470",0.594499053787036
"308","Pver_gene_g6500",0.792818225593736
"309","Pver_gene_g6538",0.859779449437813
"310","Pver_gene_g6545",0.0412981435396002
"311","Pver_gene_g6582",0.77955853411858
"312","Pver_gene_g6584",0.929528751785852
"313","Pver_gene_g6585",0.895458824460627
"314","Pver_gene_g6637",0.345165494679248
"315","Pver_gene_g6639",0.184291608836384
"316","Pver_gene_g6644",0.722626565215024
"317","Pver_gene_g6738",0.00162226679793154
"318","Pver_gene_g6761",0.760143241602361
"319","Pver_gene_g6767",0.692215631493465
"320","Pver_gene_g6775",4.31109061303946e-05
"321","Pver_gene_g6814",0.275231721511305
"322","Pver_gene_g6834",0.0142206176453074
"323","Pver_gene_g6851",0.746085046559859
"324","Pver_gene_g6852",4.50687110106778e-40
"325","Pver_gene_g6856",0.0256898411482426
"326","Pver_gene_g6857",0.63570285153913
"327","Pver_gene_g6859",0.889255791941881
"328","Pver_gene_g6900",0.715752913415897
"329","Pver_gene_g6903",0.0967662576403082
"330","Pver_gene_g6915",0.844085093515143
"331","Pver_gene_g6958",3.43103397920449e-06
"332","Pver_gene_g7013",9.10247122795197e-11
"333","Pver_gene_g7064",0.521086004467741
"334","Pver_gene_g7110",0.816716322872847
"335","Pver_gene_g7111",0.39461761036847
"336","Pver_gene_g7116",0.576216812556525
"337","Pver_gene_g7123",0.828205867524784
"338","Pver_gene_g7138",5.47285744526298e-07
"339","Pver_gene_g7139",0.212979428010073
"340","Pver_gene_g7142",0.147606975890464
"341","Pver_gene_g7147",0.0987937902034147
"342","Pver_gene_g7148",0.688535999997056
"343","Pver_gene_g7170",0.665582338830931
"344","Pver_gene_g7177",0.3670605847852
"345","Pver_gene_g7206",0.0390082482325112
"346","Pver_gene_g7216",0.00643869071391851
"347","Pver_gene_g7227",0.828764999879335
"348","Pver_gene_g7266",0.390626403326029
"349","Pver_gene_g7299",0.301958501512141
"350","Pver_gene_g7304",0.312632952965538
"351","Pver_gene_g7314",0.680423000204477
"352","Pver_gene_g7315",0.13378243017306
"353","Pver_gene_g7316",0.364435000442252
"354","Pver_gene_g7322",0.0710202813634101
"355","Pver_gene_g7364",0.965160893430552
"356","Pver_gene_g7365",6.24992912745041e-05
"357","Pver_gene_g7366",0.346775248163826
"358","Pver_gene_g7393",0.988497225547773
"359","Pver_gene_g7432",0.623593799785779
"360","Pver_gene_g7442",0.654510290677109
"361","Pver_gene_g7460",0.571915903908705
"362","Pver_gene_g7501",0.415681163597522
"363","Pver_gene_g7524",0.383579726360295
"364","Pver_gene_g7552",2.15372049914862e-05
"365","Pver_gene_g7558",5.36435398814441e-07
"366","Pver_gene_g7613",0.90920571411618
"367","Pver_gene_g7614",0.0993669054357057
"368","Pver_gene_g7626",0.278910090948057
"369","Pver_gene_g7672",0.366997847293088
"370","Pver_gene_g7703",0.108554210613613
"371","Pver_gene_g7751",0.302304519972902
"372","Pver_gene_g7774",0.300858036736028
"373","Pver_gene_g7794",0.00190305701341661
"374","Pver_gene_g7809",0.777052043010544
"375","Pver_gene_g7810",0.479756335197291
"376","Pver_gene_g7822",0.288990366625826
"377","Pver_gene_g7823",0.158694212162931
"378","Pver_gene_g7838",0.373478693617301
"379","Pver_gene_g7880",0.759274540048494
"380","Pver_gene_g7918",0.331870387406004
"381","Pver_gene_g7926",0.987592130342005
"382","Pver_gene_g7939",0.00258137129540968
"383","Pver_gene_g7962",0.569016084516757
"384","Pver_gene_g7998",0.292828373759098
"385","Pver_gene_g7999",0.0181544543506916
"386","Pver_gene_g8002",0.98665830373796
"387","Pver_gene_g8003",0.421321433302529
"388","Pver_gene_g8004",0.000224480018052791
"389","Pver_gene_g8020",0.0206599625593826
"390","Pver_gene_g8032",0.170295415037955
"391","Pver_gene_g8038",0.35655189878777
"392","Pver_gene_g8082",0.50972180628861
"393","Pver_gene_g8123",0.069112177067316
"394","Pver_gene_g8130",0.215772299599054
"395","Pver_gene_g8166",0.456261623321415
"396","Pver_gene_g8171",0.188943043384128
"397","Pver_gene_g8191",2.55941358219463e-07
"398","Pver_gene_g8202",0.131576752711092
"399","Pver_gene_g8263",0.0601605636875859
"400","Pver_gene_g8309",0.870126308860733
"401","Pver_gene_g8312",0.000482217891266308
"402","Pver_gene_g8331",0.000191264922579826
"403","Pver_gene_g8340",0.986717078232338
"404","Pver_gene_g8366",0.18418279868852
"405","Pver_gene_g8372",0.690229387074276
"406","Pver_gene_g8399",0.0768837010021343
"407","Pver_gene_g8400",0.955492639773224
"408","Pver_gene_g8418",2.67012171058099e-07
"409","Pver_gene_g8424",0.607432618061543
"410","Pver_gene_g8426",0.192153345046797
"411","Pver_gene_g8432",0.0086544472789846
"412","Pver_gene_g8436",4.68719511508486e-141
"413","Pver_gene_g8437",0.000446683702690827
"414","Pver_gene_g8452",0.730142138709918
"415","Pver_gene_g8453",0.20282372586656
"416","Pver_gene_g8454",0.95877120200742
"417","Pver_gene_g8474",0.0290535321319527
"418","Pver_gene_g8521",0.89488453378621
"419","Pver_gene_g8528",0.535110919515799
"420","Pver_gene_g8532",0.125933600778737
"421","Pver_gene_g8542",0.053667101727037
"422","Pver_gene_g8546",0.837804187475306
"423","Pver_gene_g8547",0.590150783675553
"424","Pver_gene_g8550",0.703223698907077
"425","Pver_gene_g8564",0.998373971664336
"426","Pver_gene_g8577",0.113698591763865
"427","Pver_gene_g8595",0.334371211332204
"428","Pver_gene_g8603",0.130095881777252
"429","Pver_gene_g8608",0.172625660268438
"430","Pver_gene_g8614",0.0116524107406177
"431","Pver_gene_g8617",0.0281020888367167
"432","Pver_gene_g8618",0.784249649903295
"433","Pver_gene_g8623",0.665980902816791
"434","Pver_gene_g8624",0.911975451270834
"435","Pver_gene_g8629",0.735047377207356
"436","Pver_gene_g8675",6.39004800167659e-06
"437","Pver_gene_g8682",0.761837214965443
"438","Pver_gene_g8702",0.0675655391661824
"439","Pver_gene_g8706",0.913411127550296
"440","Pver_gene_g8737",0.162420408469053
"441","Pver_gene_g8738",0.681610553622435
"442","Pver_gene_g8744",0.992869490865438
"443","Pver_gene_g8752",0.254665765634354
"444","Pver_gene_g8757",0.0481863380618668
"445","Pver_gene_g8770",0.139110929873723
"446","Pver_gene_g8796",0.525406714660061
"447","Pver_gene_g8820",0.48000838725087
"448","Pver_gene_g8865",9.40906555926962e-07
"449","Pver_gene_g8867",0.000572194991583385
"450","Pver_gene_g8890",0.522985043032958
"451","Pver_gene_g8895",0.572734045424493
"452","Pver_gene_g8916",0.00742177311324355
"453","Pver_gene_g8938",0.674054798731483
"454","Pver_gene_g8939",0.702561677303795
"455","Pver_gene_g8973",0.870446578226798
"456","Pver_gene_g9009",0.213160013526659
"457","Pver_gene_g9015",0.655400714521641
"458","Pver_gene_g9018",0.993647272466474
"459","Pver_gene_g9041",0.0651583849544824
"460","Pver_gene_g9045",0.503707493077779
"461","Pver_gene_g9065",0.348382013452055
"462","Pver_gene_g9076",0.665279592025324
"463","Pver_gene_g9121",0.0177307376811185
"464","Pver_gene_g9122",0.599357413306996
"465","Pver_gene_g9125",0.00865977320520632
"466","Pver_gene_g9142",0.0785944988951779
"467","Pver_gene_g9184",0.908532192551499
"468","Pver_gene_g9185",0.875624871207258
"469","Pver_gene_g9188",0.144031279171808
"470","Pver_gene_g9195",0.362493293452088
"471","Pver_gene_g9197",0.819487951734102
"472","Pver_gene_g9198",0.664774388525646
"473","Pver_gene_g9209",0.0103750489323137
"474","Pver_gene_g9229",0.561467046169404
"475","Pver_gene_g9264",0.23823674396497
"476","Pver_gene_g9307",0.0349262970816222
"477","Pver_gene_g9313",0.486292262536537
"478","Pver_gene_g9314",0.590355851956626
"479","Pver_gene_g9317",0.748743751687981
"480","Pver_gene_g9372",0.415510940288514
"481","Pver_gene_g9392",0.00350149160874128
"482","Pver_gene_g9399",5.49154949853691e-13
"483","Pver_gene_g9400",0.216355422992152
"484","Pver_gene_g9401",0.65934933832532
"485","Pver_gene_g9402",0.535050127921441
"486","Pver_gene_g9403",0.0455058695410776
"487","Pver_gene_g9404",0.809872343276932
"488","Pver_gene_g9405",0.794101653132782
"489","Pver_gene_g9408",0.113920777819755
"490","Pver_gene_g9456",0.254200665531621
"491","Pver_gene_g9459",0.00420029950519099
"492","Pver_gene_g9460",0.517718892753356
"493","Pver_gene_g9495",0.0345231833918691
"494","Pver_gene_g9514",0.9710681574325
"495","Pver_gene_g9521",3.0392232902876e-08
"496","Pver_gene_g9532",0.232572098717245
"497","Pver_gene_g9540",0.0144101674212763
"498","Pver_gene_g9562",0.193143459385824
"499","Pver_gene_g9563",0.907014977253123
"500","Pver_gene_g9618",0.69139075399929
"501","Pver_gene_g9629",3.6285406406474e-07
"502","Pver_gene_g9632",0.00166504937371631
"503","Pver_gene_g9645",0.0107779222783368
"504","Pver_gene_g9675",0.308604468317772
"505","Pver_gene_g9676",0.89140367978178
"506","Pver_gene_g9689",0.926003774040131
"507","Pver_gene_g9693",0.126440019732824
"508","Pver_gene_g9694",0.340494522920131
"509","Pver_gene_g9711",0.208565539912906
"510","Pver_gene_g9732",0.38368098060468
"511","Pver_gene_g9791",0.751586138845787
"512","Pver_gene_g9848",0.360088191808867
"513","Pver_gene_g9852",0.0106842061123286
"514","Pver_gene_g9896",0.271247715355109
"515","Pver_gene_g9898",0.447973579558142
"516","Pver_gene_g9905",0.179868162256436
"517","Pver_gene_g9910",0.670244533685539
"518","Pver_gene_g9916",0.00110519067800603
"519","Pver_gene_g9940",0.14673649701172
"520","Pver_gene_g9998",2.12837016709071e-11
"521","Pver_gene_g10011",0.807862366630081
"522","Pver_gene_g10036",0.656957689196485
"523","Pver_gene_g10041",0.00263187014104738
"524","Pver_gene_g10043",0.471222958810352
"525","Pver_gene_g10049",0.84441693970869
"526","Pver_gene_g10056",0.979891250485722
"527","Pver_gene_g10072",0.0773086484276309
"528","Pver_gene_g10093",0.58123506009562
"529","Pver_gene_g10102",0.0757472766053374
"530","Pver_gene_g10107",0.232137495225381
"531","Pver_gene_g10142",0.976453800955791
"532","Pver_gene_g10165",0.150043830437256
"533","Pver_gene_g10189",0.415245378489519
"534","Pver_gene_g10204",5.80236597074143e-06
"535","Pver_gene_g10305",0.172443933252393
"536","Pver_gene_g10306",3.21092526728271e-05
"537","Pver_gene_g10311",0.396374693350715
"538","Pver_gene_g10348",0.0798614163692407
"539","Pver_gene_g10373",0.734437009795186
"540","Pver_gene_g10385",0.0162773165438363
"541","Pver_gene_g10455",0.050149839521068
"542","Pver_gene_g10467",0.0168781188088038
"543","Pver_gene_g10477",0.479012259925183
"544","Pver_gene_g10549",0.837981108336441
"545","Pver_gene_g10598",0.148889383738773
"546","Pver_gene_g10641",0.287992266327899
"547","Pver_gene_g10650",0.0297018547470335
"548","Pver_gene_g10653",0.514880508015857
"549","Pver_gene_g10663",0.391131791708245
"550","Pver_gene_g10675",0.135193773306784
"551","Pver_gene_g10676",0.0111996385139596
"552","Pver_gene_g10678",0.0148079416216274
"553","Pver_gene_g10681",0.0210606554657604
"554","Pver_gene_g10716",0.728125368720369
"555","Pver_gene_g10717",0.932408376349049
"556","Pver_gene_g10718",0.0889406238093558
"557","Pver_gene_g10719",0.487930867624448
"558","Pver_gene_g10766",0.52666874675473
"559","Pver_gene_g10861",0.864544785706276
"560","Pver_gene_g10917",0.55725893645618
"561","Pver_gene_g10918",0.906323893407154
"562","Pver_gene_g10920",2.40987788210644e-15
"563","Pver_gene_g10939",0.504307734507512
"564","Pver_gene_g10943",0.960684844156593
"565","Pver_gene_g10975",0.954593372286323
"566","Pver_gene_g11015",0.0055823383066257
"567","Pver_gene_g11028",0.763287067850525
"568","Pver_gene_g11029",0.332019707178383
"569","Pver_gene_g11030",0.584281765377564
"570","Pver_gene_g11050",2.9232705590189e-08
"571","Pver_gene_g11061",0.118619412305168
"572","Pver_gene_g11067",0.404157485395089
"573","Pver_gene_g11072",0.674497233945589
"574","Pver_gene_g11079",0.326408195621829
"575","Pver_gene_g11103",0.823677535785292
"576","Pver_gene_g11111",0.202329870655181
"577","Pver_gene_g11157",0.000141308203878343
"578","Pver_gene_g11172",0.996181975892321
"579","Pver_gene_g11182",0.182127344641449
"580","Pver_gene_g11184",0.550654734873605
"581","Pver_gene_g11200",0.0178735090385713
"582","Pver_gene_g11217",0.278304726512565
"583","Pver_gene_g11248",0.477036229833115
"584","Pver_gene_g11277",0.0012788454501944
"585","Pver_gene_g11306",0.207513864239745
"586","Pver_gene_g11328",0.0760140753274808
"587","Pver_gene_g11330",0.920740796272679
"588","Pver_gene_g11331",0.155926935796141
"589","Pver_gene_g11345",0.0027123391540808
"590","Pver_gene_g11353",0.170166286900477
"591","Pver_gene_g11359",0.0208906825887324
"592","Pver_gene_g11360",0.00270792918036566
"593","Pver_gene_g11363",0.497070402657066
"594","Pver_gene_g11394",0.11488582279062
"595","Pver_gene_g11406",0.41348260543282
"596","Pver_gene_g11418",0.00036338161787186
"597","Pver_gene_g11419",0.000208707759517324
"598","Pver_gene_g11428",0.583347373296621
"599","Pver_gene_g11435",0.965348403423353
"600","Pver_gene_g11446",0.109686214187893
"601","Pver_gene_g11481",0.00150456718390901
"602","Pver_gene_g11485",0.0495460977262618
"603","Pver_gene_g11490",0.0814705320787827
"604","Pver_gene_g11505",0.250350763703646
"605","Pver_gene_g11518",0.162640656553969
"606","Pver_gene_g11539",0.011690750322126
"607","Pver_gene_g11540",0.0793473288389189
"608","Pver_gene_g11556",8.54692568089448e-16
"609","Pver_gene_g11557",0.000205691479433717
"610","Pver_gene_g11570",0.198713616676803
"611","Pver_gene_g11580",4.28828554091585e-07
"612","Pver_gene_g11607",0.0653203360224817
"613","Pver_gene_g11609",0.178861417168996
"614","Pver_gene_g11681",0.374498769125593
"615","Pver_gene_g11693",0.728529592065929
"616","Pver_gene_g11694",0.164431482004716
"617","Pver_gene_g11715",0.0912940561102967
"618","Pver_gene_g11732",0.00162224718573398
"619","Pver_gene_g11740",0.824962906879959
"620","Pver_gene_g11741",0.658173585484409
