"","gene","pval.treatment"
"348","Pver_gene_g7266",0.46319530321214
"349","Pver_gene_g7299",0.301958501512141
"350","Pver_gene_g7304",0.266642193362122
"351","Pver_gene_g7314",0.608217114105896
"352","Pver_gene_g7315",0.13378243017306
"353","Pver_gene_g7316",0.404496553838719
"354","Pver_gene_g7322",0.0710202813634101
"355","Pver_gene_g7364",0.897233572467334
"356","Pver_gene_g7365",0.000114618769706835
"357","Pver_gene_g7366",0.331484974797594
"358","Pver_gene_g7393",0.988497225547773
"359","Pver_gene_g7432",0.623593799785779
"360","Pver_gene_g7442",0.549407845506589
"361","Pver_gene_g7460",0.519582555389917
"362","Pver_gene_g7501",0.404572055303519
"363","Pver_gene_g7524",0.383579726360295
"364","Pver_gene_g7552",2.15372049914862e-05
"365","Pver_gene_g7558",9.05764162760449e-07
"366","Pver_gene_g7613",0.962416208109447
"367","Pver_gene_g7614",0.0993669054357057
"368","Pver_gene_g7626",0.248779597679369
"369","Pver_gene_g7672",0.366997847293088
"370","Pver_gene_g7703",0.136444344872129
"371","Pver_gene_g7751",0.372155751407814
"372","Pver_gene_g7774",0.266352595464668
"373","Pver_gene_g7794",0.00539220736669742
"374","Pver_gene_g7809",0.777052043010544
"375","Pver_gene_g7810",0.267933562324978
"376","Pver_gene_g7822",0.341693805829441
"377","Pver_gene_g7823",0.188738127434456
"378","Pver_gene_g7838",0.403279356967564
"379","Pver_gene_g7880",0.759274540048494
"380","Pver_gene_g7918",0.369902885590985
"381","Pver_gene_g7926",0.786627461412666
"382","Pver_gene_g7939",0.0025349158247787
"383","Pver_gene_g7962",0.569016084516757
"384","Pver_gene_g7998",0.152554717160706
"385","Pver_gene_g7999",0.0181544543506916
"386","Pver_gene_g8002",0.979660397263957
"387","Pver_gene_g8003",0.293855593289686
"388","Pver_gene_g8004",0.000224480018052791
"389","Pver_gene_g8020",0.0272628303239266
"390","Pver_gene_g8032",0.185200325112054
"391","Pver_gene_g8038",0.35655189878777
"392","Pver_gene_g8082",0.421648979732607
"393","Pver_gene_g8123",0.0496016446763716
"394","Pver_gene_g8130",0.27350911448697
"395","Pver_gene_g8166",0.456261623321415
"396","Pver_gene_g8171",0.0540321515392583
"397","Pver_gene_g8191",2.55941358219463e-07
"398","Pver_gene_g8202",0.146062027606175
"399","Pver_gene_g8263",0.0601605636875859
"400","Pver_gene_g8309",0.790373852771052
"401","Pver_gene_g8312",0.000482217891266308
"402","Pver_gene_g8331",9.94646110524728e-05
"403","Pver_gene_g8340",0.881008900494636
"404","Pver_gene_g8366",0.248525189373411
"405","Pver_gene_g8372",0.552238973695813
"406","Pver_gene_g8399",0.056852216133975
"407","Pver_gene_g8400",0.975134149631041
"408","Pver_gene_g8418",4.74418032380025e-07
"409","Pver_gene_g8424",0.607432618061543
"410","Pver_gene_g8426",0.117022979513656
"411","Pver_gene_g8432",0.00661813677212858
"412","Pver_gene_g8436",1.37304131072252e-148
"413","Pver_gene_g8437",0.000682408582360453
"414","Pver_gene_g8452",0.804772774356981
"415","Pver_gene_g8453",0.147400321440959
"416","Pver_gene_g8454",0.903713134878331
"417","Pver_gene_g8474",0.0334787081363849
"418","Pver_gene_g8521",0.89488453378621
"419","Pver_gene_g8528",0.535110919515799
"420","Pver_gene_g8532",0.125933600778737
"421","Pver_gene_g8542",0.0579784195509154
"422","Pver_gene_g8546",0.837804187475306
"423","Pver_gene_g8547",0.987479118175142
"424","Pver_gene_g8550",0.784559363289316
"425","Pver_gene_g8564",0.998373971664336
"426","Pver_gene_g8577",0.0776011850858525
"427","Pver_gene_g8595",0.268945500887401
"428","Pver_gene_g8603",0.130095881777252
"429","Pver_gene_g8608",0.198689691372719
"430","Pver_gene_g8614",0.0158296784831947
"431","Pver_gene_g8617",0.0346812493399649
"432","Pver_gene_g8618",0.784249649903295
"433","Pver_gene_g8623",0.574824009239276
"434","Pver_gene_g8624",0.911975451270834
"435","Pver_gene_g8629",0.860202299548457
"436","Pver_gene_g8675",6.39004800167659e-06
"437","Pver_gene_g8682",0.937318704269237
"438","Pver_gene_g8702",0.0675655391661824
"439","Pver_gene_g8706",0.88366221155205
"440","Pver_gene_g8737",0.1552405421932
"441","Pver_gene_g8738",0.681610553622435
"442","Pver_gene_g8744",0.543140798050157
"443","Pver_gene_g8752",0.275388181893224
"444","Pver_gene_g8757",0.076402407180454
"445","Pver_gene_g8770",0.139110929873723
"446","Pver_gene_g8796",0.525406714660061
"447","Pver_gene_g8820",0.401455609709916
"448","Pver_gene_g8865",2.27821664747579e-06
"449","Pver_gene_g8867",0.000572194991583385
"450","Pver_gene_g8890",0.69866112318663
"451","Pver_gene_g8895",0.480710050033037
"452","Pver_gene_g8916",0.00742177311324355
"453","Pver_gene_g8938",0.802546382616439
"454","Pver_gene_g8939",0.654711962128107
"455","Pver_gene_g8973",0.818849823524892
"456","Pver_gene_g9009",0.269680820640065
"457","Pver_gene_g9015",0.342191880244726
"458","Pver_gene_g9018",0.916007880864817
"459","Pver_gene_g9041",0.0669010029146156
"460","Pver_gene_g9045",0.503707493077779
"461","Pver_gene_g9065",0.348382013452055
"462","Pver_gene_g9076",0.665279592025324
"463","Pver_gene_g9121",0.0137737741809064
"464","Pver_gene_g9122",0.606151792844097
"465","Pver_gene_g9125",0.0129093428500531
"466","Pver_gene_g9142",0.0620100007322165
"467","Pver_gene_g9184",0.77521991029526
"468","Pver_gene_g9185",0.992343511665924
"469","Pver_gene_g9188",0.142955440927398
"470","Pver_gene_g9195",0.410140515676356
"471","Pver_gene_g9197",0.91153657556604
"472","Pver_gene_g9198",0.598207849441049
"473","Pver_gene_g9209",0.0027607068943806
"474","Pver_gene_g9229",0.493848438259379
"475","Pver_gene_g9264",0.177252818859914
"476","Pver_gene_g9307",0.00407672615712853
"477","Pver_gene_g9313",0.770163627530354
"478","Pver_gene_g9314",0.633578384237141
"479","Pver_gene_g9317",0.693235274548535
"480","Pver_gene_g9372",0.337043908136165
"481","Pver_gene_g9392",0.00350149160874128
"482","Pver_gene_g9399",2.20019227308861e-12
"483","Pver_gene_g9400",0.216355422992152
"484","Pver_gene_g9401",0.764698112122972
"485","Pver_gene_g9402",0.596610954829721
"486","Pver_gene_g9403",0.0432902221067356
"487","Pver_gene_g9404",0.748447713021341
"488","Pver_gene_g9405",0.794101653132782
"489","Pver_gene_g9408",0.0895226140349725
"490","Pver_gene_g9456",0.254200665531621
"491","Pver_gene_g9459",0.00562436850858887
"492","Pver_gene_g9460",0.517718892753356
"493","Pver_gene_g9495",0.0504761989724154
"494","Pver_gene_g9514",0.903272980473599
"495","Pver_gene_g9521",3.72835700503261e-09
"496","Pver_gene_g9532",0.270216904006918
"497","Pver_gene_g9540",0.0144101674212763
"498","Pver_gene_g9562",0.25438112436688
"499","Pver_gene_g9563",0.907014977253123
"500","Pver_gene_g9618",0.69139075399929
"501","Pver_gene_g9629",2.14290117387402e-06
"502","Pver_gene_g9632",0.00108222655506721
"503","Pver_gene_g9645",0.0107779222783368
"504","Pver_gene_g9675",0.318136879471178
"505","Pver_gene_g9676",0.831308227974808
"506","Pver_gene_g9689",0.811372099805557
"507","Pver_gene_g9693",0.126440019732824
"508","Pver_gene_g9694",0.397678577010267
"509","Pver_gene_g9711",0.208565539912906
"510","Pver_gene_g9732",0.345579596884422
"511","Pver_gene_g9791",0.827687429481447
"512","Pver_gene_g9848",0.360088191808867
"513","Pver_gene_g9852",0.0150791022489776
"514","Pver_gene_g9896",0.357143231340683
"515","Pver_gene_g9898",0.81582728028062
"516","Pver_gene_g9905",0.156669424770704
"517","Pver_gene_g9910",0.670244533685539
"518","Pver_gene_g9916",0.00070831755134596
"519","Pver_gene_g9940",0.165245398321667
"520","Pver_gene_g9998",2.12837016709071e-11
"521","Pver_gene_g10011",0.807862366630081
"522","Pver_gene_g10036",0.566459418475093
"523","Pver_gene_g10041",0.00363825050040855
"524","Pver_gene_g10043",0.48901763116457
"525","Pver_gene_g10049",0.941678849490691
"526","Pver_gene_g10056",0.953313302547847
"527","Pver_gene_g10072",0.0544252250023092
"528","Pver_gene_g10093",0.58123506009562
"529","Pver_gene_g10102",0.0910091098006408
"530","Pver_gene_g10107",0.232137495225381
"531","Pver_gene_g10142",0.952053584040291
"532","Pver_gene_g10165",0.136755099415221
"533","Pver_gene_g10189",0.415245378489519
"534","Pver_gene_g10204",1.12194727356541e-06
"535","Pver_gene_g10305",0.263712643642874
"536","Pver_gene_g10306",5.27997337289482e-05
"537","Pver_gene_g10311",0.620850363271653
"538","Pver_gene_g10348",0.0723235683720304
"539","Pver_gene_g10373",0.923214650037599
"540","Pver_gene_g10385",0.00948938439096166
"541","Pver_gene_g10455",0.050149839521068
"542","Pver_gene_g10467",0.0113017982699075
"543","Pver_gene_g10477",0.488168424695661
"544","Pver_gene_g10549",0.670593215482731
"545","Pver_gene_g10598",0.134298943806659
"546","Pver_gene_g10641",0.325004894452406
"547","Pver_gene_g10650",0.0845671836438341
"548","Pver_gene_g10653",0.353744096426816
"549","Pver_gene_g10663",0.391131791708245
"550","Pver_gene_g10675",0.135193773306784
"551","Pver_gene_g10676",0.0113388374258459
"552","Pver_gene_g10678",0.0197963447157207
"553","Pver_gene_g10681",0.0210606554657604
"554","Pver_gene_g10716",0.739384826824909
"555","Pver_gene_g10717",0.936098500193802
"556","Pver_gene_g10718",0.125716300821285
"557","Pver_gene_g10719",0.449077760540978
"558","Pver_gene_g10766",0.52666874675473
"559","Pver_gene_g10861",0.881126345998461
"560","Pver_gene_g10917",0.624195766328047
"561","Pver_gene_g10918",0.984992010705642
"562","Pver_gene_g10920",2.4968298392261e-19
"563","Pver_gene_g10939",0.457929921497542
"564","Pver_gene_g10943",0.954904476827474
"565","Pver_gene_g10975",0.826964421280057
"566","Pver_gene_g11013",0.770421651341069
"567","Pver_gene_g11015",0.00342904068100097
"568","Pver_gene_g11028",0.867489886378669
"569","Pver_gene_g11029",0.32737476693833
"570","Pver_gene_g11030",0.59502657754253
"571","Pver_gene_g11050",1.85624494097126e-07
"572","Pver_gene_g11061",0.118619412305168
"573","Pver_gene_g11067",0.404157485395089
"574","Pver_gene_g11072",0.742568226071136
"575","Pver_gene_g11079",0.353828781767825
"576","Pver_gene_g11103",0.769971438100568
"577","Pver_gene_g11111",0.202329870655181
"578","Pver_gene_g11157",0.00411251497501562
"579","Pver_gene_g11172",0.782057756772044
"580","Pver_gene_g11182",0.182127344641449
"581","Pver_gene_g11184",0.810869400351275
"582","Pver_gene_g11200",0.0240592673445637
"583","Pver_gene_g11217",0.925822848945815
"584","Pver_gene_g11248",0.477036229833115
"585","Pver_gene_g11277",0.0012788454501944
"586","Pver_gene_g11306",0.443220899148286
"587","Pver_gene_g11328",0.0760140753274808
"588","Pver_gene_g11330",0.865572010268769
"589","Pver_gene_g11331",0.155926935796141
"590","Pver_gene_g11345",0.00230803215944011
"591","Pver_gene_g11353",0.170166286900477
"592","Pver_gene_g11359",0.0208906825887324
"593","Pver_gene_g11360",0.00127940103990003
"594","Pver_gene_g11363",0.499959689122282
"595","Pver_gene_g11394",0.14236462697425
"596","Pver_gene_g11406",0.466962492154835
"597","Pver_gene_g11418",1.09801657656976e-07
"598","Pver_gene_g11419",0.0396422681209858
"599","Pver_gene_g11428",0.585263056483637
"600","Pver_gene_g11435",0.965348403423353
"601","Pver_gene_g11446",0.110306680905811
"602","Pver_gene_g11481",0.00224636830672708
"603","Pver_gene_g11485",0.0416066392481334
"604","Pver_gene_g11490",0.0722209786109417
"605","Pver_gene_g11505",0.250350763703646
"606","Pver_gene_g11518",0.190751770037537
"607","Pver_gene_g11539",0.011690750322126
"608","Pver_gene_g11540",0.0587736743483575
"609","Pver_gene_g11556",1.27142630232247e-15
"610","Pver_gene_g11557",0.000205691479433717
"611","Pver_gene_g11570",0.163363890664179
"612","Pver_gene_g11580",4.28828554091585e-07
"613","Pver_gene_g11607",0.101232585324195
"614","Pver_gene_g11609",0.299683196202026
"615","Pver_gene_g11681",0.348066371151195
"616","Pver_gene_g11693",0.798866136587974
"617","Pver_gene_g11694",0.164431482004716
"618","Pver_gene_g11715",0.0912940561102967
"619","Pver_gene_g11732",0.00281476854939739
"620","Pver_gene_g11740",0.65126740507345
