experiment,percentDEInCat,term,genes
enriched_vs_control,10,proximal/distal pattern formation,gene1739; gene2058; gene3560; gene3838; gene4375; gene5178; gene5208; gene5234; gene9182; gene9469; gene11054; gene11055; gene15186; gene15740; gene15923; gene16086; gene19080; gene23321; gene25664; gene26166
enriched_vs_control,16.66666667,phloem or xylem histogenesis,gene759; gene5996; gene9424; gene11908; gene14176; gene24969
enriched_vs_control,33.33333333,stem vascular tissue pattern formation,gene5052; gene13279; gene18735
enriched_vs_control,25,cotyledon vascular tissue pattern formation,gene5052; gene13279; gene14176; gene18735
enriched_vs_control,9.090909091,neural crest cell development,gene764; gene1156; gene1610; gene4120; gene5865; gene6015; gene6121; gene7253; gene7471; gene9326; gene9522; gene10921; gene12127; gene12262; gene13368; gene14140; gene14844; gene15186; gene15240; gene16544; gene25625; gene25716
enriched_vs_control,5.263157895,telencephalon development,gene488; gene629; gene1156; gene1157; gene1198; gene3163; gene3544; gene4180; gene4448; gene4449; gene4723; gene4726; gene4727; gene4729; gene5118; gene5929; gene6609; gene6862; gene7018; gene9902; gene10763; gene10921; gene12961; gene13864; gene14115; gene14243; gene14315; gene14903; gene15960; gene17233; gene17602; gene20439; gene23646; gene25621; gene25622; gene26260; gene26751; gene26789; Pver_novel_model_252_5de57afd
enriched_vs_control,50,subpallium development,gene3838; gene8295
enriched_vs_control,5.263157895,cerebellum development,gene19; gene1179; gene1382; gene2001; gene2002; gene2003; gene2004; gene2010; gene2862; gene4011; gene4021; gene4330; gene4972; gene6262; gene6264; gene6266; gene8541; gene8637; gene9667; gene11173; gene11606; gene11678; gene11680; gene12335; gene12769; gene12951; gene13135; gene13899; gene14994; gene15875; gene15960; gene16835; gene18724; gene18915; gene19246; gene23262; gene23265; gene24312; Pver_novel_model_45_5de57afd
enriched_vs_control,50,cerebellar molecular layer formation,gene15186; gene15740
enriched_vs_control,25,cerebellar Purkinje cell layer structural organization,gene1462; gene13350; gene15186; gene15740
enriched_vs_control,25,cerebellar cortex development,gene8065; gene13301; gene16144; gene25700
enriched_vs_control,100,GABAergic neuron differentiation in basal ganglia,gene8642
enriched_vs_control,33.33333333,forebrain neuron differentiation,gene3037; gene3409; gene3838
enriched_vs_control,100,cerebral cortex GABAergic interneuron fate commitment,gene3838
enriched_vs_control,25,rostrocaudal neural tube patterning,gene6262; gene6263; gene6264; gene6266
enriched_vs_control,20,male sex determination,gene2121; gene7824; gene8066; gene8997; gene19246
enriched_vs_control,25,positive regulation of immature T cell proliferation in thymus,gene6262; gene6263; gene6264; gene6266
enriched_vs_control,13.33333333,floor plate development,gene1546; gene4013; gene4140; gene5921; gene5925; gene5928; gene7711; gene11801; gene13405; gene14844; gene15186; gene16278; gene16722; gene17601; gene17602; Pver_novel_model_639_5de57afd
enriched_vs_control,50,positive regulation of megakaryocyte differentiation,gene15639; gene26231
enriched_vs_control,11.11111111,negative regulation of synaptic assembly at neuromuscular junction,gene1210; gene2043; gene5236; gene5857; gene5869; gene6559; gene11065; gene11647; gene12301; gene12814; gene13168; gene14017; gene14188; gene15216; gene15885; gene18905; gene19813; gene21228
enriched_vs_control,50,negative regulation of post-embryonic development,gene13279; gene18735
enriched_vs_control,25,positive regulation of skeletal muscle tissue growth,gene316; gene11463; gene15186; gene15740
enriched_vs_control,3.25203252,anatomical structure formation involved in morphogenesis,gene18; gene425; gene718; gene1156; gene1157; gene1260; gene1487; gene2130; gene2132; gene2145; gene2462; gene2535; gene2537; gene2591; gene2647; gene2746; gene3038; gene3039; gene3040; gene3044; gene3526; gene3783; gene3838; gene3860; gene3918; gene3953; gene4019; gene4448; gene4449; gene5098; gene5099; gene5102; gene5118; gene5376; gene5410; gene5445; gene5495; gene5497; gene5767; gene5768; gene5926; gene5976; gene6352; gene6404; gene6442; gene6955; gene6957; gene7357; gene7819; gene8082; gene8478; gene8548; gene8550; gene8667; gene8796; gene8889; gene8915; gene9159; gene9162; gene9163; gene9173; gene9200; gene9383; gene9722; gene9748; gene10536; gene10653; gene10921; gene10988; gene11034; gene11362; gene11453; gene11570; gene12178; gene12267; gene12635; gene12989; gene13153; gene14057; gene14296; gene14425; gene14502; gene14534; gene14598; gene14710; gene14787; gene14903; gene15010; gene15156; gene15206; gene15209; gene15210; gene15271; gene15302; gene15903; gene16405; gene16559; gene16827; gene17086; gene17472; gene17978; gene18143; gene18647; gene18761; gene18890; gene19021; gene19080; gene20106; gene20211; gene20256; gene20484; gene20842; gene21198; gene22882; gene23244; gene23269; gene23729; gene24551; gene24820; gene25613; gene25768; gene25912; gene26443; Pver_novel_model_133_5de57afd; Pver_novel_model_269_5de57afd
enriched_vs_control,10,regulation of dendrite morphogenesis,gene816; gene1252; gene1498; gene1864; gene1866; gene2884; gene3868; gene4020; gene4724; gene5236; gene6559; gene10876; gene10911; gene12511; gene12881; gene14525; gene18094; gene23024; gene25796; gene25909
enriched_vs_control,100,neural nucleus development,gene16873
enriched_vs_control,33.33333333,notochord cell differentiation,gene14844; gene15186; gene22890
enriched_vs_control,33.33333333,hemangioblast cell differentiation,gene2540; gene14589; gene22809; Pver_novel_model_111_5de57afd; Pver_novel_model_751_5de57afd
enriched_vs_control,33.33333333,trachea formation,gene11619; gene15713; gene15923
enriched_vs_control,100,epithelial cell proliferation involved in lung morphogenesis,gene11619
enriched_vs_control,33.33333333,type I pneumocyte differentiation,gene14243; gene16312; gene25935
enriched_vs_control,33.33333333,Notch signaling pathway involved in arterial endothelial cell fate commitment,gene10963; gene15186; gene15740
enriched_vs_control,4.545454545,determination of heart left/right asymmetry,gene82; gene953; gene1184; gene1347; gene2720; gene4074; gene4868; gene4920; gene5948; gene6296; gene6349; gene6437; gene6620; gene7176; gene7598; gene8605; gene8743; gene8744; gene9107; gene9266; gene10374; gene10378; gene11090; gene11095; gene11983; gene12503; gene12616; gene12870; gene13022; gene13607; gene14445; gene14449; gene15027; gene15330; gene15334; gene16518; gene16810; gene16814; gene16966; gene17350; gene17472; gene17533; gene17672; gene17780; gene18253; gene18438; gene18759; gene18791; gene19128; gene19586; gene20854; gene20877; gene21281; gene21308; gene21569; gene21734; gene21741; gene23173; gene23560; gene23729; gene24031; gene24199; gene25076; gene25678; gene25744; gene26304
enriched_vs_control,25,glomus development,gene1504; gene4013; gene10298; gene17174
enriched_vs_control,100,specification of proximal tubule identity,gene4013
enriched_vs_control,50,proximal/distal pattern formation involved in pronephric nephron development,gene1279; gene4013
enriched_vs_control,25,positive regulation of synapse maturation,gene10; gene630; gene939; gene4304; Pver_novel_model_662_5de57afd
enriched_vs_control,50,endothelial tip cell fate specification,gene15186; gene15740
enriched_vs_control,33.33333333,skin epidermis development,gene4223; gene15186; gene15740
enriched_vs_control,100,positive regulation of amacrine cell differentiation,gene3838
enriched_vs_control,100,positive regulation of meiotic cell cycle process involved in oocyte maturation,gene630; Pver_novel_model_662_5de57afd
enriched_vs_control,50,manchette disassembly,gene18093; gene19316
enriched_vs_control,33.33333333,embryonic liver development,gene13135; gene19246; gene23091
enriched_vs_control,100,regulation of female gonad development,gene19246
enriched_vs_control,25,negative regulation of cardiac muscle cell differentiation,gene11430; gene14557; gene15186; gene15740
enriched_vs_control,100,negative regulation of transcription from RNA polymerase II promoter involved in smooth muscle cell differentiation,gene4013
enriched_vs_control,50,positive regulation of glycoprotein biosynthetic process,gene13135; gene19246
enriched_vs_control,20,glucose 6-phosphate metabolic process,gene542; gene849; gene15167; gene18012; gene20305
enriched_vs_control,20,negative regulation of glycogen biosynthetic process,gene13135; gene13168; gene16993; gene17604; gene19246
enriched_vs_control,25,positive regulation of glycogen biosynthetic process,gene849; gene12449; gene16142; gene19246
enriched_vs_control,40,positive regulation of macrophage derived foam cell differentiation,gene1039; gene1126; gene7083; gene16615; gene16616
enriched_vs_control,20,regulation of fibroblast migration,gene3719; gene4609; gene9768; gene13790; gene17445
enriched_vs_control,25,hematopoietic stem cell migration,gene5053; gene6262; gene6264; gene6266
enriched_vs_control,33.33333333,skeletal muscle satellite cell migration,gene15654; gene15655; gene15656; Pver_novel_model_601_5de57afd
enriched_vs_control,25,methionyl-tRNA aminoacylation,gene12577; gene14740; gene25471; gene23926
enriched_vs_control,33.33333333,proline catabolic process,gene8101; gene9991; gene15293
enriched_vs_control,100,ornithine biosynthetic process,gene26149
enriched_vs_control,50,methionine catabolic process,gene14739; gene18546
enriched_vs_control,33.33333333,citrulline biosynthetic process,gene5891; gene17660; gene26149
enriched_vs_control,33.33333333,4-hydroxyproline catabolic process,gene7979; gene8101; gene9991
enriched_vs_control,6.060606061,mitotic spindle assembly,gene253; gene630; gene1302; gene1405; gene1664; gene2704; gene2817; gene3098; gene3135; gene4124; gene4128; gene4207; gene5981; gene7049; gene9785; gene10007; gene10199; gene10929; gene11175; gene11626; gene11899; gene12487; gene12579; gene13486; gene15066; gene15599; gene15655; gene17119; gene22735; gene23611; gene26073; gene26594; Pver_novel_model_662_5de57afd; gene2013
enriched_vs_control,40,cellular detoxification of cadmium ion,gene1842; gene5894; gene5895; gene9881; gene26406
enriched_vs_control,33.33333333,leukocyte migration involved in inflammatory response,gene4016; gene16275; gene18165
enriched_vs_control,25,"complement activation, classical pathway",gene2705; gene16616; gene18155; gene19525
enriched_vs_control,20,regulation of mast cell activation,gene1925; gene1965; gene20488; gene25577; gene26545
enriched_vs_control,100,positive regulation of protein insertion into mitochondrial outer membrane,gene14
enriched_vs_control,10,phosphatidic acid biosynthetic process,gene4570; gene4623; gene7166; gene7306; gene11748; gene11749; gene12585; gene14589; gene14810; gene15783; gene15784; gene16204; gene16737; gene21203; gene22809; gene23283; gene26216; gene26217; Pver_novel_model_751_5de57afd; gene11598; gene18237
enriched_vs_control,5.405405405,steroid metabolic process,gene502; gene814; gene3872; gene4408; gene4736; gene5040; gene5720; gene5770; gene5774; gene6002; gene8306; gene8818; gene9029; gene9203; gene9351; gene9436; gene9440; gene9816; gene9818; gene10125; gene10126; gene10127; gene11178; gene11179; gene12061; gene13150; gene13507; gene16023; gene18381; gene18799; gene18877; gene22737; gene22805; gene23081; gene25912; gene2055; gene13462
enriched_vs_control,100,green leaf volatile biosynthetic process,gene10672
enriched_vs_control,25,cardiolipin acyl-chain remodeling,gene129; gene10149; gene14589; gene22809
enriched_vs_control,50,positive regulation of fatty acid oxidation,gene1878; gene15943
enriched_vs_control,16.66666667,N-acylphosphatidylethanolamine metabolic process,gene7166; gene13096; gene15659; gene15660; gene15783; gene15784
enriched_vs_control,50,fatty acid derivative biosynthetic process,gene4016; gene8561
enriched_vs_control,25,positive regulation of mRNA polyadenylation,gene4201; gene5623; gene16304; gene16604
enriched_vs_control,25,protein transport along microtubule,gene5139; gene5236; gene16663; gene26229
enriched_vs_control,50,maintenance of ciliary planar beating movement pattern,gene18093; gene19316
enriched_vs_control,50,anterograde neuronal dense core vesicle transport,gene816; gene5236
enriched_vs_control,50,retrograde neuronal dense core vesicle transport,gene5236; gene15408
enriched_vs_control,100,regulation of the force of skeletal muscle contraction,gene8105
enriched_vs_control,20,transition between fast and slow fiber,gene465; gene3705; gene8105; gene9999; gene13902
enriched_vs_control,33.33333333,muscle filament sliding,gene6661; gene8105; gene26488
enriched_vs_control,100,regulation of slow-twitch skeletal muscle fiber contraction,gene8105
enriched_vs_control,8.695652174,sensory perception of taste,gene82; gene899; gene3913; gene5947; gene5949; gene7598; gene9784; gene11090; gene15069; gene15330; gene16081; gene18253; gene21487; gene23173; gene24031; gene25107; gene26304; gene5488; gene5489; gene9202; gene9204; gene12489; gene13561
enriched_vs_control,20,peroxisome fission,gene3251; gene11434; gene11435; gene2753; gene5536
enriched_vs_control,100,negative regulation of hydrogen peroxide-mediated programmed cell death,gene542
enriched_vs_control,15.38461538,anaphase-promoting complex-dependent catabolic process,gene335; gene630; gene759; gene3564; gene5996; gene6353; gene8031; gene8833; gene9424; gene13164; gene16788; gene16789; gene17431
enriched_vs_control,50,negative regulation of chaperone-mediated protein folding,gene14; gene9914
enriched_vs_control,7.407407407,zymogen activation,gene5; gene361; gene2392; gene4159; gene4639; gene4865; gene8826; gene9916; gene10050; gene10051; gene10384; gene11196; gene11197; gene12568; gene12570; gene13508; gene13550; gene16615; gene16616; gene17091; gene18342; gene18766; gene19433; gene19714; gene20806; gene24115; gene26630
enriched_vs_control,6.25,histone acetylation,gene1710; gene1712; gene2427; gene3190; gene3194; gene3720; gene5970; gene6262; gene6263; gene6264; gene6266; gene9393; gene9572; gene13263; gene13352; gene13962; gene14787; gene14895; gene16270; gene19213; gene22799; gene247; gene445; gene1153; gene1867; gene2362; gene4079; gene4138; gene7339; gene7885; gene9854; gene14315
enriched_vs_control,20,protein adenylylation,gene774; gene4700; gene14851; gene24637; gene25690
enriched_vs_control,50,regulation of myosin-light-chain-phosphatase activity,gene8049; gene8096
enriched_vs_control,5.882352941,protein tetramerization,gene82; gene1178; gene1179; gene1382; gene2001; gene2002; gene2003; gene2004; gene2010; gene3913; gene5446; gene5947; gene5949; gene6630; gene7598; gene11090; gene11627; gene11678; gene11809; gene12129; gene13118; gene15069; gene15330; gene16081; gene16553; gene16835; gene18253; gene19216; gene21487; gene23173; gene24031; gene26304; gene9469; gene23893
enriched_vs_control,33.33333333,protein heterooligomerization,gene846; gene2640; gene7570; gene14739; gene18056; gene18546
enriched_vs_control,25,radial spoke assembly,gene2837; gene15120; gene18093; gene19316
enriched_vs_control,11.11111111,protein homotrimerization,gene929; gene1200; gene2731; gene2818; gene3029; gene4726; gene5644; gene10004; gene16615; gene16616; gene19731; gene20356; gene21112; gene23646; gene23881; gene23947; gene24724; gene26260
enriched_vs_control,10,male meiosis I,gene1994; gene4522; gene5183; gene7756; gene10340; gene10341; gene10342; gene10343; gene10344; gene11027; gene11209; gene12240; gene12415; gene14206; gene14998; gene15552; gene15699; gene16549; gene23003; gene26358
enriched_vs_control,25,regulation of meiotic nuclear division,gene630; gene1391; gene9423; gene10013; Pver_novel_model_662_5de57afd
enriched_vs_control,14.28571429,multicellular organismal reproductive process,gene4041; gene6069; gene8415; gene10629; gene12634; gene15100; gene17822; gene19928; gene20061; gene21571; gene22737; gene23244; gene25876; gene26362
enriched_vs_control,33.33333333,positive regulation of meiotic cell cycle,gene5294; gene19246; gene21793
enriched_vs_control,2.491103203,cell surface receptor signaling pathway,gene82; gene336; gene389; gene953; gene1260; gene1261; gene1288; gene1689; gene1767; gene1882; gene2076; gene2303; gene2653; gene3416; gene3604; gene3885; gene3932; gene3953; gene4729; gene4838; gene4963; gene5124; gene5456; gene5524; gene5947; gene6053; gene6174; gene6316; gene6349; gene6437; gene6501; gene6586; gene6710; gene6957; gene7357; gene7456; gene7459; gene7464; gene7486; gene7589; gene7590; gene7598; gene7854; gene8082; gene8270; gene8316; gene8331; gene8478; gene8479; gene8480; gene8489; gene8743; gene8774; gene8775; gene9026; gene9205; gene9266; gene9299; gene9347; gene9364; gene9445; gene9848; gene9989; gene10167; gene10712; gene11090; gene11217; gene11467; gene11715; gene11895; gene12366; gene12686; gene12865; gene12926; gene13001; gene13406; gene13422; gene13607; gene13686; gene13784; gene14599; gene14604; gene14655; gene14768; gene14792; gene15069; gene15079; gene15164; gene15208; gene15254; gene15311; gene15330; gene15695; gene15928; gene16081; gene16398; gene16430; gene16518; gene16830; gene17055; gene17089; gene17232; gene17533; gene17584; gene17594; gene17595; gene17606; gene17983; gene18245; gene18253; gene18255; gene18427; gene18646; gene18961; gene18970; gene18984; gene19182; gene19607; gene19643; gene19706; gene20014; gene20362; gene20394; gene20703; gene20725; gene21374; gene21487; gene21569; gene22014; gene22737; gene22871; gene22878; gene22880; gene22900; gene23173; gene23434; gene23461; gene23560; gene24031; gene25146; gene25613; gene25616; gene25842; gene26304; gene26577; gene26797; Pver_novel_model_96_5de57afd; Pver_novel_model_177_5de57afd; Pver_novel_model_199_5de57afd; Pver_novel_model_203_5de57afd; Pver_novel_model_559_5de57afd; gene252; gene1013; gene1763; gene2525; gene3174; gene3659; gene3660; gene3695; gene3771; gene3772; gene3926; gene4012; gene4304; gene4319; gene4690; gene4923; gene5102; gene5360; gene5579; gene5905; gene6409; gene6911; gene6955; gene7032; gene7034; gene7036; gene7493; gene8186; gene8217; gene8299; gene8330; gene8337; gene8553; gene9196; gene9200; gene9483; gene9594; gene9845; gene10611; gene10612; gene10613; gene10614; gene10674; gene10910; gene10955; gene10958; gene10988; gene11251; gene11252; gene11254; gene11395; gene11714; gene12173; gene12647; gene12989; gene13470; gene13471; gene13815; gene14436; gene14554; gene14555; gene14597; gene14598; gene14710; gene14960; gene15161; gene15439; gene15440; gene15796; gene15797; gene15798; gene16000; gene16083; gene16309; gene16831; gene17054; gene17237; gene17380; gene17381; gene17532; gene17582; gene17715; gene17792; gene17868; gene18425; gene18645; gene18647; gene18924; gene18935; gene19332; gene19510; gene19585; gene19914; gene20476; gene20834; gene20921; gene20931; gene20977; gene21055; gene21108; gene23169; gene23625; gene24094; gene25741; gene25765; gene25766; gene25768; gene25956; gene25961; gene25982; gene5101; gene7788; gene10374; gene15053; gene17903; gene20426; gene21061; gene25955; gene25957; gene25959; gene26176; gene2527; gene9138; gene9139; gene9194; gene10707; gene16077; gene16947; gene17025; gene18203; gene19327; gene19423; gene20591; gene20951; gene21314
enriched_vs_control,50,activation of transmembrane receptor protein tyrosine kinase activity,gene8543; gene12511
enriched_vs_control,25,transmembrane receptor protein tyrosine phosphatase signaling pathway,gene373; gene14911; gene20488; gene25577
enriched_vs_control,7.692307692,insulin receptor signaling pathway,gene764; gene1389; gene1509; gene1626; gene1670; gene1861; gene2467; gene2915; gene3082; gene4375; gene4420; gene4635; gene5053; gene5711; gene5784; gene6352; gene6651; gene6744; gene7104; gene8541; gene10340; gene10341; gene10342; gene10343; gene10344; gene10345; gene10558; gene11207; gene11630; gene13135; gene13168; gene13897; gene14771; gene17406; gene17636; gene18864; gene19246; gene24541; gene24924; gene25970; Pver_novel_model_133_5de57afd; Pver_split_gene_g1652-g1652; Pver_novel_model_582_5de57afd
enriched_vs_control,50,abscisic acid-activated signaling pathway,gene13279; gene18735
enriched_vs_control,100,"regulation of acetylcholine secretion, neurotransmission",gene12511
enriched_vs_control,6.666666667,negative regulation of Wnt signaling pathway,gene1581; gene2856; gene3077; gene3126; gene3654; gene3655; gene4646; gene5118; gene5436; gene5466; gene6369; gene7352; gene7679; gene7680; gene7825; gene8615; gene11226; gene11939; gene12556; gene13572; gene14079; gene15302; gene18262; gene18391; gene3656; gene4008; gene4375; gene13481; gene18259; gene1738
enriched_vs_control,25,positive regulation of synaptic plasticity,gene630; gene939; gene4776; gene10867; Pver_novel_model_662_5de57afd
enriched_vs_control,20,negative regulation of G protein-coupled receptor signaling pathway,gene19; gene2643; gene7747; gene13943; gene13944
enriched_vs_control,7.5,negative regulation of Notch signaling pathway,gene97; gene288; gene354; gene2049; gene2249; gene2250; gene3838; gene4013; gene5229; gene6259; gene8771; gene8852; gene8938; gene8939; gene8940; gene8957; gene9354; gene9593; gene9649; gene10243; gene10797; gene13044; gene13893; gene13899; gene14844; gene15715; gene15977; gene16188; gene16214; gene16622; gene18444; gene18850; gene24432; gene25968; gene11247; gene11835; gene20943; gene22145; gene22190; gene24030
enriched_vs_control,7.142857143,negative regulation of insulin receptor signaling pathway,gene316; gene1966; gene3156; gene3389; gene4569; gene4570; gene4571; gene5239; gene5500; gene7673; gene7787; gene9614; gene12375; gene13370; gene13712; gene14272; gene15701; gene15943; gene16315; gene17154; gene17881; gene18302; gene18479; gene18620; gene20488; gene20611; gene25577; gene26210; Pver_novel_model_582_5de57afd
enriched_vs_control,50,synaptic transmission involved in micturition,gene8055; gene12511; gene12512; gene17736
enriched_vs_control,100,negative regulation of glucagon secretion,gene15943
enriched_vs_control,100,regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,gene7570
enriched_vs_control,33.33333333,polyphosphate-mediated signaling,gene752; gene5785; gene7570
enriched_vs_control,20,regulation of vascular endothelial growth factor signaling pathway,gene5777; gene15039; gene15186; gene15740; gene17894
enriched_vs_control,33.33333333,positive regulation of chemorepellent activity,gene4687; gene4852; gene7570
enriched_vs_control,33.33333333,positive regulation of TORC2 signaling,gene7570; gene8727; gene16052
enriched_vs_control,20,negative regulation of glucocorticoid receptor signaling pathway,gene2643; gene7747; gene13699; gene13943; gene13944
enriched_vs_control,33.33333333,positive regulation of testosterone secretion,gene2987; gene7429; gene15943
enriched_vs_control,33.33333333,negative regulation of glucocorticoid secretion,gene2643; gene7747; gene13944
enriched_vs_control,20,S-adenosylmethionine biosynthetic process,gene846; gene6024; gene14739; gene18546; gene26588
enriched_vs_control,7.692307692,glutathione biosynthetic process,gene134; gene1081; gene1082; gene1842; gene2049; gene4037; gene4639; gene4640; gene4659; gene4723; gene4726; gene4727; gene4729; gene5812; gene7239; gene10384; gene11421; gene11886; gene12568; gene12570; gene15426; gene17291; gene17295; gene18342; gene18766; gene18767; gene20227; gene22523; gene23070; gene23389; gene23646; gene24115; gene26260; gene26406; gene26630; gene1606; gene2113; gene23754; gene25086
enriched_vs_control,50,glucosinolate biosynthetic process,gene18067; gene26687
enriched_vs_control,50,"sulfide oxidation, using sulfide:quinone oxidoreductase",gene1842; gene2802; gene22974; gene26406
enriched_vs_control,66.66666667,hydrogen sulfide metabolic process,gene1842; gene26064; gene26406
enriched_vs_control,20,telomeric D-loop disassembly,gene187; gene795; gene2644; gene8355; gene9387
enriched_vs_control,20,t-circle formation,gene187; gene2644; gene9387; gene14278; gene23023; Pver_novel_model_417_5de57afd
enriched_vs_control,33.33333333,fructose transmembrane transport,gene10340; gene10341; gene10342; gene10343; gene10344; gene10345
enriched_vs_control,33.33333333,carbohydrate transmembrane transport,gene24160; gene24575; gene10341
enriched_vs_control,4.054054054,inorganic cation transmembrane transport,gene82; gene913; gene953; gene1184; gene2294; gene3683; gene3913; gene3915; gene4074; gene5446; gene5946; gene5947; gene5948; gene5949; gene6331; gene6349; gene6437; gene6648; gene6764; gene6795; gene7598; gene8706; gene8743; gene8744; gene9266; gene9377; gene9590; gene10381; gene11090; gene11095; gene11497; gene11942; gene12231; gene12616; gene12751; gene12856; gene12882; gene13600; gene13606; gene13607; gene14311; gene14660; gene14662; gene15069; gene15089; gene15330; gene15334; gene16081; gene16510; gene16518; gene16810; gene16814; gene16815; gene17533; gene17585; gene17672; gene17780; gene18253; gene19903; gene19978; gene20362; gene20548; gene21381; gene21487; gene21569; gene23173; gene23560; gene24031; gene24772; gene24948; gene25108; gene26304; gene26305; gene8432
enriched_vs_control,14.28571429,glucose transmembrane transport,gene2871; gene2872; gene2873; gene5841; gene10340; gene10341; gene10342; gene10343; gene10344; gene10345; gene18506; gene24661; gene25237; gene25954
